geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6073018621,73.0,0.10704,0.0,0.97871,0.0,0.11156,0.0,0.08177,1.0,0.08877,1.0,0.05298,0.0,0.06649,0.0,0.35158,0.0,0.00404,1.0,0.39912,0.0,0.0,1.0,0.01579,1.0,0.00596,1.0,0.28228,0.0,0.01596,1.0,0.02018,1.0,0.0,1.0,0.00228,1.0,0.05246,0.0,0.00386,1.0,0.0,1.0,0.00632,1.0,0.00043,0.14568,0.0,0.00026,0.00039,1645.0,0.60106,2736.84193,,,,,,,,,0.88943,0.86499,1.0,0.76476,0.74565,0.71728,0.76923,0.63553
6073018622,73.0,0.10704,0.0,0.97871,0.0,0.11156,0.0,0.08177,1.0,0.08877,1.0,0.05298,0.0,0.06649,0.0,0.35158,0.0,0.00404,1.0,0.39912,0.0,0.0,1.0,0.01579,1.0,0.00596,1.0,0.28228,0.0,0.01596,1.0,0.02018,1.0,0.0,1.0,0.00228,1.0,0.05246,0.0,0.00386,1.0,0.0,1.0,0.00632,1.0,0.00136,0.10306,0.0,3e-05,0.00141,5141.0,1.0758,4778.75499,,,,,,,,,0.88784,0.82236,0.95061,0.822,0.81043,0.72893,0.77146,0.64527
6073018700,73.0,0.01693,0.0,0.99954,0.0,0.06305,0.0,0.07461,0.0,0.49468,0.0,0.01839,0.0,0.08598,0.0,0.28499,0.0,0.01182,1.0,0.578,0.0,0.0328,1.0,0.01165,1.0,0.00187,1.0,0.19069,0.0,0.02318,0.0,0.00929,1.0,0.00013,1.0,0.00081,1.0,0.00985,0.0,0.00093,1.0,0.00151,1.0,0.00338,1.0,0.01302,0.889,0.0,0.00089,0.0021,37933.0,559.1488,67.84062,0.93361,0.9364,0.92284,0.88997,0.5976,0.57868,0.48187,0.46662,0.80945,0.77093,0.84564,0.65455,0.61763,0.58809,0.66425,0.52186
6073018801,73.0,0.0472,1.0,0.99165,0.0,0.05525,0.0,0.02659,1.0,0.08566,1.0,0.00869,1.0,0.00997,1.0,0.21529,0.0,0.00077,1.0,0.74278,0.0,0.0179,1.0,0.0,1.0,0.0,1.0,0.17489,0.0,0.00307,1.0,0.00665,1.0,0.0,1.0,0.0,1.0,0.00486,1.0,0.00332,1.0,0.00051,1.0,0.0,1.0,0.00141,0.0982,0.0,0.00072,0.00201,3819.0,12.59875,303.12522,0.70685,0.61084,0.80046,0.65144,0.86407,0.78888,0.77028,0.67161,0.85045,0.8441,0.84926,0.82283,0.87664,0.77832,0.86816,0.73543
6073018803,73.0,0.05731,0.0,0.98544,0.0,0.08094,0.0,0.05791,0.0,0.06652,1.0,0.044,1.0,0.01074,1.0,0.26585,0.0,0.00496,1.0,0.65111,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.25862,0.0,0.0,1.0,0.0,1.0,0.00145,1.0,0.01735,1.0,0.01012,1.0,0.00992,1.0,0.0,1.0,0.0,1.0,0.00168,0.0444,0.0,0.00065,0.00229,5063.0,48.77024,103.81331,0.76757,0.63031,0.75714,0.70564,0.84977,0.78788,0.79546,0.6939,0.86727,0.83026,0.88673,0.83339,0.8801,0.80758,0.82162,0.82313
6073018804,73.0,0.03858,1.0,0.97232,0.0,0.06842,0.0,0.06805,0.0,0.06538,1.0,0.03353,0.0,0.01058,1.0,0.14387,0.0,0.00433,1.0,0.78113,0.0,0.0131,1.0,0.00349,1.0,0.0,1.0,0.10721,0.0,0.00962,1.0,0.0,1.0,0.00781,1.0,0.00337,1.0,0.01418,0.0,0.00457,1.0,0.00529,1.0,0.0,1.0,0.00187,0.0,1.0,0.00047,0.00251,5554.0,23.18919,239.50816,,,,,,,,,0.88512,0.80599,0.92243,0.88608,0.89819,0.83526,0.81707,0.7917
6073018805,73.0,0.03859,1.0,0.97233,0.0,0.06843,0.0,0.06805,0.0,0.06539,1.0,0.03354,0.0,0.01058,1.0,0.14396,0.0,0.00433,1.0,0.78104,0.0,0.01309,1.0,0.00348,1.0,0.0,1.0,0.10732,0.0,0.00961,1.0,0.0,1.0,0.00781,1.0,0.00338,1.0,0.01418,0.0,0.00457,1.0,0.00528,1.0,0.0,1.0,0.00125,0.0,1.0,0.0003,0.0013,3579.0,17.46129,204.96764,,,,,,,,,0.90356,0.86798,0.93457,0.86615,0.89519,0.84829,0.80662,0.75526
6073018903,73.0,0.09039,0.0,0.95741,0.0,0.08288,0.0,0.17268,0.0,0.12355,1.0,0.02446,1.0,0.01549,1.0,0.48563,0.0,0.00979,1.0,0.44546,0.0,0.0,1.0,0.00041,1.0,0.0,1.0,0.45076,0.0,0.02263,1.0,0.0055,1.0,0.0,1.0,0.0,1.0,0.00632,1.0,0.0002,1.0,0.01407,1.0,0.0,1.0,0.00142,0.17415,0.0,0.00024,0.00184,5182.0,7.01748,738.4421,0.69119,0.55103,0.80642,0.6194,0.81059,0.76157,0.7561,0.60632,0.85069,0.81512,0.88639,0.82313,0.81323,0.72598,0.74589,0.69114
6073018904,73.0,0.14445,0.0,0.86442,0.0,0.05279,0.0,0.11046,0.0,0.11109,1.0,0.04123,1.0,0.01728,1.0,0.52521,0.0,0.0072,1.0,0.40331,0.0,0.02341,1.0,0.00576,1.0,0.0,1.0,0.48109,0.0,0.00234,1.0,0.00198,1.0,0.0,1.0,0.00612,1.0,0.03277,1.0,0.00234,1.0,0.0,1.0,0.0,1.0,0.00148,0.17903,0.0,0.00153,0.00173,6344.0,2.90786,2181.67456,0.60818,0.5262,0.70006,0.55975,0.75878,0.70459,0.66669,0.59551,0.85768,0.83644,0.92339,0.82184,0.78348,0.72487,0.69869,0.6856
6073018905,73.0,0.18198,0.0,0.96359,0.0,0.07679,0.0,0.184,0.0,0.12233,0.0,0.02119,1.0,0.0283,1.0,0.64113,0.0,0.0,1.0,0.28893,0.0,0.0119,1.0,0.01045,1.0,0.0,1.0,0.59512,0.0,0.00566,1.0,0.00218,1.0,0.00116,1.0,0.00116,1.0,0.01814,1.0,0.00653,1.0,0.0,1.0,0.0,1.0,0.00159,0.26314,0.0,0.00082,0.00216,6781.0,2.83024,2395.90629,0.63754,0.56048,0.6668,0.6171,0.7629,0.70637,0.60018,0.57676,0.82505,0.80746,0.87613,0.77486,0.77812,0.71081,0.67974,0.6471
6073018906,73.0,0.23912,0.0,0.96398,0.0,0.09325,0.0,0.13577,0.0,0.09255,0.0,0.01324,1.0,0.04089,1.0,0.56199,0.0,0.0,1.0,0.36108,0.0,0.07292,1.0,1e-05,1.0,0.0,1.0,0.47582,0.0,0.00133,1.0,0.00588,1.0,0.0,1.0,0.00265,1.0,0.00398,1.0,0.0,1.0,0.00661,1.0,0.0,1.0,0.00167,0.2486,0.0,0.00032,0.0021,6320.0,4.47746,1411.51385,0.64753,0.53621,0.62487,0.5882,0.79992,0.69694,0.48497,0.60838,0.83693,0.81455,0.87498,0.77733,0.79658,0.70068,0.66652,0.67423
6073019001,73.0,0.06955,0.0,0.97536,0.0,0.07837,0.0,0.08998,0.0,0.07688,1.0,0.02701,0.0,0.00055,1.0,0.19894,0.0,8e-05,1.0,0.74537,0.0,0.01757,1.0,0.00688,1.0,1e-05,1.0,0.14472,0.0,0.00015,1.0,6e-05,1.0,0.0,1.0,0.01107,1.0,0.00568,1.0,0.00103,1.0,0.00869,1.0,2e-05,1.0,0.00206,0.0,1.0,0.00039,0.00271,6402.0,165.01243,38.79708,0.75577,0.67308,0.85246,0.69102,0.85554,0.73971,0.82432,0.57793,0.87746,0.83792,0.96523,0.84824,0.87116,0.7716,0.85934,0.75538
6073019002,73.0,0.10914,0.0,0.98116,0.0,0.04016,1.0,0.10363,0.0,0.07678,1.0,0.05471,1.0,0.02115,1.0,0.37471,0.0,0.00184,1.0,0.54069,0.0,0.00184,1.0,0.0,1.0,0.0,1.0,0.36828,0.0,0.0,1.0,0.00276,1.0,0.0,1.0,0.00322,1.0,0.04,1.0,0.0046,1.0,0.00322,1.0,0.00368,1.0,0.00069,0.0,1.0,0.0005,0.00129,3509.0,37.92513,92.52439,0.76532,0.65322,0.95456,0.8489,0.81186,0.68129,0.84618,0.67923,0.8643,0.84566,0.91009,0.79188,0.83814,0.72386,0.88093,0.68526
6073019103,73.0,0.03048,1.0,0.96726,0.0,0.17297,0.0,0.06336,0.0,0.07321,1.0,0.03414,1.0,0.00757,1.0,0.25889,0.0,0.0,1.0,0.68092,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.21137,0.0,0.04593,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.03414,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.002,0.0,1.0,0.00053,0.00233,7061.0,62.95004,112.16832,0.74118,0.64864,0.74585,0.65791,0.83946,0.78185,0.73783,0.65226,0.89103,0.8773,0.90441,0.84501,0.84843,0.77856,0.79005,0.75954
6073019105,73.0,0.03746,1.0,0.98253,0.0,0.07679,0.0,0.05986,0.0,0.06211,1.0,0.07997,0.0,0.0,1.0,0.17847,0.0,0.00315,1.0,0.69327,0.0,0.00315,1.0,0.0,1.0,0.0,1.0,0.13876,0.0,0.00437,1.0,0.02571,1.0,0.00245,1.0,0.01347,1.0,0.02328,1.0,0.0,1.0,0.0049,1.0,0.01417,1.0,0.00213,0.0,1.0,0.00049,0.00243,6935.0,45.48784,152.45831,0.74444,0.68541,0.79157,0.71058,0.86711,0.76927,0.77412,0.66659,0.90281,0.86451,0.85316,0.83238,0.88175,0.78344,0.87183,0.76829
6073019107,73.0,0.05283,1.0,0.98645,0.0,0.11489,0.0,0.05669,0.0,0.06773,1.0,0.01306,1.0,0.00919,1.0,0.2656,0.0,0.09579,0.0,0.57716,0.0,0.00145,1.0,0.0,1.0,0.0,1.0,0.24286,0.0,0.0,1.0,0.00774,1.0,0.0,1.0,0.0,1.0,0.01306,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00065,0.04018,0.0,6e-05,0.00066,2477.0,102.04066,24.27464,0.73748,0.82192,0.77471,0.71114,0.84301,0.72545,0.68938,0.53346,0.89612,0.89421,0.81085,0.82936,0.8369,0.72525,0.7983,0.67573
6073019108,73.0,0.07493,0.0,0.98547,0.0,0.06473,0.0,0.08471,0.0,0.04966,1.0,0.04676,0.0,0.02987,1.0,0.24293,0.0,0.19317,0.0,0.45596,0.0,0.00707,1.0,0.0,1.0,0.00274,1.0,0.21348,0.0,0.00851,1.0,0.00044,1.0,0.0,1.0,0.00144,1.0,0.04012,0.0,0.0,1.0,1e-05,1.0,0.0,1.0,0.0008,0.09292,0.0,0.00092,0.00071,3083.0,198.03448,15.568,,,,,,,,,0.89038,0.86093,0.92121,0.85762,0.7427,0.66876,0.7809,0.55037
6073019109,73.0,0.07497,0.0,0.98548,0.0,0.06468,0.0,0.08466,0.0,0.04968,1.0,0.04679,0.0,0.02989,1.0,0.24303,0.0,0.19321,0.0,0.45574,0.0,0.00708,1.0,0.0,1.0,0.00274,1.0,0.21357,0.0,0.00852,1.0,0.00043,1.0,0.0,1.0,0.00144,1.0,0.04014,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00122,0.0,1.0,0.00052,0.00109,4800.0,89.58369,53.58118,,,,,,,,,0.91976,0.89306,0.99388,0.86576,0.84776,0.78736,0.79944,0.73194
6073019110,73.0,0.07361,0.0,0.98262,0.0,0.06059,0.0,0.12819,0.0,0.0956,1.0,0.03518,1.0,0.00719,1.0,0.33572,0.0,0.08301,0.0,0.48534,0.0,0.00041,1.0,0.00136,1.0,8e-05,1.0,0.3263,0.0,0.00353,1.0,0.00011,1.0,0.0,1.0,0.00177,1.0,0.00754,1.0,0.004,1.0,0.0,1.0,0.02316,1.0,0.00178,0.13879,0.0,0.0014,0.00206,5449.0,53.55827,101.73965,,,,,,,,,0.86915,0.80579,0.90728,0.82367,0.83966,0.72887,0.81525,0.72441
6073019111,73.0,0.07383,0.0,0.98245,0.0,0.05981,0.0,0.1305,0.0,0.0974,1.0,0.03509,1.0,0.00645,1.0,0.33953,0.0,0.07938,0.0,0.48511,0.0,0.00019,1.0,0.00142,1.0,0.0,1.0,0.3309,0.0,0.00341,1.0,0.0,1.0,0.0,1.0,0.0018,1.0,0.00645,1.0,0.00417,1.0,0.0,1.0,0.02418,1.0,0.00141,0.08906,0.0,0.00149,0.00164,4429.0,29.05084,152.45686,,,,,,,,,0.87043,0.8389,0.97162,0.86622,0.80394,0.72442,0.81377,0.70739
6073019203,73.0,0.06213,0.0,0.97527,0.0,0.09596,1.0,0.06416,0.0,0.08846,1.0,0.02548,1.0,0.02477,1.0,0.27778,0.0,0.0,1.0,0.61288,0.0,0.00212,1.0,0.0,1.0,0.00318,1.0,0.26327,0.0,0.00106,1.0,0.0,1.0,0.0,1.0,0.00566,1.0,0.01309,1.0,0.0046,1.0,0.0,1.0,0.00212,1.0,0.00096,0.09639,0.0,0.00014,0.00122,2958.0,3.80691,777.00834,0.62806,0.53769,0.68944,0.55661,0.83432,0.77135,0.80559,0.65963,0.86741,0.85889,0.90376,0.79998,0.86386,0.79314,0.94543,0.75127
6073019205,73.0,0.17044,0.0,0.90399,0.0,0.07135,1.0,0.21777,0.0,0.0864,1.0,0.03714,0.0,0.04464,1.0,0.59397,0.0,0.0,1.0,0.30974,0.0,0.01578,1.0,0.0,1.0,0.0,1.0,0.56863,0.0,0.00765,1.0,0.0,1.0,0.0,1.0,0.00558,1.0,0.00733,1.0,0.01291,1.0,0.00191,1.0,0.00064,1.0,0.00165,0.24027,0.0,0.00037,0.0019,6503.0,1.94568,3342.27501,0.63364,0.49801,0.70047,0.49219,0.73677,0.71403,0.67502,0.57486,0.85416,0.83685,0.87093,0.81993,0.76598,0.71086,0.73221,0.66407
6073019206,73.0,0.27577,0.0,0.97765,0.0,0.04883,1.0,0.12447,0.0,0.13403,1.0,0.05145,0.0,0.02657,1.0,0.70807,0.0,0.0,1.0,0.21053,0.0,0.0308,1.0,0.00152,1.0,0.0,1.0,0.66576,0.0,0.0,1.0,0.00812,1.0,0.0,1.0,0.01405,1.0,0.02454,1.0,0.0,1.0,0.00338,1.0,0.0,1.0,0.00126,0.38397,0.0,0.00051,0.00104,5609.0,1.44542,3880.52929,0.60229,0.54614,0.56594,0.53815,0.71879,0.65992,0.52357,0.51999,0.86064,0.82241,0.83769,0.82027,0.69782,0.6214,0.57331,0.55667
6073019208,73.0,0.06258,0.0,0.99667,0.0,0.11682,0.0,0.03704,0.0,0.05907,1.0,0.02909,1.0,0.0003,1.0,0.22529,0.0,0.01158,1.0,0.70288,0.0,0.0,1.0,0.01098,1.0,0.0,1.0,0.19353,0.0,0.0,1.0,0.00445,1.0,0.0,1.0,0.00356,1.0,0.01425,1.0,0.00861,1.0,0.00327,1.0,0.0,1.0,0.00116,0.00398,0.0,0.00136,0.00128,3570.0,30.06392,118.74698,0.75011,0.75292,0.857,0.74255,0.86317,0.82592,0.85353,0.6897,0.89258,0.85279,0.94182,0.85464,0.86968,0.79733,0.74157,0.87302
6073019209,73.0,0.14376,0.0,0.98324,0.0,0.05118,0.0,0.11823,0.0,0.11398,1.0,0.02772,1.0,0.04448,1.0,0.45976,0.0,0.00217,1.0,0.4579,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.43597,0.0,0.00093,1.0,0.01552,1.0,0.00269,1.0,0.0152,1.0,0.00145,1.0,0.00372,1.0,0.0,1.0,0.00331,1.0,0.00107,0.01531,0.0,0.00038,0.00063,3276.0,22.13524,147.99932,,,,,,,,,0.94682,0.92527,0.92065,0.9173,0.87362,0.81614,0.83641,0.74932
6073019210,73.0,0.14376,0.0,0.98324,0.0,0.05118,0.0,0.11823,0.0,0.11398,1.0,0.02772,1.0,0.04448,1.0,0.45976,0.0,0.00217,1.0,0.4579,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.43597,0.0,0.00093,1.0,0.01552,1.0,0.00269,1.0,0.0152,1.0,0.00145,1.0,0.00372,1.0,0.0,1.0,0.00331,1.0,0.00183,0.41911,0.0,0.00087,0.00135,5899.0,2.10165,2806.84137,,,,,,,,,0.87188,0.83191,0.83453,0.86379,0.77164,0.68777,0.74851,0.66511
6073019301,73.0,0.09798,0.0,0.99419,0.0,0.08832,0.0,0.06063,0.0,0.08193,1.0,0.08118,0.0,0.02707,1.0,0.27416,0.0,0.0,1.0,0.55783,0.0,0.00952,1.0,0.00119,1.0,0.0055,1.0,0.2132,0.0,0.0,1.0,0.03672,1.0,0.01041,1.0,0.02839,1.0,0.02305,1.0,0.00268,1.0,0.00595,1.0,0.00506,1.0,0.00225,0.05635,0.0,0.00025,0.00315,6667.0,3.52012,1893.97101,0.62353,0.54339,0.59848,0.60462,0.83947,0.80387,0.76678,0.70309,0.86236,0.83706,0.91326,0.82931,0.87253,0.84092,0.83167,0.76432
6073019303,73.0,0.10016,0.0,0.9471,0.0,0.05974,0.0,0.15415,0.0,0.08825,1.0,0.02626,1.0,0.0106,1.0,0.39351,0.0,0.00202,1.0,0.52216,0.0,0.00972,1.0,0.00265,1.0,0.0,1.0,0.36422,0.0,0.0,1.0,0.01351,1.0,0.00303,1.0,0.0,1.0,0.00619,1.0,0.00985,1.0,0.0,1.0,0.00429,1.0,0.00237,0.05127,0.0,0.0007,0.00297,8041.0,8.45736,950.76918,0.63486,0.54045,0.71602,0.60211,0.83187,0.78635,0.79805,0.65648,0.87214,0.86252,0.88448,0.85646,0.84005,0.75646,0.83213,0.74237
6073019304,73.0,0.1262,0.0,0.92516,0.0,0.09599,0.0,0.08203,0.0,0.11076,1.0,0.05876,0.0,0.04069,1.0,0.23219,0.0,0.00676,1.0,0.57787,0.0,0.01495,1.0,0.0,1.0,0.0,1.0,0.2019,0.0,0.0,1.0,0.00728,1.0,0.01196,1.0,0.00845,1.0,0.01105,1.0,0.00169,1.0,0.00507,1.0,0.02366,1.0,0.00113,0.08996,0.0,0.00012,0.00139,3558.0,1.21029,2939.7794,,,,,,,,,0.86899,0.84271,0.90401,0.85415,0.84695,0.76637,0.82994,0.75166
6073019305,73.0,0.1262,0.0,0.92516,0.0,0.09599,0.0,0.08203,0.0,0.11076,1.0,0.05876,0.0,0.04069,1.0,0.23219,0.0,0.00676,1.0,0.57787,0.0,0.01495,1.0,0.0,1.0,0.0,1.0,0.2019,0.0,0.0,1.0,0.00728,1.0,0.01196,1.0,0.00845,1.0,0.01105,1.0,0.00169,1.0,0.00507,1.0,0.02366,1.0,0.00138,0.22378,0.0,0.00017,0.00163,3992.0,1.28664,3102.64497,,,,,,,,,0.85389,0.84996,0.82921,0.70992,0.85542,0.77792,0.81579,0.69964
6073019403,73.0,0.16808,0.0,0.99469,0.0,0.05,0.0,0.06925,0.0,0.11746,1.0,0.07249,0.0,0.0389,1.0,0.49412,0.0,0.0,1.0,0.34478,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.48501,0.0,0.00361,1.0,0.00209,1.0,0.0074,1.0,0.0019,1.0,0.02068,1.0,0.0038,1.0,0.00228,1.0,0.0222,1.0,0.0016,0.05318,0.0,0.00186,0.00268,6509.0,3.22818,2016.30553,0.59105,0.50473,0.66232,0.56821,0.77775,0.73193,0.70789,0.60932,0.83028,0.79368,0.91776,0.78615,0.79508,0.73926,0.79784,0.68109
6073019404,73.0,0.26541,0.0,0.96758,0.0,0.01602,1.0,0.1064,0.0,0.10326,1.0,0.05339,1.0,0.00059,1.0,0.78645,0.0,0.00528,1.0,0.15078,0.0,0.01789,1.0,0.0,1.0,0.00117,1.0,0.75917,0.0,0.0,1.0,0.00411,1.0,0.0,1.0,0.0,1.0,0.0352,1.0,0.00088,1.0,0.0,1.0,0.01437,1.0,0.00073,0.1457,0.0,0.00041,0.00094,3714.0,1.11747,3323.57289,0.5637,0.52299,0.60687,0.54813,0.75193,0.73146,0.75607,0.59832,0.85559,0.84407,0.89654,0.83582,0.71489,0.68597,0.72499,0.6301
6073019405,73.0,0.10564,0.0,0.9881,0.0,0.03509,1.0,0.1337,1.0,0.12419,1.0,0.01577,1.0,0.02729,0.0,0.64021,0.0,0.0,1.0,0.29569,0.0,0.00175,1.0,0.00075,1.0,0.0,1.0,0.61092,0.0,0.01753,1.0,0.00726,1.0,0.0,1.0,0.002,1.0,0.00551,1.0,0.0,1.0,0.002,1.0,0.0,1.0,0.00101,0.27113,0.0,0.00032,0.00115,3825.0,1.11188,3440.1306,0.57793,0.49834,0.50051,0.41076,0.73068,0.72172,0.69551,0.5653,0.85036,0.83308,0.9221,0.72686,0.76476,0.72539,0.81863,0.64666
6073019406,73.0,0.14598,0.0,0.97842,0.0,0.08083,0.0,0.04107,0.0,0.1115,1.0,0.03723,0.0,0.02578,0.0,0.51984,0.0,0.00327,1.0,0.39709,0.0,0.00798,1.0,0.0,1.0,0.0,1.0,0.49509,0.0,0.00307,1.0,0.00634,1.0,0.0,1.0,0.00102,1.0,0.02312,1.0,0.00777,1.0,0.0,1.0,0.00368,1.0,0.00147,0.19765,0.0,0.00046,0.00187,4972.0,1.99131,2496.84941,0.59379,0.49394,0.60322,0.53378,0.79118,0.74017,0.78801,0.56163,0.84762,0.80716,0.90483,0.81503,0.78721,0.73821,0.70813,0.62943
6073019501,73.0,0.3231,0.0,0.92247,0.0,0.0477,0.0,0.21779,0.0,0.12832,0.0,0.01819,1.0,0.01598,0.0,0.83186,0.0,0.0,1.0,0.09366,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83063,0.0,0.0,1.0,0.0,1.0,0.0027,1.0,0.00197,1.0,0.01278,1.0,0.00147,1.0,0.00197,1.0,0.0,1.0,0.00065,0.39885,0.0,0.00052,0.00086,3846.0,0.77852,4940.13566,0.54234,0.51104,0.7,0.55738,0.66045,0.64959,0.625,0.60099,0.76698,0.77273,0.73074,0.77161,0.61976,0.58746,0.76473,0.59123
6073019502,73.0,0.34546,0.0,0.94894,0.0,0.03039,1.0,0.20075,0.0,0.12963,0.0,0.00196,1.0,0.01178,1.0,0.87478,0.0,0.0,1.0,0.10486,0.0,0.00909,1.0,2e-05,1.0,1e-05,1.0,0.84189,0.0,0.00521,1.0,0.00722,1.0,0.0,1.0,0.0001,1.0,4e-05,1.0,0.00171,1.0,5e-05,1.0,7e-05,1.0,0.00097,0.39795,0.0,0.00031,0.00117,5523.0,0.77072,7165.99646,0.53318,0.50315,0.74999,0.49198,0.68626,0.67468,0.68966,0.63176,0.80437,0.80884,0.90906,0.73991,0.66383,0.6255,0.64702,0.59785
6073019503,73.0,0.14827,0.0,0.92056,0.0,0.04992,1.0,0.13217,0.0,0.14715,0.0,0.06293,0.0,0.04218,1.0,0.56541,0.0,0.00089,1.0,0.3128,0.0,0.00425,1.0,0.00408,1.0,0.00248,1.0,0.53523,0.0,2e-05,1.0,1e-05,1.0,0.0,1.0,0.02198,1.0,0.00854,1.0,0.00656,1.0,0.01028,1.0,0.01542,1.0,0.00151,0.38859,0.0,0.00109,0.00151,5046.0,1.79012,2818.80647,0.62602,0.58588,0.79284,0.54763,0.7315,0.71242,0.69064,0.59166,0.83986,0.83937,0.79639,0.85228,0.75906,0.72831,0.806,0.66349
6073019601,73.0,0.10999,0.0,0.99083,0.0,0.05251,1.0,0.07452,0.0,0.09963,1.0,0.01286,1.0,0.01875,1.0,0.46601,0.0,0.03253,1.0,0.45404,0.0,0.00281,1.0,0.0,1.0,0.0,1.0,0.4407,0.0,0.00268,1.0,0.01098,1.0,0.0,1.0,0.0,1.0,0.02544,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00205,0.19772,0.0,0.00139,0.00213,6644.0,3.5106,1892.55138,0.6233,0.58813,0.6179,0.63935,0.81841,0.75378,0.83949,0.65749,0.87884,0.85616,0.96595,0.85068,0.82484,0.73988,0.75938,0.68866
6073019602,73.0,0.15461,0.0,0.97176,0.0,0.06424,1.0,0.15873,1.0,0.0693,1.0,0.0202,1.0,0.04039,1.0,0.43079,0.0,0.0,1.0,0.4823,0.0,0.0,1.0,0.00371,1.0,0.0,1.0,0.41986,0.0,0.0,1.0,0.00185,1.0,0.0,1.0,0.0,1.0,0.00148,1.0,0.0,1.0,0.00222,1.0,0.01427,1.0,0.00147,0.07028,0.0,0.00075,0.002,5459.0,4.41773,1235.70243,0.6445,0.59627,0.61396,0.60247,0.81898,0.74479,0.81478,0.61217,0.85988,0.841,0.94161,0.77992,0.8454,0.75447,0.89458,0.7375
6073019701,73.0,0.08427,1.0,0.98169,0.0,0.0373,1.0,0.11208,1.0,0.10008,1.0,0.07818,0.0,0.05877,1.0,0.29082,0.0,0.00305,1.0,0.51594,0.0,0.02454,1.0,0.00111,1.0,0.0,1.0,0.2534,0.0,0.00194,1.0,0.0025,1.0,0.00693,1.0,0.00568,1.0,0.04062,1.0,0.0043,1.0,0.0025,1.0,0.01594,1.0,0.0023,0.29032,0.0,0.00082,0.0022,7044.0,3.02173,2331.11863,0.67049,0.61811,0.70452,0.51005,0.80432,0.71462,0.83,0.62283,0.86446,0.81972,0.87751,0.71836,0.81073,0.71107,0.7779,0.67486
6073019702,73.0,0.04766,0.0,1.0,0.0,0.06449,0.0,0.05291,0.0,0.07771,1.0,0.03116,0.0,0.01223,0.0,0.27574,0.0,0.00178,1.0,0.65858,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.21696,0.0,0.02071,1.0,0.00493,1.0,0.0,1.0,0.0075,1.0,0.03905,1.0,0.00217,1.0,0.00138,1.0,0.0071,1.0,0.00175,0.08035,0.0,0.00094,0.00224,5085.0,4.03538,1260.10502,0.62911,0.56113,0.73881,0.59424,0.8101,0.73776,0.61824,0.66341,0.86349,0.83952,0.85692,0.84572,0.83814,0.75988,0.76299,0.75557
6073019803,73.0,0.08201,0.0,0.99173,0.0,0.05206,0.0,0.11685,0.0,0.10068,1.0,0.10323,0.0,0.01818,1.0,0.10499,0.0,0.01075,1.0,0.71261,0.0,0.00215,1.0,0.00489,1.0,0.0,1.0,0.0827,0.0,0.00821,1.0,0.0,1.0,0.01193,1.0,0.01056,1.0,0.01017,1.0,0.00606,1.0,0.00704,1.0,0.0436,1.0,0.00182,0.07608,0.0,0.00106,0.00204,5946.0,3.79871,1565.26969,0.61927,0.57592,0.71698,0.56643,0.83488,0.76096,0.86179,0.59091,0.87982,0.83143,0.89937,0.8543,0.862,0.79818,0.86413,0.75499
