geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6073019503,73,0.83986,0.83937,0.79639,0.82799,5046,1.79012,2818.80239,0.00151,0.00122,0.14827,0,0.92056,0,0.04992,1,0.13217,0,0.14715,0,0.06293,0,0.04218,1,0.56541,0,0.00089,1,0.3128,0,0.00425,1,0.00408,1,0.00248,1,0.53523,0,2e-05,1,1e-05,1,0.0,1,0.02198,1,0.00854,1,0.00656,1,0.01028,1,0.01542,1,0.00164,0.3886,0
6073019601,73,0.87884,0.85617,0.96596,0.80171,6644,3.51061,1892.54852,0.00213,0.00127,0.10999,0,0.99083,0,0.05251,1,0.07452,0,0.09963,1,0.01286,1,0.01875,1,0.46601,0,0.03253,1,0.45404,0,0.00281,1,0.0,1,0.0,1,0.4407,0,0.00268,1,0.01098,1,0.0,1,0.0,1,0.02544,1,0.0,1,0.0,1,0.0,1,0.00215,0.19773,0
6073019602,73,0.85988,0.841,0.9416,0.76747,5459,4.41774,1235.70052,0.002,0.00078,0.15461,0,0.97176,0,0.06424,1,0.15873,1,0.0693,1,0.0202,1,0.04039,1,0.43079,0,0.0,1,0.4823,0,0.0,1,0.00371,1,0.0,1,0.41986,0,0.0,1,0.00185,1,0.0,1,0.0,1,0.00148,1,0.0,1,0.00222,1,0.01427,1,0.00147,0.07028,0
6073019701,73,0.86446,0.81972,0.87751,0.69886,7044,3.02173,2331.11711,0.0022,0.00085,0.08427,1,0.98169,0,0.0373,1,0.11208,1,0.10008,1,0.07818,0,0.05877,1,0.29082,0,0.00305,1,0.51594,0,0.02454,1,0.00111,1,0.0,1,0.2534,0,0.00194,1,0.0025,1,0.00693,1,0.00568,1,0.04062,1,0.0043,1,0.0025,1,0.01594,1,0.00228,0.29033,0
6073019702,73,0.86349,0.83952,0.85692,0.80854,5085,4.03538,1260.10295,0.00224,0.00094,0.04766,0,1.0,0,0.06449,0,0.05291,0,0.07771,1,0.03116,0,0.01223,0,0.27574,0,0.00178,1,0.65858,0,0.0,1,0.0,1,0.0,1,0.21696,0,0.02071,1,0.00493,1,0.0,1,0.0075,1,0.03905,1,0.00217,1,0.00138,1,0.0071,1,0.00172,0.08034,0
6073019803,73,0.87983,0.83146,0.89937,0.86082,5946,3.79871,1565.26832,0.00204,0.00104,0.08201,0,0.99173,0,0.05206,0,0.11685,0,0.10068,1,0.10323,0,0.01818,1,0.10499,0,0.01075,1,0.71261,0,0.00215,1,0.00489,1,0.0,1,0.0827,0,0.00821,1,0.0,1,0.01193,1,0.01056,1,0.01017,1,0.00606,1,0.00704,1,0.0436,1,0.00172,0.07548,0
6073019804,73,0.88833,0.89542,0.91579,0.90845,4573,2.54791,1794.80255,0.00193,0.00018,0.00649,1,0.96875,0,0.02735,1,0.03885,1,0.05168,1,0.11831,0,0.00227,1,0.10789,0,0.00204,1,0.73413,0,0.00091,1,0.00249,1,0.0,1,0.09112,0,0.00295,1,0.00453,1,0.02879,1,0.017,1,0.01791,1,0.0451,1,0.00385,1,0.0,1,0.00146,0.0,1
6073019805,73,0.88136,0.81735,0.95221,0.85747,4146,1.45349,2852.43846,0.00126,0.0007,0.20545,0,0.7922,0,0.06784,0,0.17854,0,0.10036,1,0.06146,1,0.01689,1,0.42303,0,0.00164,1,0.48056,0,0.0211,1,0.0,1,0.0,1,0.38691,0,0.0,1,0.00352,1,0.00564,1,0.03869,1,0.02063,1,0.00188,1,0.00211,1,1e-05,1,0.00126,0.17088,0
6073019808,73,0.94276,0.86407,0.9614,0.85841,4855,2.1589,2248.82578,0.0011,7e-05,0.03556,1,0.96499,0,0.06306,1,0.03789,1,0.07576,1,0.08819,0,0.0015,1,0.06944,0,0.0,1,0.82072,0,0.00029,1,0.0,1,0.0,1,0.04717,0,0.01261,1,0.00882,1,0.04383,1,0.00714,1,0.00721,1,0.00179,1,0.0077,1,0.00411,1,0.00174,0.03102,0
6073019809,73,0.8896,0.87574,0.9009,0.85909,4104,2.91445,1408.15463,0.00174,0.00043,0.0328,1,0.97673,0,0.07295,0,0.05822,0,0.04599,1,0.07979,0,0.01559,1,0.12489,0,0.0,1,0.72328,0,0.00252,1,0.00548,1,0.0,1,0.0773,0,0.00798,1,0.00988,1,0.00892,1,0.00534,1,0.0282,1,0.01922,1,8e-05,1,0.01582,1,0.00139,0.0,1
6073019810,73,0.87122,0.84838,0.89812,0.84983,6427,10.07011,638.2253,0.0027,0.00059,0.04481,1,0.99936,0,0.09393,0,0.10176,0,0.05986,1,0.12444,0,0.02144,1,0.2409,0,0.0,1,0.59359,0,0.00414,1,5e-05,1,0.0,1,0.20322,0,0.00018,1,0.02525,1,0.0309,1,0.0165,1,0.00552,1,0.00439,1,0.01226,1,0.01905,1,0.00165,0.0,1
6073019811,73,0.89883,0.90051,0.95505,0.82809,7342,9.83962,746.16741,0.00237,0.00721,0.04502,1,1.0,0,0.09431,0,0.10271,0,0.05986,1,0.12517,0,0.02167,1,0.24346,0,0.0,1,0.59042,0,0.00419,1,0.0,1,0.0,1,0.20574,0,0.0,1,0.02554,1,0.031,1,0.01668,1,0.0053,1,0.00427,1,0.01241,1,0.01921,1,0.00195,0.0,1
6073019902,73,0.84833,0.86742,0.9119,0.79507,4233,2.60103,1627.4348,0.00144,0.00095,0.16602,0,0.96965,0,0.04969,1,0.11069,0,0.11553,1,0.03859,1,0.04139,1,0.42703,0,0.0,1,0.45229,0,0.0,1,0.0,1,0.0,1,0.41324,0,0.00795,1,0.0,1,0.0,1,0.0,1,0.03414,1,0.00164,1,0.00281,1,0.0,1,0.00123,0.20416,0
6073019903,73,0.85512,0.79959,0.91112,0.85367,4735,7.97695,593.58516,0.00196,0.00042,0.06593,0,0.99386,0,0.08011,0,0.03888,1,0.03734,1,0.00955,1,0.04071,1,0.35471,0,0.0,1,0.57298,0,0.0,1,0.00357,1,0.0,1,0.31559,0,0.00357,1,0.02125,1,0.0,1,0.0,1,0.00418,1,0.0,1,0.00775,1,0.0,1,0.00157,0.15224,0
6073019904,73,0.88887,0.86967,0.8489,0.81734,6877,4.19035,1641.15356,0.00226,0.00065,0.03321,1,0.98801,0,0.05736,0,0.08558,0,0.12435,1,0.07287,0,0.0,1,0.21573,0,0.0,1,0.67568,0,0.01287,1,0.0,1,0.0,1,0.1858,0,0.00651,1,0.00202,1,0.02198,1,0.02212,1,0.0146,1,0.0081,1,0.00636,1,0.0,1,0.00236,0.18139,0
6073019905,73,0.89304,0.88455,0.89746,0.82983,4333,3.51481,1232.78288,0.00149,0.00224,0.07875,0,0.96446,0,0.05487,0,0.07274,1,0.1035,1,0.07937,0,0.05082,1,0.22952,0,0.0,1,0.57159,0,0.00139,1,0.0,1,0.0,1,0.21304,0,0.00743,1,0.00255,1,0.00719,1,0.00859,1,0.00116,1,0.00395,1,0.01741,1,0.02715,1,0.00149,0.14196,0
6073020015,73,0.89972,0.87012,0.92953,0.85132,5178,2.95016,1755.15791,0.00189,0.00025,0.03493,1,1.0,0,0.03372,0,0.04643,0,0.04939,1,0.05619,0,0.0084,0,0.06819,0,0.0,1,0.82563,0,0.0002,1,0.0018,1,0.0,1,0.03939,0,0.0,1,0.025,1,0.0102,1,0.0204,1,0.0064,1,0.0018,1,0.0058,1,0.0,1,0.0017,0.0276,0
6073020017,73,0.86126,0.81745,0.9259,0.70843,3199,4.88409,654.98336,0.00091,0.00729,0.12214,0,0.99205,0,0.08475,0,0.07866,0,0.12357,1,0.04399,1,0.04129,1,0.46737,0,0.0,1,0.42491,0,0.01077,1,0.0,1,0.0,1,0.44044,0,0.00748,1,0.0,1,0.0,1,0.02035,1,0.01017,1,0.00239,1,0.00509,1,0.0,1,0.00098,0.3011,0
6073020019,73,0.91579,0.84738,0.93811,0.84121,6747,3.39755,1985.84131,0.0019,0.00138,0.17622,0,0.95469,0,0.05265,1,0.16284,0,0.04215,1,0.097,0,0.00437,1,0.33836,0,0.0,1,0.54815,0,0.01311,1,0.0141,1,0.0,1,0.28916,0,0.0,1,0.0,1,0.00113,1,0.02947,1,0.01283,1,0.0062,1,0.00719,1,0.03496,1,0.00212,0.02219,0
6073020021,73,0.84766,0.8021,0.89496,0.80728,6050,2.89444,2090.21124,0.00184,0.00195,0.23223,0,0.95235,0,0.0452,1,0.14386,0,0.11774,1,0.1458,0,0.00269,1,0.59976,0,0.0,1,0.21967,0,0.00686,1,0.0,1,0.0,1,0.58141,0,0.00478,1,0.00478,1,0.0285,1,0.00761,1,0.03731,0,0.01507,1,0.00478,1,0.05626,1,0.00151,0.20619,0
6073020023,73,0.8853,0.89189,0.82679,0.89308,4745,3.39607,1397.2013,0.00153,0.00395,0.12046,0,0.99989,0,0.13178,0,0.02868,0,0.12393,1,0.0556,0,0.02365,1,0.35936,0,0.00428,1,0.48525,0,0.00817,1,0.0,1,0.0,1,0.32727,0,7e-05,1,0.01546,1,0.00283,1,0.00392,1,0.02354,1,0.00344,1,1e-05,1,0.01371,1,0.00152,0.14032,0
6073020024,73,0.89577,0.86467,0.88877,0.81146,4137,1.72199,2402.44612,0.00134,0.0002,0.0869,0,0.88957,0,0.16629,0,0.06575,0,0.08767,1,0.01328,1,0.00797,1,0.39052,0,0.01439,1,0.48019,0,0.03387,1,0.0,1,0.0,1,0.3416,0,0.00686,1,0.00155,1,0.0,1,0.00155,1,0.00465,1,0.00266,1,0.0,1,0.00332,1,0.00152,0.1887,0
6073020025,73,0.89067,0.88487,0.87194,0.81173,5034,1.96121,2566.77764,0.00146,0.00118,0.06519,1,0.90526,0,0.10945,0,0.12065,0,0.0807,1,0.08824,0,0.01111,1,0.30706,0,0.0,1,0.51855,0,0.0088,1,0.0,1,0.0,1,0.27982,0,0.0,1,0.00168,1,0.0065,1,0.0197,1,0.03458,0,0.00524,1,0.00587,1,0.00314,1,0.00151,0.13708,0
6073020026,73,0.89319,0.83506,0.9349,0.89374,4352,3.82527,1137.69813,0.00165,0.00158,0.06429,1,0.95427,0,0.07028,0,0.09634,0,0.10356,1,0.13136,0,0.02399,1,0.1605,0,0.0,1,0.64223,0,0.00672,1,0.0,1,0.0,1,0.13293,0,0.0,1,0.00314,1,0.0121,1,0.03744,1,0.039,1,0.00852,1,0.00381,1,0.01323,1,0.00141,0.01424,0
6073020028,73,0.8028,0.79847,0.73684,0.675,3696,0.45699,8087.64047,0.00069,0.00101,0.31206,0,0.92534,0,0.07009,1,0.2572,0,0.13762,1,0.01554,1,0.00415,1,0.95627,0,0.0,1,0.01927,1,0.00891,1,0.0,1,0.0,1,0.94342,0,0.00228,1,0.00166,1,0.0,1,0.0,1,0.00767,1,0.00394,1,0.00601,1,0.00187,1,0.00059,0.31866,0
6073020029,73,0.85779,0.84168,0.77904,0.73977,6874,5.45908,1259.18696,0.00167,0.00737,0.27405,0,0.88995,0,0.09026,0,0.19638,0,0.14239,1,0.03857,0,0.02359,1,0.62724,0,0.00241,1,0.28994,0,0.02583,1,0.00792,1,0.0,1,0.58041,0,0.00671,1,0.00465,1,0.00293,1,0.00792,1,0.00706,1,0.0,1,0.00189,1,0.01997,1,0.00146,0.18235,0
6073020030,73,0.8991,0.87077,0.93994,0.81423,7202,5.93532,1213.41437,0.00233,0.00194,0.06401,0,1.0,0,0.05889,1,0.07092,1,0.05096,1,0.06908,0,0.00504,1,0.13237,0,0.0,1,0.75523,0,0.0,1,0.0,1,0.0,1,0.1058,0,0.00518,1,0.00279,1,0.01778,1,0.01322,1,0.0092,1,0.00163,1,0.00995,1,0.0109,1,0.00222,0.0768,0
6073020031,73,0.90107,0.84471,0.9425,0.89888,6668,4.47296,1490.73459,0.00225,0.00072,0.06401,0,1.0,0,0.05889,1,0.07092,1,0.05096,1,0.06908,0,0.00504,1,0.13237,0,0.0,1,0.75523,0,0.0,1,0.0,1,0.0,1,0.1058,0,0.00518,1,0.00279,1,0.01778,1,0.01322,1,0.0092,1,0.00163,1,0.00995,1,0.0109,1,0.00208,0.03746,0
6073020032,73,0.89125,0.85151,0.90357,0.84985,3653,4.17352,875.27972,0.00147,0.001,0.04559,0,0.96843,0,0.04198,1,0.05,1,0.06318,1,0.08334,0,0.01595,1,0.11678,0,0.00281,1,0.73006,0,0.0,1,0.0,1,0.0,1,0.09802,0,0.0,1,0.00408,1,0.00255,1,0.01838,1,0.02833,1,0.00459,1,0.01123,1,0.01417,1,0.00133,0.10652,0
6073020033,73,0.88713,0.85263,0.92329,0.78788,3725,1.64556,2263.66219,0.0015,0.00017,0.04559,0,0.96843,0,0.04198,1,0.05,1,0.06318,1,0.08334,0,0.01595,1,0.11678,0,0.00281,1,0.73006,0,0.0,1,0.0,1,0.0,1,0.09802,0,0.0,1,0.00408,1,0.00255,1,0.01838,1,0.02833,1,0.00459,1,0.01123,1,0.01417,1,0.00133,0.09542,0
6073020034,73,0.90984,0.8972,0.94017,0.85211,2739,1.40296,1952.3049,0.00096,0.00016,0.04933,1,0.98585,0,0.06941,0,0.0138,1,0.04139,1,0.05405,0,0.00021,1,0.09091,0,0.0,1,0.82055,0,0.00309,1,0.00154,1,0.0,1,0.07475,0,0.0,1,0.0,1,0.00268,1,0.01102,1,0.0068,1,0.00422,1,0.01349,1,0.00288,1,0.00083,0.0,1
6073020035,73,0.89129,0.88208,0.95584,0.87465,6877,3.39963,2022.8644,0.00284,0.0004,0.04933,1,0.98585,0,0.06941,0,0.0138,1,0.04139,1,0.05405,0,0.00021,1,0.09091,0,0.0,1,0.82055,0,0.00309,1,0.00154,1,0.0,1,0.07475,0,0.0,1,0.0,1,0.00268,1,0.01102,1,0.0068,1,0.00422,1,0.01349,1,0.00288,1,0.0021,0.0,1
6073020036,73,0.85153,0.84387,0.88276,0.86702,3622,0.79749,4541.73364,0.00066,0.00054,0.32896,0,1.0,0,0.06257,1,0.15455,0,0.08821,1,0.0405,0,0.01236,1,0.74191,0,0.00744,1,0.17778,0,0.00206,1,0.00595,1,0.0,1,0.71571,0,0.0,1,0.0,1,0.0,1,0.0,1,0.02345,1,0.0,1,0.00286,1,0.00881,1,0.0008,0.36443,0
6073020037,73,0.84569,0.82481,0.84416,0.74797,4351,2.09144,2080.38318,0.0014,0.00022,0.32896,0,1.0,0,0.06257,1,0.15455,0,0.08821,1,0.0405,0,0.01236,1,0.74191,0,0.00744,1,0.17778,0,0.00206,1,0.00595,1,0.0,1,0.71571,0,0.0,1,0.0,1,0.0,1,0.0,1,0.02345,1,0.0,1,0.00286,1,0.00881,1,0.00098,0.06256,0
6073020038,73,0.87786,0.86552,0.90512,0.80936,5784,7.44564,776.83098,0.00204,0.00058,0.12383,0,0.98354,0,0.03694,1,0.03169,1,0.09298,1,0.22796,0,0.03628,1,0.27578,0,0.0,1,0.42065,0,0.00178,1,0.0,1,0.0,1,0.2579,0,0.00178,1,0.01433,1,0.00964,1,0.0066,1,0.15083,0,0.0,1,0.01992,1,0.02892,1,0.00167,0.05404,0
6073020039,73,0.89133,0.84957,0.93578,0.87654,2228,0.60523,3681.22715,0.00068,9e-05,0.12383,0,0.98354,0,0.03694,1,0.03169,1,0.09298,1,0.22796,0,0.03628,1,0.27578,0,0.0,1,0.42065,0,0.00178,1,0.0,1,0.0,1,0.2579,0,0.00178,1,0.01433,1,0.00964,1,0.0066,1,0.15083,0,0.0,1,0.01992,1,0.02892,1,0.00065,0.08627,0
6073020040,73,0.88836,0.84711,0.90073,0.85461,4308,4.33459,993.86535,0.00171,0.0006,0.09722,1,0.95241,0,0.04461,1,0.11889,0,0.11248,1,0.10595,0,0.02074,1,0.34616,0,1e-05,1,0.48984,0,1e-05,1,0.0,1,0.0,1,0.34305,0,0.00306,1,2e-05,1,0.00321,1,0.01707,1,0.05836,1,0.00861,1,0.00087,1,0.00629,1,0.00127,0.0,1
6073020041,73,0.85488,0.81148,0.9137,0.78991,3038,0.77733,3908.22985,0.00094,3e-05,0.09719,1,0.95234,0,0.04445,1,0.11904,0,0.11246,1,0.10603,0,0.02074,1,0.34614,0,0.0,1,0.48985,0,0.0,1,0.0,1,0.0,1,0.34307,0,0.00307,1,0.0,1,0.00321,1,0.01709,1,0.05842,1,0.00862,1,0.00088,1,0.00628,1,0.00089,0.24857,0
6073020042,73,0.93832,0.89735,0.97799,0.87883,3802,3.73244,1018.63659,0.00078,0.00191,0.06388,0,0.93539,0,0.03932,1,0.06179,0,0.03579,1,0.10418,0,0.04731,1,0.16786,0,0.00223,1,0.62253,0,0.03282,1,0.0047,1,0.0,1,0.11019,0,0.00727,1,0.01008,1,0.01128,1,0.02766,0,0.01575,1,0.00916,1,0.00223,1,0.02445,1,0.00111,0.0,1
6073020043,73,0.90584,0.90562,0.95594,0.87948,6484,3.59578,1803.22693,0.00178,0.00031,0.06388,0,0.93539,0,0.03932,1,0.06179,0,0.03579,1,0.10418,0,0.04731,1,0.16786,0,0.00223,1,0.62253,0,0.03282,1,0.0047,1,0.0,1,0.11019,0,0.00727,1,0.01008,1,0.01128,1,0.02766,0,0.01575,1,0.00916,1,0.00223,1,0.02445,1,0.00169,0.01694,0
6073020044,73,0.88302,0.85519,0.92803,0.8645,8520,8.61676,988.77027,0.00296,0.00023,0.06392,0,0.93571,0,0.03935,1,0.0618,0,0.036,1,0.10405,0,0.04715,1,0.16791,0,0.00232,1,0.62276,0,0.03267,1,0.00467,1,0.0,1,0.11043,0,0.00725,1,0.01004,1,0.0114,1,0.02756,0,0.01577,1,0.00915,1,0.00223,1,0.02433,1,0.00227,0.0,1
6073020105,73,0.88049,0.83589,0.85895,0.76546,4129,2.63085,1569.45689,0.00129,0.00052,0.10283,0,0.94239,0,0.08902,0,0.09473,0,0.12573,1,0.03651,0,0.0407,1,0.44746,0,0.0,1,0.43667,0,0.03921,1,0.0,1,0.00099,1,0.37182,0,0.00968,1,0.00616,1,0.01183,1,0.00943,1,0.00229,1,0.00323,1,0.00273,1,0.00447,1,0.00125,0.16398,0
6073020106,73,0.87854,0.86435,0.82832,0.85545,3868,1.82338,2121.32932,0.00129,0.00014,0.17031,0,1.0,0,0.0938,0,0.07586,1,0.12959,1,0.06344,0,0.00162,1,0.48272,0,0.00837,1,0.39606,0,0.03105,1,0.0,1,0.0,1,0.43494,0,0.0,1,0.0,1,0.00486,1,0.00297,1,0.01566,1,0.00189,1,0.0,1,0.03429,1,0.00113,0.0785,0
6073020107,73,0.8807,0.87253,0.88461,0.85722,4257,2.31606,1838.03203,0.00131,0.00026,0.10872,0,0.98523,0,0.09453,0,0.08105,1,0.08361,1,0.09075,0,0.00663,1,0.39077,0,0.0,1,0.45144,0,0.00229,1,0.0,1,0.03365,1,0.35203,0,0.0,1,0.0,1,0.00561,1,0.0,1,0.02371,1,0.00969,1,0.0,1,0.00229,1,0.00115,0.05249,0
6073020108,73,0.8322,0.80387,0.85915,0.76316,5924,0.94348,6278.88492,0.00137,0.00051,0.25043,0,0.89837,0,0.07729,0,0.14666,0,0.13841,0,0.09105,0,0.00613,1,0.63734,0,0.0,1,0.24985,0,0.02882,1,0.0,1,0.0,1,0.57649,0,0.03096,1,0.00107,1,0.0,1,0.0,1,0.03709,1,0.00123,1,0.0,1,0.01242,1,0.00144,0.35965,0
6073020109,73,0.86983,0.85193,0.90333,0.85887,5192,1.54249,3365.97611,0.00153,0.00013,0.20503,0,0.9571,0,0.09965,0,0.08991,0,0.1025,1,0.10009,0,0.00555,1,0.60167,0,0.0,1,0.25328,0,0.01351,1,0.0,1,0.0,1,0.56355,0,0.00444,1,0.00185,1,0.0,1,0.01147,1,0.03793,1,0.0,1,0.0087,1,0.03034,1,0.00143,0.15688,0
6073020110,73,0.89439,0.86051,0.90993,0.84992,7828,47.49782,164.80757,0.0026,0.00047,0.11631,0,0.98061,0,0.04607,0,0.04903,0,0.08627,1,0.15034,0,0.01313,1,0.24571,0,0.0002,1,0.54214,0,0.00813,1,0.0,1,0.0,1,0.23355,0,0.00099,1,0.0,1,0.00656,1,0.01371,1,0.07412,0,0.00118,1,0.0,1,0.01943,1,0.00218,0.0,1
6073020111,73,0.86452,0.83186,0.82921,0.83686,4134,14.19836,291.16043,0.00186,0.0003,0.11642,0,0.98061,0,0.04602,0,0.04886,0,0.08625,1,0.15062,0,0.01315,1,0.24551,0,0.0,1,0.54224,0,0.00814,1,0.0,1,0.0,1,0.23334,0,0.00098,1,0.0,1,0.00657,1,0.01374,1,0.07428,0,0.00118,1,0.0,1,0.01943,1,0.00115,0.0,1
6073020202,73,0.84616,0.81954,0.919,0.74676,6993,1.12989,6189.0742,0.00116,0.00123,0.31534,0,0.91856,0,0.09861,0,0.28422,0,0.09442,1,0.03108,1,0.02813,0,0.81927,0,0.00354,1,0.10929,0,0.03196,1,0.00427,1,0.0,1,0.77817,0,0.0,1,0.00177,1,0.00118,1,0.00368,1,0.02534,1,0.0,1,0.00118,1,0.00059,1,0.00119,0.24807,0
6073020206,73,0.85942,0.85561,0.8658,0.82028,5029,0.83172,6046.47098,0.00102,9e-05,0.32662,0,0.9147,0,0.13806,1,0.16852,0,0.09166,1,0.03423,1,0.01432,1,0.74543,0,0.0,1,0.19023,0,0.01777,1,0.0,1,0.0,1,0.72651,0,0.0,1,0.0,1,0.0,1,0.00263,1,0.00856,1,0.00247,1,0.0,1,0.0107,1,0.00124,0.32941,0
6073020207,73,0.84493,0.84023,0.94571,0.81949,5204,0.82798,6285.17888,0.0009,0.00054,0.34606,0,0.91457,0,0.04234,1,0.16229,0,0.1237,1,0.02607,1,0.0096,1,0.83417,0,0.0,1,0.12432,0,0.09095,1,0.0,1,0.0,1,0.74134,0,0.0,1,0.0,1,0.0,1,0.0,1,0.02566,1,0.00042,1,0.0,1,0.0,1,0.00091,0.24175,0
6073020208,73,0.84105,0.85505,0.87969,0.79309,2625,0.66287,3960.02731,0.00089,9e-05,0.14992,0,0.99213,0,0.11032,0,0.07618,1,0.16883,1,0.03891,1,0.04863,1,0.60233,0,0.0,1,0.26844,0,0.00786,1,0.0,1,0.0,1,0.55526,0,5e-05,1,2e-05,1,0.00463,1,0.01246,1,0.01893,1,0.0,1,0.0001,1,0.00266,1,0.00078,0.22748,0
6073020209,73,0.88204,0.84448,0.92941,0.78571,4897,0.87749,5580.67801,0.00109,0.00074,0.25758,0,0.91425,0,0.08473,0,0.2031,0,0.08901,1,0.06681,0,0.01876,1,0.5714,0,0.0,1,0.30666,0,0.00211,1,0.00134,1,0.0,1,0.55743,0,0.00211,1,0.0067,1,0.0,1,0.02929,1,0.01149,1,0.01417,1,0.01187,1,0.0,1,0.00124,0.24654,0
6073020210,73,0.87242,0.85233,0.94072,0.84247,5120,1.02267,5006.50908,0.00135,0.0001,0.18807,0,0.94833,0,0.09548,0,0.11991,0,0.09756,1,0.05507,0,0.01711,1,0.55016,0,0.0,1,0.30586,0,0.0,1,0.00157,1,0.0,1,0.52419,0,0.01298,1,0.00728,1,0.0,1,0.00846,1,0.02026,1,0.00197,1,0.0,1,0.00354,1,0.00143,0.23392,0
6073020211,73,0.86833,0.85453,0.8306,0.80057,6937,1.59171,4358.20657,0.00148,0.00085,0.24109,0,0.89381,0,0.14069,0,0.18519,0,0.11998,1,0.02145,1,0.04882,1,0.608,0,2e-05,1,0.29083,0,0.0131,1,1e-05,1,0.0,1,0.59038,0,0.00338,1,3e-05,1,0.0,1,0.0,1,0.01281,1,0.00263,1,0.00185,1,0.00679,1,0.00167,0.25312,0
6073020213,73,0.87797,0.85373,0.79167,0.83333,3701,0.33635,11003.55166,0.00042,0.00023,0.38631,0,0.86969,0,0.08582,0,0.31876,0,0.09858,1,0.0075,1,0.02717,1,0.84373,0,0.00129,1,0.09625,0,0.07451,1,0.00259,1,0.0,1,0.76171,0,0.0031,1,0.0,1,0.0,1,0.0,1,0.00699,1,0.0,1,0.0,1,0.0,1,0.00059,0.31311,0
6073020214,73,0.84453,0.80258,0.92951,0.76497,5835,1.75149,3331.44363,0.00089,0.00374,0.35912,0,0.83635,0,0.11585,0,0.42251,0,0.1156,1,0.01711,1,0.02163,1,0.79512,0,0.00468,1,0.15838,0,0.05021,1,0.0,1,0.0,1,0.71989,0,0.01195,1,0.00581,1,0.0,1,0.0,1,0.01356,1,0.0,1,0.00097,1,0.0,1,0.00096,0.29938,0
6073020304,73,0.89886,0.87633,0.94201,0.84257,6662,13.88206,479.89988,0.00232,0.00052,0.0394,1,1.0,0,0.07365,0,0.02833,0,0.07632,1,0.07383,0,0.00602,1,0.23396,0,0.0,1,0.65551,0,0.0044,1,0.0,1,0.0,1,0.2005,0,0.00954,1,0.0,1,0.0,1,0.00881,1,0.04447,0,0.00411,1,0.00323,1,0.00528,1,0.00226,0.07092,0
6073020305,73,0.89843,0.88455,0.90142,0.86224,6131,3.47482,1764.40566,0.00179,0.00065,0.07647,0,0.98077,0,0.07985,1,0.03939,1,0.11683,1,0.08802,0,0.0445,1,0.2622,0,0.06831,1,0.48434,0,0.0053,1,0.0016,1,0.0,1,0.22365,0,0.00484,1,0.00848,1,0.00352,1,0.00756,1,0.02885,0,0.00322,1,2e-05,1,0.01714,1,0.00199,0.15249,0
6073020308,73,0.89488,0.82886,0.90349,0.81716,5993,1.21195,4944.94083,0.00129,0.00037,0.1462,0,0.79233,0,0.14658,0,0.18484,0,0.08009,1,0.07398,0,0.03143,1,0.45191,0,0.0,1,0.41857,0,0.00068,1,0.0,1,0.0059,1,0.42051,0,0.01047,1,0.00152,1,0.0001,1,0.01365,1,0.03915,1,0.0091,1,0.00604,1,0.00569,1,0.00171,0.27408,0
6073020309,73,0.89465,0.85781,0.89566,0.84756,4104,2.83519,1447.52222,0.00099,0.00066,0.16865,0,0.96206,0,0.0725,0,0.11459,0,0.07663,1,0.13158,0,0.00412,1,0.37566,0,0.0,1,0.47071,0,0.03471,1,0.0,1,0.0,1,0.33134,0,7e-05,1,4e-05,1,0.00636,1,0.0,1,0.06838,1,5e-05,1,4e-05,1,5e-05,1,0.00117,0.19483,0
6073020310,73,0.85977,0.83392,0.92269,0.7981,8720,5.68758,1533.16395,0.00249,0.00246,0.05061,0,0.966,0,0.08427,0,0.11196,0,0.20147,0,0.12134,0,0.03137,0,0.22062,0,0.0,1,0.58557,0,0.01294,1,0.00104,1,0.0,1,0.15643,0,0.0264,1,0.01294,1,0.01563,1,0.0236,1,0.0705,0,0.00528,1,0.00331,1,0.00207,1,0.00225,0.22,0
6073020311,73,0.91886,0.88691,0.89363,0.91737,3604,14.8795,242.21252,0.00106,0.00207,0.05061,0,0.966,0,0.08427,0,0.11196,0,0.20147,0,0.12134,0,0.03137,0,0.22062,0,0.0,1,0.58557,0,0.01294,1,0.00104,1,0.0,1,0.15643,0,0.0264,1,0.01294,1,0.01563,1,0.0236,1,0.0705,0,0.00528,1,0.00331,1,0.00207,1,0.001,0.0,1
