geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6067009109,67.0,0.05894,0.0,0.94887,0.0,0.11803,0.0,0.12157,0.0,0.15202,1.0,0.08769,0.0,0.10707,0.0,0.19397,0.0,0.0,1.0,0.53676,0.0,0.01698,1.0,0.0,1.0,0.0,1.0,0.15362,0.0,0.0,1.0,0.0036,1.0,0.01338,1.0,0.02257,1.0,0.00739,1.0,0.0012,1.0,0.0022,1.0,0.04095,1.0,0.0037,0.11365,0.0,0.00015,0.0037,4884.0,1.75661,2780.35868,0.63931,0.65217,0.71845,0.59884,0.76719,0.72851,0.72028,0.5443,0.92445,0.90517,0.96923,0.91406,0.82336,0.79862,0.77844,0.73143
6067009110,67.0,0.11975,0.0,0.86765,0.0,0.11985,0.0,0.41951,0.0,0.10547,1.0,0.05964,0.0,0.24643,0.0,0.32233,0.0,0.0,1.0,0.28586,0.0,0.03844,1.0,0.01824,1.0,0.0,1.0,0.21045,0.0,0.03204,1.0,0.00739,1.0,0.0,1.0,0.02218,1.0,0.00246,1.0,0.00591,1.0,0.00591,1.0,0.0,1.0,0.00112,0.34028,0.0,0.00589,0.00105,1885.0,0.60589,3111.14731,0.621,0.56818,0.66667,0.59574,0.52899,0.57516,0.57143,0.37903,0.88679,0.83,0.88462,0.83099,0.65839,0.64516,0.61905,0.55039
6067009111,67.0,0.10042,0.0,0.94399,0.0,0.18727,0.0,0.13589,0.0,0.11651,1.0,0.18722,0.0,0.17855,0.0,0.19295,0.0,0.00794,1.0,0.35451,0.0,0.00388,1.0,0.0,1.0,0.0,1.0,0.16414,0.0,0.01052,1.0,0.01145,1.0,0.03877,1.0,0.01126,1.0,0.03157,1.0,0.01256,1.0,0.01348,1.0,0.04487,1.0,0.00403,0.22142,0.0,0.00102,0.00376,5821.0,1.47088,3957.50389,0.66328,0.68044,0.7362,0.5991,0.70068,0.65761,0.67078,0.52113,0.91489,0.8967,0.93596,0.84133,0.78083,0.74836,0.78077,0.69666
6067009112,67.0,0.10108,0.0,0.92824,0.0,0.08505,1.0,0.17027,0.0,0.08392,1.0,0.13012,0.0,0.08342,0.0,0.24176,0.0,0.00949,1.0,0.43606,0.0,0.0045,1.0,0.0,1.0,0.0,1.0,0.22403,0.0,0.01324,1.0,0.0,1.0,0.0025,1.0,0.00574,1.0,0.02398,0.0,0.06918,1.0,0.01324,1.0,0.01099,1.0,0.00259,0.18151,0.0,0.0015,0.0025,3708.0,2.99099,1239.72522,0.62882,0.58985,0.71739,0.59998,0.72703,0.71381,0.68654,0.52512,0.9193,0.90942,0.9149,0.91573,0.81546,0.80232,0.779,0.7295
6067009201,67.0,0.14179,0.0,0.94926,0.0,0.08874,0.0,0.11131,0.0,0.09416,1.0,0.32266,0.0,0.07765,0.0,0.20384,0.0,0.00272,1.0,0.32363,0.0,0.00563,1.0,0.0,1.0,0.0,1.0,0.18715,0.0,0.01107,1.0,0.0,1.0,0.0462,0.0,0.05649,0.0,0.06484,0.0,0.01475,1.0,0.00291,1.0,0.11668,0.0,0.00359,0.0,1.0,0.02457,0.00362,6793.0,56.01797,121.26466,0.79525,0.78749,0.75505,0.75966,0.7693,0.75722,0.70142,0.56214,0.9322,0.90308,0.93724,0.91288,0.81675,0.79371,0.78791,0.73538
6067009307,67.0,0.11254,0.0,0.9602,0.0,0.10061,0.0,0.10018,0.0,0.07438,0.0,0.1201,0.0,0.06137,1.0,0.14841,0.0,0.0,1.0,0.59539,0.0,0.01178,1.0,0.0,1.0,0.0,1.0,0.09179,0.0,0.02268,1.0,0.00229,1.0,0.02286,1.0,0.01442,1.0,0.05293,0.0,0.0051,1.0,0.00229,1.0,0.01354,1.0,0.00381,0.0914,0.0,0.00121,0.00329,5454.0,2.58954,2106.16311,0.67022,0.61409,0.7305,0.64356,0.79026,0.7358,0.71939,0.56268,0.9374,0.94924,0.93697,0.90071,0.84854,0.83122,0.78033,0.71033
6067009308,67.0,0.04073,1.0,0.94027,0.0,0.18247,0.0,0.09057,0.0,0.07723,1.0,0.06159,0.0,0.03483,1.0,0.26427,0.0,0.0,1.0,0.58272,0.0,0.02144,1.0,0.0,1.0,0.0,1.0,0.17833,0.0,0.00403,1.0,0.0079,1.0,0.01967,1.0,0.0,1.0,0.03128,1.0,0.00742,1.0,0.00081,1.0,0.0,1.0,0.0044,0.16876,0.0,0.0071,0.0039,6220.0,2.89773,2146.50876,0.6503,0.58438,0.68355,0.56667,0.78183,0.7192,0.75962,0.6087,0.93083,0.9287,0.92308,0.91039,0.82965,0.77701,0.80309,0.73421
6067009309,67.0,0.04529,1.0,0.96836,0.0,0.13339,0.0,0.06317,0.0,0.06752,1.0,0.0688,0.0,0.00983,1.0,0.17906,0.0,0.02735,1.0,0.66453,0.0,0.00299,1.0,0.0,1.0,0.0,1.0,0.16453,0.0,0.00256,1.0,0.00385,1.0,0.0,1.0,0.01709,1.0,0.01667,1.0,0.00128,1.0,0.00556,1.0,0.0,1.0,0.00183,0.0503,0.0,0.00282,0.00178,2428.0,2.09656,1158.08675,0.67841,0.62112,0.62,0.64,0.81371,0.76667,0.74627,0.5814,0.93359,0.93965,0.84722,0.93443,0.86486,0.85926,0.79121,0.71765
6067009310,67.0,0.08093,0.0,0.95676,0.0,0.06748,0.0,0.06232,1.0,0.0842,1.0,0.1652,0.0,0.06808,1.0,0.19598,0.0,0.00733,1.0,0.51266,0.0,0.00573,1.0,0.0,1.0,0.0,1.0,0.18212,0.0,0.0,1.0,0.0,1.0,0.05156,1.0,0.02318,1.0,0.07594,1.0,0.0044,1.0,0.0,1.0,0.00147,1.0,0.00479,0.07868,0.0,0.00524,0.00535,7329.0,5.18018,1414.81569,0.63505,0.61304,0.71311,0.58475,0.77791,0.74434,0.65241,0.59898,0.92075,0.91058,0.97537,0.90476,0.83898,0.80746,0.812,0.69052
6067009311,67.0,0.16719,0.0,0.98076,0.0,0.06941,1.0,0.12972,0.0,0.10491,0.0,0.26671,0.0,0.12693,0.0,0.19407,0.0,0.0,1.0,0.3343,0.0,0.01071,1.0,0.0,1.0,0.0,1.0,0.17067,0.0,0.00398,1.0,0.00306,1.0,0.04771,1.0,0.06163,0.0,0.04649,1.0,0.0,1.0,0.0,1.0,0.03991,0.0,0.0043,0.15478,0.0,0.00076,0.00343,6772.0,6.30185,1074.60574,0.69073,0.68011,0.78115,0.60001,0.71995,0.74767,0.62318,0.58696,0.93454,0.90554,0.93909,0.90578,0.78893,0.7817,0.75751,0.69851
6067009312,67.0,0.21637,0.0,0.9716,0.0,0.09584,0.0,0.09172,0.0,0.08071,1.0,0.36627,0.0,0.03711,0.0,0.21964,0.0,0.0083,1.0,0.28768,0.0,0.00649,1.0,0.0,1.0,0.0,1.0,0.21149,0.0,0.0,1.0,0.0,1.0,0.08146,1.0,0.02534,1.0,0.05129,1.0,0.00498,1.0,0.01192,1.0,0.12113,0.0,0.00427,0.04413,0.0,0.0015,0.00448,7778.0,2.11675,3674.4965,0.70187,0.65347,0.77035,0.71314,0.71127,0.71427,0.63934,0.54574,0.92326,0.90744,0.93324,0.88953,0.77787,0.78775,0.73245,0.69333
6067009314,67.0,0.20263,0.0,0.97135,0.0,0.14032,0.0,0.21553,0.0,0.11274,1.0,0.28689,0.0,0.13074,0.0,0.16692,0.0,0.0074,1.0,0.27309,0.0,0.00387,1.0,0.0,1.0,0.0,1.0,0.13747,0.0,0.01666,1.0,0.00421,1.0,0.08026,1.0,0.04291,0.0,0.06024,0.0,0.00185,1.0,0.0,1.0,0.08009,0.0,0.00405,0.12905,0.0,0.0013,0.0036,6365.0,5.18712,1227.07699,0.70772,0.67102,0.74084,0.65873,0.73961,0.73622,0.62624,0.59295,0.92914,0.92,0.93042,0.91218,0.81704,0.80972,0.79073,0.72189
6067009316,67.0,0.25492,0.0,0.96213,0.0,0.09588,0.0,0.23362,0.0,0.06579,1.0,0.40617,0.0,0.13179,0.0,0.26488,0.0,0.0,1.0,0.10742,0.0,0.00259,1.0,0.00129,1.0,0.0,1.0,0.24094,0.0,0.01057,1.0,0.0,1.0,0.03559,1.0,0.12705,0.0,0.03063,1.0,0.00712,1.0,0.0,1.0,0.08003,0.0,0.0029,0.2,0.0,0.0007,0.00252,4935.0,1.28026,3854.70043,0.65879,0.53409,0.71429,0.61111,0.63929,0.62411,0.60345,0.51064,0.91776,0.93258,0.92967,0.85333,0.72716,0.69713,0.70216,0.67976
6067009317,67.0,0.13108,0.0,0.93073,0.0,0.0866,0.0,0.11267,0.0,0.10127,1.0,0.26143,0.0,0.1081,0.0,0.28222,0.0,0.00048,1.0,0.27746,0.0,0.02254,1.0,0.0,1.0,0.0,1.0,0.23317,0.0,0.00762,1.0,0.0,1.0,0.04619,1.0,0.02317,1.0,0.06476,0.0,0.00603,1.0,0.00397,1.0,0.01841,1.0,0.00409,0.0822,0.0,0.00095,0.00366,7208.0,2.72216,2647.89912,0.63051,0.6476,0.69433,0.5303,0.7217,0.6865,0.6861,0.57034,0.93254,0.91235,0.94553,0.8888,0.78879,0.77253,0.76937,0.68946
6067009318,67.0,0.35609,0.0,0.96067,0.0,0.07548,0.0,0.17695,0.0,0.11815,1.0,0.40444,0.0,0.18306,0.0,0.19113,0.0,0.0,1.0,0.1379,0.0,0.0375,1.0,0.0,1.0,0.0,1.0,0.14476,0.0,0.00323,1.0,0.0,1.0,0.01774,1.0,0.09315,1.0,0.11492,0.0,0.0,1.0,0.0,1.0,0.04677,1.0,0.00144,0.19125,0.0,0.00242,0.00129,2513.0,1.33031,1889.03896,0.71048,0.61029,0.79286,0.65,0.58979,0.64455,0.52434,0.38217,0.90668,0.91447,0.88987,0.83,0.66028,0.64957,0.63408,0.60976
6067009319,67.0,0.29418,0.0,0.99119,0.0,0.11551,0.0,0.15196,0.0,0.06852,1.0,0.42587,0.0,0.06034,0.0,0.21211,0.0,0.00094,1.0,0.17236,0.0,0.0014,1.0,0.0,1.0,0.0,1.0,0.19224,0.0,0.00702,1.0,0.0,1.0,0.07741,1.0,0.06876,0.0,0.05893,0.0,0.0,1.0,0.0,1.0,0.11319,0.0,0.00259,0.00523,0.0,0.00184,0.0025,5608.0,2.32786,2409.08127,0.71117,0.65354,0.80755,0.66406,0.59849,0.64467,0.55094,0.43098,0.92283,0.90691,0.93089,0.92544,0.69635,0.72169,0.67305,0.62637
6067009320,67.0,0.29496,0.0,0.92657,0.0,0.12837,0.0,0.21569,0.0,0.10165,1.0,0.37908,0.0,0.12847,0.0,0.29074,0.0,0.0,1.0,0.1652,0.0,0.04598,1.0,0.00406,1.0,0.0,1.0,0.21771,0.0,0.00383,1.0,0.0,1.0,0.02614,1.0,0.07437,0.0,0.0915,1.0,0.0,1.0,0.00225,1.0,0.09443,0.0,0.00249,0.06767,0.0,0.00144,0.00217,4699.0,1.66329,2825.12436,0.68407,0.66173,0.77075,0.63759,0.68711,0.692,0.64871,0.5539,0.93418,0.93135,0.92999,0.91585,0.76367,0.75474,0.72463,0.65372
6067009321,67.0,0.18596,0.0,0.98588,0.0,0.08798,0.0,0.10741,0.0,0.12376,1.0,0.30931,0.0,0.13191,0.0,0.19671,0.0,0.0,1.0,0.22645,0.0,0.02479,1.0,0.0,1.0,0.0,1.0,0.1597,0.0,0.0023,1.0,0.00266,1.0,0.00885,1.0,0.10057,0.0,0.05188,0.0,0.0023,1.0,0.00106,1.0,0.0602,0.0,0.00372,0.1567,0.0,0.00039,0.00281,5999.0,1.78312,3364.31936,0.66356,0.64705,0.75749,0.62666,0.68153,0.72675,0.58292,0.54087,0.93503,0.92367,0.94498,0.89103,0.75757,0.75505,0.7141,0.65823
6067009323,67.0,0.0963,0.0,0.95482,0.0,0.07303,0.0,0.0682,1.0,0.06998,1.0,0.2398,0.0,0.10408,0.0,0.15008,0.0,0.0,1.0,0.40946,0.0,0.01501,1.0,0.0,1.0,0.0,1.0,0.11566,0.0,0.00685,1.0,0.0062,1.0,0.03736,1.0,0.03295,0.0,0.07439,0.0,0.00196,1.0,0.00424,1.0,0.0491,0.0,0.00437,0.11816,0.0,0.00216,0.0032,5619.0,3.79186,1481.85798,0.6954,0.63502,0.74772,0.68838,0.79798,0.77116,0.68971,0.59891,0.94591,0.92217,0.95785,0.9328,0.86016,0.83629,0.82075,0.7623
6067009326,67.0,0.14134,0.0,0.9768,0.0,0.09066,0.0,0.01944,1.0,0.10177,0.0,0.2928,0.0,0.08828,0.0,0.16187,0.0,0.00516,1.0,0.40567,0.0,0.00655,1.0,0.00615,1.0,0.0,1.0,0.13985,0.0,0.0,1.0,0.0,1.0,0.10018,0.0,0.04999,1.0,0.0492,0.0,0.00655,1.0,0.00516,1.0,0.07003,0.0,0.00346,0.00791,0.0,0.00046,0.00329,5126.0,13.63377,375.97824,0.72878,0.68077,0.77482,0.66667,0.78849,0.73864,0.68833,0.61446,0.93777,0.92562,0.91865,0.92079,0.86019,0.84223,0.82143,0.84874
6067009328,67.0,0.12502,0.0,0.98909,0.0,0.05657,0.0,0.05391,0.0,0.12288,0.0,0.29516,0.0,0.067,0.0,0.22612,0.0,0.0,1.0,0.29465,0.0,0.00667,1.0,0.0,1.0,0.0,1.0,0.20048,0.0,0.01555,1.0,0.00342,1.0,0.1369,0.0,0.02478,1.0,0.06238,0.0,0.00444,1.0,0.00957,1.0,0.03401,1.0,0.00386,0.06313,0.0,0.0005,0.0036,6028.0,3.19324,1887.73568,0.69286,0.64012,0.77057,0.64851,0.75676,0.75501,0.71993,0.55495,0.93528,0.91406,0.95753,0.91647,0.83785,0.84211,0.78579,0.7724
6067009329,67.0,0.15086,0.0,0.88968,0.0,0.09006,0.0,0.22733,0.0,0.08509,1.0,0.37903,0.0,0.13021,0.0,0.17275,0.0,0.00172,1.0,0.2385,0.0,0.01848,1.0,0.0,1.0,0.0,1.0,0.11775,0.0,0.01848,1.0,0.0,1.0,0.0838,1.0,0.06575,1.0,0.07606,1.0,0.0,1.0,0.00774,1.0,0.04383,1.0,0.00139,0.09263,0.0,0.00119,0.00142,2477.0,2.00289,1236.71113,0.71956,0.70588,0.76871,0.61364,0.68768,0.65746,0.67742,0.60274,0.91859,0.84756,0.92793,0.90132,0.76953,0.75926,0.76817,0.72727
6067009330,67.0,0.16885,0.0,0.97398,0.0,0.0514,0.0,0.04532,0.0,0.06955,1.0,0.31708,0.0,0.07153,0.0,0.14332,0.0,0.0,1.0,0.36114,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.13589,0.0,0.0,1.0,0.0,1.0,0.00817,1.0,0.06139,0.0,0.07921,0.0,0.00965,1.0,0.00347,1.0,0.11287,0.0,0.00269,0.0,1.0,0.00049,0.00306,4559.0,5.92555,769.38057,0.66708,0.62791,0.75694,0.70312,0.7642,0.75439,0.65604,0.55172,0.92582,0.92355,0.94491,0.90847,0.85255,0.84062,0.81275,0.75448
6067009331,67.0,0.15069,0.0,0.96737,0.0,0.07616,0.0,0.04162,0.0,0.10126,0.0,0.3226,0.0,0.10656,0.0,0.12406,0.0,0.00331,1.0,0.34897,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11557,0.0,0.00172,1.0,0.00292,1.0,0.05938,0.0,0.05156,0.0,0.08019,0.0,0.00782,1.0,0.0049,1.0,0.0725,0.0,0.00514,0.09406,0.0,0.00063,0.00524,7679.0,2.60721,2945.29299,0.67733,0.66292,0.69204,0.70746,0.77594,0.77391,0.70361,0.62734,0.92491,0.9196,0.92516,0.91071,0.84479,0.82917,0.81665,0.79587
6067009332,67.0,0.19488,0.0,0.97826,0.0,0.05593,1.0,0.17102,0.0,0.07244,1.0,0.41225,0.0,0.0,1.0,0.16206,0.0,0.0,1.0,0.37565,0.0,0.01643,1.0,0.0,1.0,0.0,1.0,0.14563,0.0,0.0,1.0,0.0,1.0,0.15609,0.0,0.07394,1.0,0.10306,1.0,0.0112,1.0,0.0,1.0,0.02539,1.0,0.0009,0.0,1.0,0.00073,0.00096,1615.0,7.87001,205.20952,0.70106,0.57143,0.75281,0.65079,0.78828,0.77,0.5894,0.63636,0.93923,0.94792,0.91304,0.9537,0.86273,0.78689,0.8247,0.81818
6067009333,67.0,0.19961,0.0,0.95957,0.0,0.08231,0.0,0.0917,0.0,0.10816,0.0,0.44087,0.0,0.11747,0.0,0.15209,0.0,0.00323,1.0,0.18048,0.0,0.00373,1.0,0.0,1.0,0.0,1.0,0.14485,0.0,0.0,1.0,0.0,1.0,0.0372,1.0,0.04802,0.0,0.12299,0.0,0.01347,1.0,0.0033,1.0,0.1784,0.0,0.00155,0.11941,0.0,0.00064,0.00112,2380.0,0.87868,2708.60552,,,,,,,,,0.94395,0.91758,0.93585,0.90983,0.81221,0.82353,0.78633,0.73938
6067009334,67.0,0.19961,0.0,0.95957,0.0,0.08231,0.0,0.0917,0.0,0.10816,0.0,0.44087,0.0,0.11747,0.0,0.15209,0.0,0.00323,1.0,0.18048,0.0,0.00373,1.0,0.0,1.0,0.0,1.0,0.14485,0.0,0.0,1.0,0.0,1.0,0.0372,1.0,0.04802,0.0,0.12299,0.0,0.01347,1.0,0.0033,1.0,0.1784,0.0,0.00374,0.01804,0.0,0.00102,0.00342,5856.0,2.40716,2432.73887,,,,,,,,,0.93499,0.91988,0.94512,0.91946,0.79655,0.77612,0.78399,0.75314
6067009335,67.0,0.19961,0.0,0.95957,0.0,0.08231,0.0,0.0917,0.0,0.10816,0.0,0.44087,0.0,0.11747,0.0,0.15209,0.0,0.00323,1.0,0.18048,0.0,0.00373,1.0,0.0,1.0,0.0,1.0,0.14485,0.0,0.0,1.0,0.0,1.0,0.0372,1.0,0.04802,0.0,0.12299,0.0,0.01347,1.0,0.0033,1.0,0.1784,0.0,0.00392,0.32494,0.0,0.00154,0.00317,6183.0,1.81192,3412.39414,,,,,,,,,0.91323,0.9266,0.90109,0.88508,0.7652,0.78482,0.75898,0.68932
6067009336,67.0,0.06145,1.0,0.95924,0.0,0.07754,0.0,0.03384,0.0,0.07715,1.0,0.12138,0.0,0.04107,1.0,0.13296,0.0,0.00421,1.0,0.61269,0.0,0.0,1.0,0.00237,1.0,0.0,1.0,0.12059,0.0,0.00132,1.0,0.00237,1.0,0.01237,1.0,0.00632,1.0,0.02659,1.0,0.00606,1.0,0.00263,1.0,0.02844,1.0,0.00285,0.03712,0.0,0.00287,0.00304,3856.0,58.99066,65.36628,,,,,,,,,0.92889,0.91016,0.91848,0.90262,0.8733,0.81529,0.84598,0.80909
6067009403,67.0,0.08463,1.0,0.97748,0.0,0.17075,1.0,0.15075,0.0,0.03184,1.0,0.04179,1.0,0.0,1.0,0.35672,0.0,0.01443,1.0,0.5602,0.0,0.00547,1.0,0.0,1.0,0.0,1.0,0.33433,0.0,0.0,1.0,0.01045,1.0,0.0,1.0,0.0,1.0,0.02338,1.0,0.001,1.0,0.0,1.0,0.00348,1.0,0.00137,0.05378,0.0,0.00065,0.00243,2083.0,84.98187,24.51111,0.72986,0.6691,0.54146,0.72979,0.79475,0.6955,0.74992,0.57793,0.88387,0.87421,0.6923,0.92784,0.86053,0.74648,0.92857,0.74046
6067009404,67.0,0.07699,1.0,0.97033,0.0,0.03666,1.0,0.07703,1.0,0.05846,1.0,0.09239,0.0,0.00907,1.0,0.24593,0.0,0.01663,1.0,0.62221,0.0,0.01478,1.0,0.00588,1.0,0.0,1.0,0.15001,0.0,0.00286,1.0,0.00202,1.0,0.0,1.0,0.04183,1.0,0.00958,1.0,0.0079,1.0,0.0,1.0,0.00403,1.0,0.00442,0.00413,0.0,0.00071,0.00964,6619.0,179.90546,36.79155,0.66722,0.63472,0.71905,0.67335,0.83963,0.80676,0.80667,0.65979,0.86197,0.8659,0.88888,0.85885,0.87277,0.80437,0.81043,0.75586
6067009406,67.0,0.04246,1.0,0.99233,0.0,0.08254,1.0,0.07599,0.0,0.07861,1.0,0.04086,1.0,0.02336,1.0,0.2161,0.0,0.01127,1.0,0.67539,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.20003,0.0,3e-05,1.0,0.0,1.0,0.01946,1.0,0.00571,1.0,0.01086,1.0,0.0,1.0,0.00216,1.0,0.0,1.0,0.00167,0.09016,0.0,0.00044,0.00355,2447.0,156.48028,15.63775,0.64877,0.70103,0.73333,0.69697,0.82618,0.75781,0.71429,0.63057,0.84873,0.86765,0.87879,0.82926,0.85587,0.70466,0.6875,0.73652
6067009408,67.0,0.12947,0.0,0.95264,0.0,0.12338,0.0,0.11403,1.0,0.059,1.0,0.08875,0.0,0.01388,1.0,0.31235,0.0,0.00347,1.0,0.5409,0.0,0.00545,1.0,0.0,1.0,0.0,1.0,0.25384,0.0,0.01686,1.0,0.01834,1.0,0.059,1.0,0.00843,1.0,0.00297,1.0,0.00297,1.0,0.0,1.0,0.00297,1.0,0.00118,0.12798,0.0,0.00022,0.00162,1775.0,16.14082,109.9696,0.77821,0.71345,0.6,0.73077,0.79349,0.78802,0.66038,0.66667,0.90112,0.93203,0.87014,0.87812,0.83867,0.77814,0.89537,0.71865
6067009409,67.0,0.0854,0.0,0.97812,0.0,0.06559,0.0,0.03252,0.0,0.08729,1.0,0.04841,0.0,0.03442,0.0,0.38372,0.0,3e-05,1.0,0.47504,0.0,0.00196,1.0,0.0,1.0,0.0,1.0,0.36458,0.0,0.00715,1.0,0.00352,1.0,0.00813,1.0,7e-05,1.0,0.01849,1.0,0.00448,1.0,0.01065,1.0,0.00503,1.0,0.00298,0.07068,0.0,0.00048,0.00477,4887.0,4.51907,1081.41715,,,,,,,,,0.89311,0.89917,0.94505,0.87692,0.84179,0.80444,0.79129,0.74541
6067009410,67.0,0.08503,0.0,0.97831,0.0,0.06516,0.0,0.03183,0.0,0.08752,1.0,0.04807,0.0,0.03459,0.0,0.38431,0.0,0.0,1.0,0.4745,0.0,0.00193,1.0,0.0,1.0,0.0,1.0,0.3655,0.0,0.00706,1.0,0.00339,1.0,0.00771,1.0,0.0,1.0,0.01862,1.0,0.0045,1.0,0.01073,1.0,0.00505,1.0,0.00363,0.14716,0.0,0.00103,0.00442,5888.0,2.97722,1977.6813,,,,,,,,,0.9083,0.90602,0.81905,0.88176,0.81243,0.74671,0.84,0.70644
6067009501,67.0,0.27069,0.0,0.9674,0.0,0.05568,0.0,0.15432,0.0,0.09124,1.0,0.0258,1.0,0.00565,1.0,0.60657,0.0,1e-05,1.0,0.33936,0.0,0.00179,1.0,0.0,1.0,0.0,1.0,0.58555,0.0,0.00317,1.0,0.0,1.0,0.0,1.0,0.01058,1.0,4e-05,1.0,2e-05,1.0,0.0,1.0,0.01515,1.0,0.0014,0.13986,0.0,0.00032,0.00187,2793.0,68.11414,41.0047,0.70754,0.65192,0.60873,0.76042,0.76837,0.73377,0.79312,0.63576,0.90246,0.89438,0.93548,0.875,0.79666,0.74167,0.88571,0.67725
6067009502,67.0,0.1294,0.0,0.98181,0.0,0.10856,0.0,0.12019,0.0,0.09233,1.0,0.04617,0.0,0.0069,1.0,0.36131,0.0,0.00251,1.0,0.54372,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.31514,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01568,1.0,0.00326,1.0,0.00703,1.0,0.0,1.0,0.00525,0.19968,0.0,0.00184,0.00528,7434.0,10.40274,714.61974,0.66886,0.62173,0.7377,0.67557,0.78518,0.74794,0.72619,0.61072,0.91944,0.91771,0.90476,0.88828,0.82468,0.74824,0.84678,0.67216
6067009503,67.0,0.27352,0.0,0.86557,0.0,0.12802,0.0,0.20589,0.0,0.08678,1.0,0.06532,1.0,0.00064,1.0,0.48159,0.0,0.0,1.0,0.41627,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.45181,0.0,0.01569,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02466,1.0,0.00256,1.0,0.00288,1.0,0.03522,1.0,0.00198,0.29182,0.0,0.0014,0.00234,3340.0,3.77741,884.20433,0.63617,0.59184,0.57895,0.5,0.72981,0.68245,0.82609,0.52632,0.88673,0.87501,0.95239,0.78678,0.76323,0.70364,0.67742,0.65073
6067009504,67.0,0.14481,0.0,0.93195,0.0,0.07275,0.0,0.06804,0.0,0.0896,1.0,0.04183,1.0,0.00836,1.0,0.48814,0.0,0.0065,1.0,0.38441,0.0,0.00894,1.0,0.0,1.0,0.0,1.0,0.47263,0.0,5e-05,1.0,0.0,1.0,0.00636,1.0,0.00578,1.0,0.00278,1.0,0.00023,1.0,1e-05,1.0,0.00011,1.0,0.00146,0.17659,0.0,0.00193,0.00231,2729.0,2.23661,1220.14998,0.69824,0.60825,0.38462,0.55172,0.739,0.66897,0.68421,0.58,0.88108,0.86196,0.95652,0.81579,0.81438,0.7426,0.82143,0.72152
6067009601,67.0,0.24123,0.0,0.96851,0.0,0.13074,0.0,0.14349,0.0,0.10468,1.0,0.29672,0.0,0.25241,0.0,0.29621,0.0,0.0,1.0,0.06977,0.0,7e-05,1.0,0.00104,1.0,0.00854,1.0,0.2603,0.0,0.00577,1.0,0.00074,1.0,0.00607,1.0,0.02512,1.0,0.03263,1.0,0.0012,1.0,0.0,1.0,0.02508,1.0,0.00384,0.17025,0.0,0.0014,0.00229,7004.0,6.18319,1132.74912,0.62087,0.62563,0.7663,0.58462,0.6013,0.66667,0.51685,0.42299,0.94391,0.93012,0.93261,0.91935,0.6904,0.70801,0.71089,0.53207
6067009608,67.0,0.28227,0.0,0.98006,0.0,0.10144,0.0,0.18794,0.0,0.11178,1.0,0.43671,0.0,0.15453,0.0,0.15705,0.0,0.00462,1.0,0.17586,0.0,0.00357,1.0,0.0,1.0,0.00798,1.0,0.13079,0.0,0.00515,1.0,0.00672,1.0,0.03225,1.0,0.09024,0.0,0.07322,0.0,0.00168,1.0,0.0,1.0,0.09171,1.0,0.0054,0.19178,0.0,0.00324,0.00523,10097.0,3.81213,2648.65229,0.64476,0.61793,0.77752,0.59925,0.65859,0.69025,0.59284,0.51393,0.91076,0.9126,0.91188,0.86642,0.74995,0.74865,0.7431,0.65562
