geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6037702202,37,0.85704,0.85381,0.89989,0.81879,3900,1.01169,3854.92186,0.00044,0.00019,0.0489,0,0.94572,0,0.01588,1,0.0713,0,0.03124,1,0.07735,0,0.0199,1,0.16327,0,0.0,1,0.66818,0,0.01789,1,0.00202,1,0.0,1,0.10708,0,0.00202,1,0.0252,1,0.01235,1,0.02923,0,0.0,1,0.01487,1,0.01209,1,0.0,1,0.00047,0.0,1
6037702300,37,0.83883,0.82496,0.91637,0.84568,6617,2.59189,2552.96532,0.00081,0.00153,0.0261,1,0.94178,0,0.05236,1,0.10365,0,0.05966,1,0.09913,0,0.01711,1,0.14418,0,0.00161,1,0.64425,0,0.00526,1,0.0,1,0.0,1,0.1028,0,0.0,1,0.00731,1,0.00848,1,0.02836,0,0.01316,1,0.02193,1,0.01506,1,0.01184,1,0.00083,0.01348,0
6037702400,37,0.86715,0.84495,0.90456,0.79798,4690,1.99873,2346.49389,0.00045,0.003,0.09103,0,0.90892,0,0.0575,0,0.08047,0,0.07191,1,0.14708,0,0.06872,1,0.28365,0,1e-05,1,0.44854,0,0.02678,1,0.01419,1,0.0,1,0.17331,0,0.01076,1,0.04601,1,0.02728,1,0.025,0,0.03549,1,0.0055,1,0.02267,1,0.0,1,0.00052,0.0,1
6037702501,37,0.85653,0.84259,0.91335,0.81839,4965,1.34383,3694.65322,0.00054,0.00027,0.07661,1,0.97044,0,0.05581,1,0.01853,1,0.07734,1,0.1279,0,0.02659,1,0.18369,0,0.0,1,0.61833,0,0.05076,0,0.0,1,0.0,1,0.1001,0,0.00806,1,0.00483,1,0.00785,1,0.02417,0,0.0,1,0.05136,0,0.00665,1,0.00705,1,0.00062,0.04877,0
6037702502,37,0.8587,0.83813,0.88892,0.87638,4331,1.81638,2384.41533,0.00046,0.00256,0.08168,1,0.92609,0,0.026,1,0.10113,0,0.02823,1,0.13917,0,0.1654,0,0.16023,0,0.0,1,0.50883,0,0.04284,1,0.00372,1,0.0,1,0.11019,0,0.0,1,0.0,1,0.00372,1,0.05083,0,0.0149,1,0.03725,1,0.0157,1,0.0,1,0.00046,0.0,1
6037702600,37,0.87093,0.85701,0.91925,0.88543,6480,2.17381,2980.94748,0.00062,0.00142,0.13489,0,0.97121,0,0.02464,1,0.01459,1,0.04743,1,0.18094,0,0.07388,0,0.19518,0,0.0,1,0.46377,0,0.00814,1,0.0,1,0.0,1,0.13539,0,0.01111,1,0.03897,1,0.00391,1,0.01643,0,0.01643,1,0.07106,0,0.03209,1,0.00563,1,0.00072,0.0,1
6037702700,37,0.86449,0.83778,0.92515,0.90984,3809,1.351,2819.38262,0.00037,0.00041,0.06254,0,0.96617,0,0.0515,1,0.05136,0,0.05211,1,0.15953,0,0.02475,1,0.20553,0,0.0,1,0.51383,0,0.0559,1,0.01718,1,0.0,1,0.10684,0,0.0,1,0.00349,1,0.01223,1,0.03697,0,0.00553,1,0.03319,0,0.02678,1,0.00233,1,0.0004,0.0,1
6037702801,37,0.86622,0.85767,0.87568,0.88043,5285,1.19417,4425.66551,0.00045,0.00085,0.12511,0,0.875,0,0.0565,1,0.10301,0,0.05835,1,0.19043,0,0.03804,1,0.34537,0,0.00171,1,0.38085,0,0.04937,1,0.0,1,0.0,1,0.24663,0,0.0,1,0.00598,1,0.07096,1,0.06433,0,0.00321,1,0.03868,1,0.0,1,0.0,1,0.00052,0.0,1
6037702802,37,0.85593,0.85759,0.81395,0.875,2285,0.61005,3745.62005,0.00022,0.00021,0.08846,0,0.94025,0,0.05384,0,0.07344,0,0.10903,1,0.06411,0,0.0205,1,0.37898,0,0.0,1,0.50938,0,0.01352,1,0.03751,1,0.0,1,0.31792,0,0.0,1,0.01003,1,0.0109,1,0.01308,1,0.00829,1,0.0205,1,0.00305,1,0.0,1,0.00026,0.02822,0
6037702803,37,0.85335,0.82935,0.8972,0.85455,2990,0.84732,3528.75853,0.00025,0.00072,0.24543,0,0.89116,0,0.05492,0,0.13183,0,0.05354,1,0.12308,0,0.03493,1,0.40842,0,0.01502,1,0.36859,0,0.08325,1,0.00229,1,0.0,1,0.28632,0,0.00392,1,0.01045,1,0.00294,1,0.02057,1,0.02089,1,0.01502,1,0.0222,1,0.02514,1,0.00029,0.0556,0
6037702900,37,0.82575,0.77591,0.8609,0.74445,11392,3.75607,3032.95413,0.00117,0.00117,0.04886,1,0.96894,0,0.0252,1,0.16082,0,0.1013,1,0.10536,0,0.0741,1,0.1084,0,0.0,1,0.66585,0,0.0,1,0.0,1,0.0,1,0.05187,0,0.0,1,0.05126,1,0.00477,1,0.01969,1,0.0,1,0.05329,0,0.01705,1,0.0,1,0.00117,0.0,1
6037703002,37,0.82837,0.81149,0.91074,0.84088,6929,3.27672,2114.61784,0.001,0.00077,0.02197,1,0.93621,0,0.05923,0,0.05413,0,0.06393,1,0.04413,0,0.71985,0,0.05485,0,0.0,1,0.12152,0,0.00452,1,2e-05,1,0.0,1,0.03103,0,3e-05,1,0.00486,1,0.02246,1,0.01043,1,0.00035,1,0.00835,1,6e-05,1,0.0,1,0.00089,0.0,1
6037703003,37,0.84431,0.81503,0.88507,0.89422,6057,2.02079,2997.34162,0.00064,0.00546,0.04341,1,0.95313,0,0.02546,1,0.03614,0,0.04583,1,0.22666,0,0.23897,0,0.13056,0,0.0,1,0.34599,0,0.03614,1,0.00215,1,0.0,1,0.05167,0,0.00277,1,0.01338,1,0.06182,0,0.05213,0,0.01815,1,0.04998,0,0.00584,1,0.0,1,0.00068,0.03347,0
6037703100,37,0.82922,0.82967,0.78689,0.867,5638,2.66418,2116.22476,0.00079,0.00015,0.00238,1,0.94283,0,0.09032,0,0.09478,0,0.06707,1,0.01961,1,0.75231,0,0.0824,0,0.01351,1,0.06543,0,0.00494,1,0.0,1,0.0,1,0.07746,0,0.0,1,0.0,1,0.0,1,0.00923,1,0.00544,1,0.00494,1,0.0,1,0.0,1,0.00079,0.00543,0
6037703200,37,0.82213,0.78187,0.87643,0.79041,5827,2.10646,2766.25845,0.00088,0.00025,0.02435,1,0.93693,0,0.09122,0,0.08624,0,0.06558,1,0.0276,1,0.8089,0,0.07823,0,0.0,1,0.05977,0,0.00598,1,0.0,1,0.0,1,0.0589,0,0.0,1,0.01037,1,0.00615,1,0.0044,1,0.0,1,0.00141,1,0.0153,1,0.0,1,0.00075,0.0,1
6037800101,37,0.8137,0.81389,0.89717,0.78886,5486,8.09624,677.59855,0.0008,0.00035,0.06972,0,0.97265,0,0.04083,0,0.02599,0,0.0732,1,0.06396,0,0.01081,1,0.03695,1,0.0,1,0.80376,0,0.00593,1,0.0,1,0.0,1,0.0,1,0.0,1,0.03102,1,0.0115,1,0.03398,0,0.00453,1,0.0,1,0.00715,1,0.00314,1,0.00066,0.0,1
6037800103,37,0.7937,0.78495,0.86237,0.78593,3547,18.47508,191.98837,0.00053,0.0001,0.01466,1,0.98512,0,0.06087,0,0.04971,0,0.08055,1,0.04963,0,0.01248,1,0.10731,0,0.01539,1,0.78677,0,0.00263,1,0.0,1,0.0,1,0.07431,0,0.0,1,0.01927,1,0.01511,1,0.02911,0,0.0,1,0.00319,1,0.0,1,0.0,1,0.00041,0.0,1
6037800104,37,0.81507,0.82846,0.85102,0.89097,3802,34.23643,111.05129,0.00053,0.00012,0.01466,1,0.98512,0,0.06087,0,0.04971,0,0.08055,1,0.04963,0,0.01248,1,0.10731,0,0.01539,1,0.78677,0,0.00263,1,0.0,1,0.0,1,0.07431,0,0.0,1,0.01927,1,0.01511,1,0.02911,0,0.0,1,0.00319,1,0.0,1,0.0,1,0.00046,0.0,1
6037800202,37,0.81813,0.78498,0.88487,0.84294,6054,27.38985,221.03074,0.0008,0.00035,0.10174,0,1.0,0,0.03602,1,0.09365,1,0.05342,1,0.06678,0,0.00429,1,0.09959,0,0.0,1,0.79588,0,0.00907,1,0.02308,1,0.0,1,0.05837,1,0.0,1,0.00907,1,0.0,1,0.01517,1,0.0,1,0.0,1,0.03281,1,0.0155,1,0.00067,0.0,1
6037800204,37,0.84244,0.81846,0.89409,0.82252,4600,8.0484,571.54244,0.00058,0.00124,0.12095,0,1.0,0,0.0962,1,0.03804,1,0.06073,1,0.08654,0,0.00623,1,0.10323,1,0.01758,1,0.76352,0,0.0,1,0.0,1,0.0,1,0.07119,1,0.00934,1,0.00779,1,0.0,1,0.0861,0,0.00044,1,0.0,1,0.0,1,0.0,1,0.00034,0.0,1
6037800205,37,0.78427,0.75242,0.84404,0.78846,3823,1.30065,2939.28948,0.00049,0.00017,0.07067,0,0.98939,0,0.05465,0,0.06339,0,0.08476,1,0.08464,0,0.01265,1,0.09943,0,0.0,1,0.7804,0,0.0103,1,0.00185,1,0.0,1,0.04338,1,0.0,1,0.03713,1,0.01653,1,0.03459,1,0.01219,1,0.00213,1,0.00405,1,0.00784,1,0.00042,0.06805,0
6037800206,37,0.80903,0.82857,0.87393,0.83529,3058,9.2672,329.98086,0.00047,0.00044,0.05093,0,0.98874,0,0.06047,0,0.05964,0,0.06868,1,0.06687,0,0.01084,1,0.09109,0,0.0,1,0.81023,0,0.00904,1,0.00235,1,0.0,1,0.03795,0,0.0,1,0.03434,1,0.01048,1,0.03181,1,0.00958,1,0.00054,1,0.00416,1,0.00994,1,0.00028,0.0,1
6037800324,37,0.80113,0.7381,0.86452,0.79848,6775,3.58753,1888.48721,0.00103,0.00059,0.08725,0,0.97747,0,0.04946,1,0.03781,1,0.08441,1,0.08412,0,0.02828,1,0.09704,0,0.0,1,0.76328,0,0.00014,1,0.00589,1,0.0,1,0.04393,0,0.00502,1,0.02139,1,0.02125,1,0.04264,0,0.00617,1,0.00718,1,0.0,1,0.0,1,0.00081,0.0,1
6037800325,37,0.84574,0.82806,0.90589,0.84158,3393,2.31044,1468.5484,0.00045,0.00017,0.02127,1,0.95421,0,0.04102,1,0.01847,0,0.05402,1,0.04422,0,0.01483,1,0.06689,0,0.0,1,0.83543,0,0.00448,1,0.01287,1,0.0,1,0.03191,1,0.0,1,0.0,1,0.00616,1,0.01903,1,0.00532,1,0.007,1,0.0028,1,0.0,1,0.00047,0.0244,0
6037800328,37,0.8348,0.81872,0.94379,0.85456,1293,9.63801,134.15633,0.00015,7e-05,0.14382,0,0.99179,0,0.03692,1,0.07746,1,0.1449,1,0.15112,0,0.01939,1,0.13063,0,0.0,1,0.66886,0,0.015,1,0.0,1,0.0,1,0.06367,1,0.0,1,0.04757,1,0.03915,1,0.04501,1,0.02195,1,0.00805,1,0.00366,1,0.0,1,0.00021,0.32307,0
6037800333,37,0.78947,0.7619,0.87692,0.76271,2742,1.28367,2136.06767,0.00033,0.00026,0.10137,1,0.92694,0,0.05566,0,0.05711,1,0.08461,1,0.08323,0,0.03673,1,0.14948,0,0.0,1,0.68697,0,0.05989,1,0.00309,1,0.0,1,0.0532,1,0.01665,1,0.01047,1,0.00721,1,0.02574,1,0.01253,1,0.00635,1,0.01218,1,0.0,1,0.00029,0.09846,0
6037800334,37,0.79501,0.794,0.79242,0.74368,3761,4.7415,793.20947,0.00056,5e-05,0.09249,1,0.93257,0,0.05624,0,0.05804,1,0.08228,1,0.08377,0,0.03314,1,0.14147,0,0.0,1,0.69661,0,0.05325,1,0.00273,1,0.0,1,0.05079,1,0.01472,1,0.01136,1,0.00961,1,0.02527,1,0.01205,1,0.00753,1,0.01198,1,0.0,1,0.00039,0.0,1
6037800335,37,0.80438,0.81144,0.8147,0.77525,5204,70.56333,73.74936,0.00082,0.001,0.04294,1,0.9824,0,0.06469,1,0.04407,0,0.04819,1,0.05993,0,0.03806,1,0.08945,0,0.00124,1,0.79975,0,0.02099,1,0.00978,1,0.0,1,0.05406,0,0.00036,1,0.00249,1,0.0185,1,0.02508,1,0.0,1,0.00178,1,0.00516,1,0.00178,1,0.00068,0.02063,0
6037800336,37,0.76738,0.73215,0.87341,0.7311,2939,19.79383,148.4806,0.00055,0.00047,0.0955,0,0.97993,0,0.07668,0,0.0709,0,0.0978,1,0.06903,0,0.02503,1,0.09406,0,0.0,1,0.7706,0,0.00259,1,0.0,1,0.0,1,0.06817,1,0.00518,1,0.00244,1,0.01769,1,0.01711,1,0.01338,1,0.0023,1,0.0,1,0.01381,1,0.00035,0.0,1
6037800337,37,0.75274,0.72135,0.73857,0.76065,3379,2.78509,1213.24819,0.00054,0.0009,0.0955,0,0.97993,0,0.07668,0,0.0709,0,0.0978,1,0.06903,0,0.02503,1,0.09406,0,0.0,1,0.7706,0,0.00259,1,0.0,1,0.0,1,0.06817,1,0.00518,1,0.00244,1,0.01769,1,0.01711,1,0.01338,1,0.0023,1,0.0,1,0.01381,1,0.00043,0.16402,0
6037800338,37,0.799,0.82504,0.89199,0.82577,6032,6.35732,948.82768,0.00103,0.00086,0.02894,1,0.98117,0,0.06102,0,0.06351,1,0.06257,1,0.10197,0,0.00621,1,0.09163,0,0.00087,1,0.747,0,0.00232,1,0.0,1,0.0,1,0.03536,0,0.0,1,0.02965,1,0.03868,1,0.02012,1,0.01174,1,0.01533,1,0.01278,1,0.0,1,0.00082,0.04433,0
6037800406,37,0.75406,0.69405,0.75571,0.71469,1645,90.71289,18.13414,0.00033,0.00019,0.04495,0,0.95821,0,0.06908,1,0.08852,0,0.05101,1,0.0348,1,0.03756,1,0.14037,0,0.00593,1,0.6983,0,0.0087,1,0.00079,1,0.0,1,0.07948,0,0.00158,1,0.01424,1,0.00158,1,0.01898,1,0.00356,1,0.00277,1,0.00356,1,0.0,1,0.00032,0.25148,0
6037800410,37,0.77628,0.72178,0.81462,0.76856,3850,37.00571,104.03801,0.00025,0.00039,0.0273,0,0.98649,0,0.06164,1,0.05066,0,0.59489,0,0.14661,0,0.04391,0,0.15083,0,0.00571,1,0.59811,0,0.01538,0,0.00124,1,0.00025,1,0.11114,0,0.00719,1,0.00521,1,0.01513,0,0.06078,0,0.01538,0,0.00099,1,0.02332,0,0.01464,1,0.00051,0.54832,0
6037800411,37,0.72702,0.79423,0.78596,0.66451,2419,8.90901,271.52283,0.00057,0.00015,0.01583,1,0.97219,0,0.0586,1,0.04612,0,0.05758,1,0.01081,1,0.00301,1,0.11502,0,2e-05,1,0.82672,0,0.00017,1,0.01617,1,0.0,1,0.06001,0,1e-05,1,0.02758,1,0.00644,1,7e-05,1,1e-05,1,1e-05,1,1e-05,1,0.00425,1,0.00035,0.01585,0
6037800412,37,0.76582,0.75302,0.7023,0.72833,3444,6.8144,505.39997,0.00058,0.00024,0.01572,1,0.97223,0,0.05857,1,0.04598,0,0.0576,1,0.01072,1,0.00289,1,0.11493,0,0.0,1,0.82719,0,0.00014,1,0.01622,1,0.0,1,0.05994,0,0.0,1,0.02763,1,0.00646,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00426,1,0.00054,0.22869,0
6037800504,37,0.74359,0.78742,0.7572,0.74359,2264,21.49076,105.34761,0.0004,0.00065,0.05249,1,0.99993,0,0.17143,1,0.10968,0,0.11719,1,0.04724,0,0.02604,1,0.04227,1,0.0001,1,0.85391,0,0.01206,1,2e-05,1,0.0,1,0.02977,1,0.00013,1,9e-05,1,0.00364,1,0.00657,1,0.00112,1,0.00465,1,0.02104,1,0.00026,1,0.00032,0.09989,0
6037800506,37,0.84839,0.86106,0.92378,0.82554,2960,26.3518,112.32628,0.00035,0.00014,0.01758,1,0.94581,0,0.05689,1,0.07034,0,0.04343,1,0.07431,1,0.01437,1,0.05535,1,0.0,1,0.81651,0,0.0,1,0.0,1,0.0,1,0.02875,1,0.0,1,0.01254,1,0.0,1,0.00489,1,0.00795,1,0.02966,1,0.00367,1,0.00031,1,0.00043,0.13319,0
6037900102,37,0.71326,0.76119,1.0,0.55554,841,440.74389,1.90814,9e-05,0.00011,0.1979,1,0.84672,1,0.11357,1,0.33333,0,0.12676,1,0.0169,1,0.00704,1,0.44507,0,0.00423,1,0.45775,0,0.09577,1,0.0,1,0.0,1,0.33803,0,0.00845,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0169,1,0.0,1,8e-05,0.12998,0
6037900103,37,0.71814,0.73102,0.8125,0.70896,6755,19.9825,338.04585,0.00061,7e-05,0.12658,0,0.97368,0,0.10464,0,0.3428,0,0.07274,1,0.00421,1,0.10338,0,0.5117,0,0.0,1,0.36673,0,0.02913,1,0.0,1,0.0,1,0.46153,0,0.0,1,0.00286,1,0.0,1,0.00101,1,0.0,1,0.00118,1,0.0032,1,0.0,1,0.00065,0.26041,0
6037900104,37,0.72282,0.72189,0.73529,0.725,6603,42.60369,154.98657,0.00066,8e-05,0.22434,0,0.96052,0,0.15236,0,0.13758,0,0.08056,1,0.0067,1,0.07162,0,0.61749,0,0.0,1,0.29182,0,0.08829,0,0.0,1,0.0,1,0.50086,0,0.00155,1,0.01357,1,0.0,1,0.0,1,0.00206,1,0.0,1,0.0,1,0.0,1,0.00055,0.0687,0
6037900301,37,0.76466,0.79381,0.59259,0.67416,3974,6.64062,598.43812,0.00034,8e-05,0.14092,0,0.9739,0,0.06014,0,0.20972,0,0.2104,0,0.08748,0,0.11366,0,0.45412,0,0.02209,1,0.29984,0,0.0196,1,0.00107,1,0.0,1,0.37484,0,0.00196,1,0.00249,1,0.00089,1,0.01354,0,0.03955,1,0.00143,1,0.02512,1,0.00196,1,0.0005,0.43792,0
6037900501,37,0.75741,0.77704,0.77777,0.75,7673,3.11803,2460.8461,0.00069,0.00027,0.14896,0,0.95328,0,0.09033,0,0.22495,0,0.09038,1,0.04415,1,0.24429,0,0.47931,0,0.0,1,0.19875,0,0.04803,0,0.00595,1,0.0,1,0.4137,0,0.00817,1,0.00221,1,0.0,1,0.0,1,0.04083,1,0.00166,1,0.00166,1,0.0,1,0.00078,0.22742,0
6037900504,37,0.7277,0.73649,0.73732,0.7346,7613,10.57546,719.87385,0.00093,0.00097,0.1054,0,0.96562,0,0.06163,0,0.16265,0,0.10811,0,0.05812,0,0.19639,0,0.51384,0,0.0,1,0.21733,0,0.06927,0,0.00151,1,0.0,1,0.43148,0,0.0,1,0.00427,1,0.00441,1,0.0,1,0.04641,0,0.00179,1,0.0011,1,0.00454,1,0.00074,0.07412,0
6037900505,37,0.74441,0.7278,0.9091,0.59362,4576,1.31099,3490.48648,0.00048,0.00011,0.0699,0,0.86778,0,0.13411,0,0.29005,0,0.0677,1,0.02305,1,0.23782,0,0.42778,0,0.0,1,0.28421,0,0.06245,1,0.0,1,0.0,1,0.34462,0,0.00613,1,0.0,1,0.01021,1,0.0,1,0.0,1,0.00992,1,0.00292,1,0.0,1,0.00037,0.0,1
6037900506,37,0.78375,0.75355,0.8421,0.75833,4975,1.30775,3804.25024,0.00043,9e-05,0.10711,0,0.97426,0,0.0788,0,0.26036,0,0.13372,1,0.00287,1,0.34981,0,0.44699,0,0.00669,1,0.16261,0,0.11223,0,0.00382,1,0.0,1,0.31041,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00263,1,0.00047,0.11222,0
6037900508,37,0.72276,0.70951,0.81989,0.74187,4572,3.98616,1146.96955,0.00057,6e-05,0.11147,0,0.93041,0,0.09053,0,0.26413,0,0.06723,1,0.01544,1,0.21091,0,0.47585,0,0.00125,1,0.25324,0,0.04208,0,0.0,1,0.0,1,0.4009,0,0.00349,1,0.01668,1,0.0,1,0.0,1,0.01419,1,0.0,1,0.00125,1,0.0,1,0.00039,0.00748,0
6037900509,37,0.7584,0.75841,0.71538,0.62669,4726,1.65458,2856.31876,0.00036,4e-05,0.14421,0,0.94528,0,0.11921,0,0.24436,0,0.11878,1,0.07241,0,0.16555,0,0.45738,0,0.0,1,0.29156,0,0.04023,0,0.0,1,0.0,1,0.39084,0,0.01036,1,0.0,1,0.0,1,0.00573,1,0.05537,1,0.00273,1,0.00586,1,0.0,1,0.00044,0.29908,0
6037900510,37,0.76614,0.81052,0.72727,0.69823,4063,2.29252,1772.28305,0.00035,5e-05,0.14421,0,0.94528,0,0.11921,0,0.24436,0,0.11878,1,0.07241,0,0.16555,0,0.45738,0,0.0,1,0.29156,0,0.04023,0,0.0,1,0.0,1,0.39084,0,0.01036,1,0.0,1,0.0,1,0.00573,1,0.05537,1,0.00273,1,0.00586,1,0.0,1,0.00037,0.13975,0
6037900602,37,0.74315,0.73656,0.93759,0.73887,6053,5.1428,1176.98533,0.00037,0.00015,0.23347,0,0.94473,0,0.06858,0,0.24233,0,0.11801,1,0.01209,1,0.11007,0,0.68134,0,0.00036,1,0.16997,0,0.08445,1,0.0,1,0.0,1,0.58481,0,0.0009,1,0.0101,1,0.0,1,0.00018,1,0.00253,1,0.00361,1,0.0,1,0.0,1,0.00055,0.35365,0
6037900606,37,0.74863,0.7265,0.8,0.68056,4137,1.74304,2373.44181,0.00032,0.0002,0.09817,0,0.88789,0,0.12276,0,0.36693,0,0.1192,1,0.01614,1,0.42384,0,0.32361,0,0.01302,1,0.21857,0,0.0,1,0.01642,1,0.0,1,0.29247,0,0.0,1,0.01472,1,0.0,1,0.0,1,0.01019,1,0.0,1,0.0,1,0.0,1,0.00038,0.2117,0
6037900607,37,0.73789,0.72487,0.7647,0.67742,4323,1.71325,2523.26778,0.00036,0.00013,0.10301,0,0.88017,0,0.13393,0,0.29641,0,0.10874,1,0.03506,1,0.14489,0,0.47247,0,0.00383,1,0.33114,0,0.08436,1,0.00274,1,0.0,1,0.34484,0,0.0063,1,0.00548,1,0.0,1,0.0,1,0.02931,1,0.0,1,0.0,1,0.0,1,0.00038,0.15829,0
6037900608,37,0.77885,0.78071,0.83331,0.72171,3887,1.33806,2904.94585,0.00035,4e-05,0.05196,0,0.96748,0,0.05235,0,0.2527,0,0.14224,1,0.04499,1,0.24906,0,0.49869,0,0.0,1,0.18723,0,0.06154,1,0.0,1,0.0,1,0.42671,0,0.0,1,0.00203,1,0.0,1,0.00087,1,0.04325,1,0.0,1,0.00087,1,0.0,1,0.00039,0.17141,0
6037900609,37,0.77431,0.79619,0.81806,0.72747,5857,2.62176,2233.99968,0.00045,0.00012,0.1186,0,0.91257,0,0.11186,1,0.3873,0,0.10526,1,0.01868,0,0.30173,0,0.48132,0,0.00241,1,0.13057,0,0.02672,1,0.00221,1,0.0,1,0.4325,0,0.0,1,0.00321,1,0.00603,1,0.0,1,0.00362,1,0.00321,1,0.0,1,0.0,1,0.00048,0.10858,0
6037900610,37,0.71178,0.71722,0.66667,0.66129,3953,3.29423,1199.97652,0.00033,7e-05,0.13869,0,0.91828,0,0.10018,0,0.40428,0,0.09298,1,0.00451,1,0.16421,0,0.61255,0,0.0,1,0.21051,0,0.0451,1,0.0,1,0.0,1,0.51399,0,0.0248,1,0.01021,1,0.0,1,0.0,1,0.00451,1,0.0,1,0.0,1,0.0,1,0.00035,0.29778,0
6037900611,37,0.78434,0.79931,0.83721,0.77612,4381,1.97255,2220.98859,0.00039,3e-05,0.13869,0,0.91828,0,0.10018,0,0.40428,0,0.09298,1,0.00451,1,0.16421,0,0.61255,0,0.0,1,0.21051,0,0.0451,1,0.0,1,0.0,1,0.51399,0,0.0248,1,0.01021,1,0.0,1,0.0,1,0.00451,1,0.0,1,0.0,1,0.0,1,0.00037,0.02283,0
6037900701,37,0.74602,0.74199,0.82927,0.736,5652,2.09399,2699.15693,0.00052,0.00034,0.0926,0,0.87464,0,0.10237,0,0.35136,0,0.0842,1,0.02454,1,0.2909,0,0.36273,0,0.00499,1,0.29389,0,0.05227,1,0.00878,1,0.0,1,0.2516,0,0.03731,1,0.01117,1,0.0,1,0.0,1,0.01776,1,0.00678,1,0.0,1,0.0,1,0.00053,0.18281,0
6037900703,37,0.77413,0.73951,0.80008,0.77259,4685,2.59881,1802.74929,0.00039,0.00129,0.1042,0,0.836,0,0.09123,0,0.29084,0,0.09933,1,0.04369,0,0.30628,0,0.37457,0,0.0,1,0.24235,0,0.043,1,0.0,1,0.0,1,0.30444,0,0.00736,1,0.00575,1,0.01058,1,0.00759,1,0.01127,1,0.00575,1,0.0,1,0.0,1,0.00049,0.26645,0
6037900704,37,0.74662,0.73251,0.77143,0.67857,3625,5.17852,700.00702,0.00029,0.00056,0.07298,0,0.91567,0,0.0661,0,0.19455,0,0.09107,1,0.10412,0,0.43952,0,0.18213,0,0.00275,1,0.23814,0,0.03333,1,0.00309,1,0.0,1,0.13746,0,0.0,1,0.00825,1,0.01203,1,0.01753,1,0.03471,1,0.0,1,0.02234,1,0.00756,1,0.00029,0.19673,0
6037900705,37,0.7697,0.71602,0.90741,0.58824,4960,5.28094,939.22649,0.00053,0.00066,0.0734,1,0.91797,0,0.08674,0,0.16333,0,0.06558,1,0.0191,0,0.16156,0,0.30151,0,0.02663,1,0.44774,0,0.00578,1,0.0,1,0.0,1,0.28568,0,0.0,1,0.00226,1,0.00276,1,0.00251,1,0.00905,1,0.00025,1,0.00452,1,0.0,1,0.00046,0.06862,0
6037900804,37,0.73958,0.75273,0.7124,0.63045,3945,1.47533,2673.9696,0.00032,0.00011,0.19392,0,0.88609,0,0.07936,1,0.23751,0,0.09824,1,0.02858,0,0.23191,0,0.5716,0,0.0,1,0.15749,0,0.05656,0,0.00834,1,0.0,1,0.48377,0,0.0,1,0.00774,1,0.0,1,0.0,1,0.01548,1,0.0,1,0.00238,1,0.00566,1,0.00034,0.18077,0
6037900805,37,0.71581,0.72502,0.69224,0.69839,5662,2.63845,2145.95433,0.00072,0.00069,0.18686,0,0.94831,0,0.09025,0,0.14648,0,0.06855,1,0.01546,1,0.12876,0,0.47884,0,0.00224,1,0.35008,0,0.0478,1,0.00122,1,0.0,1,0.36778,0,0.00061,1,0.04353,1,0.00122,1,0.00183,1,0.00793,1,0.00448,1,0.0,1,0.0,1,0.00054,0.08545,0
6037900806,37,0.72953,0.68889,0.7907,0.60656,4630,1.79583,2578.1995,0.00048,0.00088,0.09032,0,0.67225,0,0.12293,0,0.40187,0,0.07812,1,0.05114,1,0.39232,0,0.32369,0,0.0,1,0.20803,0,0.01252,1,0.00194,1,0.0,1,0.28291,0,0.00194,1,0.01014,1,0.0,1,0.0,1,0.01899,0,0.00194,1,0.00151,1,0.00496,1,0.00049,0.20676,0
6037900807,37,0.74144,0.7278,0.80562,0.74572,4600,1.31854,3488.72036,0.00057,0.00022,0.07669,0,0.94605,0,0.05575,0,0.26741,0,0.08513,1,0.03497,0,0.15667,0,0.45492,0,0.0,1,0.32591,0,0.00697,1,0.0,1,0.0,1,0.38647,0,0.03005,1,0.01154,1,0.0,1,0.0,1,0.00754,1,0.00229,1,0.00354,1,0.00343,1,0.00045,0.08209,0
