geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6037552700,37,0.22964,0,0.98002,0,0.04965,0,0.12202,0,0.13154,0,0.12905,0,0.00675,1,0.74014,0,0.0,1,0.11761,0,0.0767,0,0.0,1,0.0,1,0.65787,0,0.0,1,0.00191,1,0.01745,1,0.01525,1,0.05074,0,0.00088,1,0.0066,1,0.01247,1,0.00068
6037552800,37,0.29824,0,0.96128,0,0.0624,0,0.06005,0,0.09681,1,0.11778,0,0.0,1,0.73814,0,0.0,1,0.1294,0,0.10294,0,0.00194,1,0.0,1,0.61633,0,0.0,1,0.0,1,0.0,1,0.00403,1,0.02711,1,0.0,1,0.02114,1,0.00678,1,0.00059
6037552900,37,0.23554,0,0.94805,0,0.11077,0,0.13291,0,0.08524,1,0.16378,0,0.05492,0,0.6097,0,0.00447,1,0.1062,0,0.04821,0,0.00405,1,0.0,1,0.52935,0,0.0021,1,0.01328,1,0.013,1,0.01006,1,0.07113,0,0.00419,1,0.01928,1,0.00154,1,0.00073
6037553000,37,0.18579,0,0.97998,0,0.06158,0,0.04138,0,0.10789,1,0.06318,0,0.01649,0,0.77926,0,0.0,1,0.12001,0,0.05603,0,0.00179,1,0.0,1,0.697,0,0.00179,1,0.00139,1,0.0,1,0.00974,1,0.04451,0,0.0,1,0.0,1,0.0,1,0.00053
6037553100,37,0.13228,0,0.96414,0,0.06998,0,0.10532,0,0.10798,1,0.15849,0,0.12998,0,0.46796,0,0.00281,1,0.17415,0,0.09291,0,0.00148,1,0.0,1,0.35348,0,0.00325,1,0.01374,1,0.00443,1,0.00679,1,0.07326,0,0.02038,1,0.02481,1,0.01211,1,0.00068
6037553201,37,0.18216,0,0.97595,0,0.05489,0,0.06931,0,0.1206,0,0.11706,0,0.07778,0,0.63454,0,0.00131,1,0.15687,0,0.04295,1,0.00157,1,0.0,1,0.5637,0,0.00131,1,0.00131,1,0.01126,1,0.0,1,0.06927,0,0.00471,1,0.0,1,0.03012,1,0.00041
6037553202,37,0.18217,0,0.97594,0,0.05489,0,0.0693,0,0.12059,0,0.11707,0,0.07778,0,0.63455,0,0.00131,1,0.15686,0,0.04295,1,0.00157,1,0.0,1,0.56369,0,0.00131,1,0.00131,1,0.01127,1,0.0,1,0.06926,0,0.00471,1,0.0,1,0.03012,1,0.0004
6037553300,37,0.23119,0,0.98079,0,0.04488,1,0.05849,0,0.14095,1,0.10672,0,0.05881,1,0.66148,0,0.00062,1,0.1453,0,0.03205,1,0.0,1,0.0,1,0.59739,0,0.00404,1,0.00653,1,0.0,1,0.00467,1,0.08432,0,0.0,1,0.0,1,0.0,1,0.00035
6037553400,37,0.21275,0,0.9371,0,0.06605,0,0.06676,0,0.08441,1,0.06581,0,0.03462,0,0.79828,0,0.0,1,0.09242,0,0.11187,0,0.02203,1,0.0,1,0.6123,0,0.01087,1,0.02775,0,0.0,1,0.00572,1,0.03634,1,0.0,1,0.00258,1,0.0,1,0.00037
6037553502,37,0.30648,0,0.98996,0,0.08166,0,0.13837,0,0.10748,1,0.06788,0,0.13379,0,0.69282,0,0.0,1,0.09174,0,0.06936,1,0.00516,1,0.0,1,0.57723,0,0.0,1,0.02902,1,0.00738,1,0.0,1,0.02164,1,0.00098,1,0.01648,1,0.00025,1,0.0004
6037553503,37,0.28523,0,0.93742,0,0.07704,0,0.12378,0,0.16036,1,0.00688,1,0.13937,0,0.819,0,0.0,1,0.0234,1,0.05196,1,0.0,1,0.0,1,0.7137,0,0.0,1,0.00516,1,0.0,1,0.0,1,0.00379,1,0.0,1,0.0031,1,0.0,1,0.00027
6037553504,37,0.28204,0,0.92217,0,0.07308,0,0.14432,0,0.14992,0,0.03972,0,0.07775,0,0.79582,0,0.0,1,0.07887,0,0.09155,0,0.00485,1,0.00242,1,0.68134,0,0.0,1,0.00858,1,0.00242,1,0.0,1,0.01175,1,0.0,1,0.0,1,0.0,1,0.00043
6037553601,37,0.2344,0,0.91442,0,0.08264,0,0.14721,0,0.15805,0,0.0466,1,0.04854,0,0.86081,0,0.0,1,0.03721,1,0.03798,0,0.01292,1,0.0,1,0.79463,0,6e-05,1,0.00242,1,0.03117,1,0.00062,1,0.0031,1,9e-05,1,0.01148,1,6e-05,1,0.00042
6037553602,37,0.21755,0,0.93018,0,0.06958,0,0.14135,0,0.09806,0,0.01536,1,0.18645,0,0.72769,0,0.00358,1,0.04966,0,0.04524,1,0.00231,1,0.0,1,0.65509,0,0.00715,1,0.00442,1,0.0,1,0.004,1,0.00694,1,0.0,1,0.0,1,0.0,1,0.00043
6037553701,37,0.3406,0,0.98409,0,0.03955,1,0.16271,0,0.13497,0,0.01303,1,0.01838,1,0.93102,0,0.0,1,0.03356,0,0.07341,0,0.00125,1,0.0,1,0.84041,0,0.00126,1,0.00433,1,0.0,1,0.0035,1,0.008,1,1e-05,1,0.0,1,1e-05,1,0.00029
6037553702,37,0.33816,0,0.95637,0,0.08726,0,0.13926,0,0.09817,1,0.01473,1,0.06625,0,0.90475,0,0.00012,1,0.00883,1,0.03477,1,7e-05,1,0.0,1,0.84863,0,0.00617,1,0.00242,1,0.0,1,0.00301,1,6e-05,1,0.00219,1,7e-05,1,0.0,1,0.0004
6037553801,37,0.32121,0,0.98981,0,0.06235,1,0.28795,0,0.15644,0,0.00787,1,0.09447,0,0.85365,0,0.0,1,0.00989,1,0.0973,0,0.00585,1,0.0,1,0.74606,0,0.0,1,0.0,1,0.0,1,0.00202,1,0.0,1,0.00202,1,0.00384,1,0.0,1,0.00034
6037553802,37,0.23659,0,0.92536,0,0.07583,0,0.23297,0,0.08167,1,0.02471,0,0.11321,0,0.76617,0,0.00145,1,0.0747,0,0.06569,0,0.0,1,0.0,1,0.67359,0,0.00116,1,0.00886,1,0.0,1,0.0,1,0.02006,1,0.0,1,0.00247,1,0.0,1,0.00054
6037553901,37,0.2589,0,0.96603,0,0.03732,0,0.106,0,0.11856,0,0.0316,0,0.04533,0,0.84748,0,0.0,1,0.0533,0,0.04754,1,0.00059,1,0.0,1,0.79463,0,0.00325,1,0.0,1,0.00236,1,0.0,1,0.01609,1,0.00251,1,0.01787,1,0.0,1,0.0006
6037553902,37,0.21533,0,0.95971,0,0.05805,1,0.18652,0,0.12244,1,0.03749,1,0.07147,0,0.73075,0,0.0,1,0.11634,0,0.02733,1,0.00942,1,0.0,1,0.67165,0,0.00129,1,0.00849,1,0.00572,1,0.01071,1,0.00905,1,0.0,1,0.0,1,0.00295,1,0.00047
6037554001,37,0.16351,0,1.0,0,0.05181,1,0.06869,1,0.1246,1,0.12859,0,0.06656,1,0.57801,0,0.0,1,0.21619,0,0.01384,1,0.0,1,0.0,1,0.54526,0,0.00293,1,0.01597,1,0.0,1,0.00985,1,0.05564,1,0.0,1,0.0,1,0.02955,1,0.00042
6037554002,37,0.23234,0,0.89054,0,0.08384,0,0.11771,0,0.11561,1,0.12893,0,0.1028,0,0.59904,0,0.0,1,0.15301,0,0.05686,1,0.00649,1,0.0,1,0.50171,0,0.00171,1,0.02561,1,0.0526,1,0.01144,1,0.0292,0,0.0,1,0.02237,0,0.00068,1,0.00056
6037554101,37,0.3165,0,0.91274,0,0.07196,0,0.22689,0,0.10541,1,0.0451,1,0.06539,0,0.79087,0,0.0,1,0.08258,0,0.07723,1,0.0,1,0.0,1,0.69955,0,0.00564,1,0.00113,1,0.0,1,0.01127,1,0.01832,1,0.0,1,0.0,1,0.0,1,0.00024
6037554105,37,0.2414,0,0.92313,0,0.0827,0,0.24431,0,0.10451,1,0.09111,0,0.24073,0,0.4598,0,0.01251,1,0.17418,0,0.0699,0,0.0,1,0.00715,1,0.33609,0,0.00134,1,0.02657,1,0.0,1,0.00179,1,0.07258,0,0.00134,1,0.00156,1,0.00871,1,0.00035
6037554106,37,0.20513,0,0.91781,0,0.05285,0,0.17141,0,0.1168,1,0.10971,0,0.14934,0,0.6126,0,0.00262,1,0.11522,0,0.02415,1,0.00341,1,0.0,1,0.54567,0,0.0021,1,0.0168,1,0.00787,1,0.01785,1,0.07165,0,0.00262,1,0.00289,1,0.0,1,0.00038
6037554201,37,0.17868,0,0.95904,0,0.1259,0,0.04387,1,0.12948,1,0.1079,0,0.0287,1,0.68251,0,0.0023,1,0.15427,0,0.00895,1,0.0,1,0.0,1,0.64141,0,0.0,1,0.01125,1,0.0,1,0.01125,1,0.07805,1,0.0,1,0.0,1,0.00689,1,0.00044
6037554203,37,0.26325,0,0.88707,0,0.04944,1,0.1022,0,0.12038,1,0.08633,0,0.02735,1,0.58525,0,0.0,1,0.25737,0,0.01421,1,0.0,1,0.0,1,0.55362,0,0.0,1,0.0118,1,0.0,1,0.02627,1,0.03834,1,0.00295,1,0.00429,1,0.00456,1,0.00035
6037554204,37,0.25326,0,0.91203,0,0.07242,0,0.13267,0,0.0677,1,0.09228,0,0.14306,0,0.59263,0,0.0,1,0.1303,0,0.11106,0,0.01067,1,0.0,1,0.4185,0,0.01113,1,0.02921,1,0.0,1,0.00185,1,0.02991,0,0.00209,1,0.0255,1,0.0,1,0.00038
6037554301,37,0.19444,0,0.96961,0,0.05607,1,0.07366,0,0.09231,1,0.07745,0,0.15319,0,0.66162,0,0.0,1,0.10775,0,0.00915,1,0.00429,1,0.0,1,0.61789,0,0.02201,1,0.0,1,0.0,1,0.0,1,0.07145,0,0.0,1,0.0,1,0.00229,1,0.00032
6037554302,37,0.17879,0,0.97465,0,0.06982,1,0.12907,0,0.12634,1,0.1796,0,0.1516,0,0.57751,0,0.00137,1,0.0494,0,0.01411,1,0.0,1,0.0,1,0.53813,0,0.0,1,0.00728,1,0.00341,1,0.0,1,0.11996,0,0.0,1,0.0,1,0.01616,1,0.00037
6037554403,37,0.20476,0,0.91769,0,0.08729,0,0.21965,0,0.09217,1,0.09576,0,0.24196,0,0.49077,0,0.0012,1,0.13577,0,0.0183,1,0.00427,1,0.0,1,0.44938,0,0.0,1,0.00291,1,0.00154,1,0.00171,1,0.05062,1,0.00205,1,0.01351,1,0.00427,1,0.00049
6037554404,37,0.22817,0,0.98227,0,0.06743,1,0.14788,0,0.04232,1,0.16952,0,0.18806,0,0.47836,0,0.00309,1,0.14051,0,0.06728,1,0.0,1,0.00333,1,0.35996,0,0.01498,1,0.01403,1,0.01617,1,0.01831,1,0.08107,0,0.0,1,0.0252,1,0.0,1,0.0004
6037554405,37,0.1927,0,0.95687,0,0.07316,1,0.12637,0,0.0942,1,0.08756,0,0.18972,0,0.46567,0,0.00796,1,0.21294,0,0.03814,1,0.0,1,0.0,1,0.41459,0,0.0,1,0.001,1,0.0,1,0.0,1,0.0607,0,0.0,1,0.01128,1,0.0,1,0.00031
6037554406,37,0.16392,0,0.91173,0,0.07938,0,0.15326,0,0.07847,1,0.20772,0,0.16597,0,0.26857,0,0.00105,1,0.28976,0,0.02371,1,0.0,1,0.0,1,0.22409,0,0.00546,1,0.0,1,0.00525,1,0.00231,1,0.1324,0,0.00315,1,0.01259,1,0.01427,1,0.00054
6037554511,37,0.24408,0,0.98489,0,0.05114,0,0.0244,1,0.08309,1,0.63382,0,0.05169,1,0.12657,0,0.0,1,0.12971,0,0.03647,1,0.01063,1,0.0,1,0.06087,0,0.0,1,0.00966,1,0.12415,0,0.13164,0,0.05217,1,0.03768,0,0.21643,0,0.03623,1,0.00044
6037554512,37,0.2522,0,0.99042,0,0.05139,0,0.05638,1,0.07901,1,0.71557,0,0.06321,0,0.0818,0,0.00186,1,0.11479,0,0.01952,1,0.0031,1,0.00155,1,0.03672,0,0.00837,1,0.01131,1,0.12378,0,0.15182,0,0.09326,0,0.04957,1,0.16375,0,0.03904,1,0.00072
6037554513,37,0.3426,0,0.95859,0,0.03667,0,0.05584,0,0.0736,1,0.63669,0,0.0562,0,0.10406,0,0.0,1,0.0979,0,0.01378,1,0.00181,1,0.00435,1,0.06454,1,0.00653,1,0.0,1,0.03336,1,0.06708,0,0.13778,0,0.02321,0,0.33865,0,0.02248,1,0.00028
6037554514,37,0.27348,0,0.96191,0,0.05153,1,0.05561,0,0.06064,1,0.56979,0,0.0934,0,0.17681,0,0.0,1,0.12894,0,0.00809,1,0.00553,1,0.0,1,0.13277,0,0.00213,1,0.02468,1,0.0666,0,0.09383,0,0.1666,0,0.02468,1,0.15,0,0.03255,1,0.00049
6037554515,37,0.11601,0,0.95562,0,0.05543,0,0.03495,1,0.05326,1,0.44714,0,0.14738,0,0.13604,0,0.0,1,0.16583,0,0.01503,1,0.0,1,0.0,1,0.09438,0,0.0,1,0.00501,1,0.03876,1,0.07593,0,0.18666,0,0.01002,1,0.07857,1,0.01134,1,0.00049
6037554516,37,0.21131,0,0.99053,0,0.01887,1,0.00695,1,0.09189,1,0.58481,0,0.14466,1,0.16036,0,0.00283,1,0.10734,0,0.01673,1,0.01055,1,0.0,1,0.1027,0,0.0,1,0.0,1,0.09858,0,0.1287,0,0.16757,0,0.02317,1,0.09189,0,0.0296,1,0.0005
6037554517,37,0.24823,0,0.97305,0,0.03936,1,0.08182,0,0.07561,1,0.71796,0,0.02461,1,0.102,0,0.0,1,0.1071,0,0.05743,1,0.0,1,0.0,1,0.0357,1,0.0,1,0.0,1,0.11441,0,0.20466,0,0.13437,0,0.02949,1,0.0969,0,0.01996,1,0.00051
6037554518,37,0.22832,0,1.0,0,0.0355,1,0.03807,0,0.08111,0,0.61277,0,0.08746,0,0.13809,0,0.0,1,0.13972,0,0.03157,1,0.0,1,0.0,1,0.09635,0,0.0,1,0.00762,1,0.06986,0,0.18164,0,0.12756,0,0.02867,0,0.11504,0,0.02177,1,0.00061
6037554519,37,0.27647,0,0.92199,0,0.03708,1,0.06518,1,0.03917,1,0.65066,0,0.02773,1,0.10149,0,0.02659,1,0.15923,0,0.00229,1,0.0,1,0.0,1,0.09291,0,0.0,1,0.0,1,0.06518,0,0.16924,0,0.06118,0,0.06204,0,0.1518,0,0.01801,1,0.00043
6037554521,37,0.14733,0,0.93221,0,0.06565,0,0.05211,0,0.09413,1,0.41499,0,0.12589,0,0.19203,0,0.0,1,0.19481,0,0.00723,1,0.01076,1,0.0,1,0.11925,0,0.0,1,0.03563,1,0.02505,0,0.0232,0,0.25347,0,0.00353,1,0.05648,0,0.01529,1,0.00071
6037554522,37,0.14905,0,0.9873,0,0.0578,0,0.06005,0,0.07059,1,0.50728,0,0.09385,0,0.17981,0,0.00243,1,0.17375,0,0.04025,1,0.0,1,0.0,1,0.12338,0,0.0,1,0.01072,1,0.10235,0,0.05198,0,0.22451,0,0.04045,1,0.03439,1,0.0,1,0.0006
6037554600,37,0.30685,0,0.96402,0,0.08321,0,0.10928,0,0.10208,1,0.37336,0,0.02256,1,0.46146,0,0.0012,1,0.12176,0,0.046,1,0.0,1,0.0,1,0.34549,0,0.02036,1,0.03595,1,0.02348,1,0.0393,0,0.20059,0,0.00527,1,0.06494,0,0.00623,1,0.00041
6037554700,37,0.34664,0,0.96619,0,0.08946,0,0.12061,0,0.11576,1,0.16959,0,0.00716,1,0.76941,0,0.0,1,0.04621,0,0.01964,1,0.01178,1,0.0,1,0.71696,0,0.00878,1,0.00416,1,0.0,1,0.02264,1,0.12454,0,0.00624,1,0.003,1,0.0,1,0.00041
6037554801,37,0.32108,0,0.95186,0,0.00558,1,0.16722,0,0.07799,1,0.10204,0,0.02697,1,0.76531,0,0.0,1,0.07034,0,0.00182,1,0.00146,1,0.0,1,0.72303,0,0.0,1,0.01494,1,0.01968,1,0.00875,1,0.05794,0,0.00328,1,0.01348,1,0.0,1,0.00023
6037554802,37,0.26011,0,0.9355,0,0.09312,0,0.09032,0,0.07714,1,0.49514,0,0.04296,1,0.26419,0,0.0,1,0.15914,0,0.02807,1,0.0,1,0.0,1,0.21684,0,0.00314,1,0.0022,1,0.1778,0,0.02697,1,0.22484,0,0.00455,1,0.03151,0,0.0047,1,0.00064
6037554900,37,0.23368,0,0.95107,0,0.0711,0,0.05471,0,0.06548,1,0.34075,0,0.06574,1,0.38096,0,0.00707,1,0.17496,0,0.01166,1,0.0,1,0.0,1,0.32661,0,0.00354,1,0.03392,1,0.00995,1,0.05762,0,0.18413,0,0.0,1,0.03955,1,0.0,1,0.00073
6037555001,37,0.2603,0,0.96264,0,0.06285,0,0.12216,0,0.09566,1,0.29938,0,0.0577,0,0.4736,0,0.0015,1,0.1526,0,0.01654,0,0.00564,1,0.0015,1,0.4018,0,0.00263,1,0.03007,1,0.03947,1,0.00808,1,0.15956,0,0.00526,1,0.01898,1,0.04868,1,0.00055
6037555002,37,0.14729,0,0.9812,0,0.09447,0,0.08671,0,0.08966,1,0.13462,0,0.14731,0,0.37738,0,0.0,1,0.28745,0,0.03145,1,0.00248,1,0.0,1,0.31172,0,0.016,1,0.0,1,0.0,1,0.00607,1,0.07448,0,0.00083,1,0.0,1,0.0,1,0.00039
6037555105,37,0.21315,0,0.94463,0,0.069,1,0.13494,0,0.121,1,0.28053,0,0.09619,0,0.45933,0,0.00361,1,0.12766,0,0.03186,1,0.00084,1,0.0,1,0.4115,0,0.00286,1,0.00772,1,0.02503,1,0.05161,1,0.09694,0,0.01083,1,0.04521,0,0.01656,1,0.00051
6037555106,37,0.22864,0,0.93791,0,0.06125,1,0.1451,0,0.11131,1,0.22824,0,0.08628,0,0.52349,0,0.00413,1,0.12913,0,0.04531,1,0.00169,1,0.0,1,0.45813,0,0.00307,1,0.0147,1,0.01183,1,0.04274,1,0.08596,0,0.00622,1,0.04924,0,0.00874,1,0.00031
6037555107,37,0.21803,0,0.96794,0,0.04758,0,0.10568,0,0.06423,1,0.28229,0,0.08837,0,0.40958,0,0.00117,1,0.18982,0,0.0444,1,0.00388,1,0.0,1,0.34011,0,0.00069,1,0.0093,1,0.02622,1,0.03027,1,0.112,0,0.01781,1,0.03541,1,0.02363,1,0.00061
6037555202,37,0.01818,1,0.98707,0,0.03993,1,0.05952,0,0.08985,1,0.09479,0,0.02541,1,0.16776,0,0.0,1,0.62082,0,0.00301,1,0.0041,1,0.0,1,0.13087,0,0.00764,1,0.01148,1,1e-05,1,0.01011,1,0.02596,1,0.0303,1,0.00274,1,0.0,1,0.00043
6037555211,37,0.45244,0,0.91114,0,0.06669,1,0.25726,0,0.14172,0,0.07891,0,0.00071,1,0.90145,0,0.0,1,0.01699,1,0.04034,1,0.0,1,0.00124,1,0.84448,0,0.0,1,0.00318,1,0.0,1,0.01557,1,0.00283,1,0.0,1,0.01805,1,0.0161,1,0.00046
6037555212,37,0.34571,0,0.95573,0,0.06807,1,0.25353,0,0.11572,1,0.08033,0,0.03427,1,0.78672,0,0.00029,1,0.06992,0,0.06477,1,0.00051,1,0.0,1,0.71509,0,0.00019,1,0.00242,1,0.00027,1,0.00746,1,0.00928,1,0.00081,1,0.04051,1,0.00068,1,0.00044
6037555300,37,0.18541,0,0.93775,0,0.31443,1,0.29991,0,0.10014,1,0.08672,0,0.09813,0,0.62027,0,0.00284,1,0.18536,0,0.10439,0,0.01005,1,0.0,1,0.42516,0,0.02529,1,0.0182,1,0.00394,1,0.00519,1,0.0531,0,0.00197,1,0.00797,1,0.01614,1,0.00054
6037570001,37,0.07122,0,0.95014,0,0.0981,1,0.07468,0,0.09089,1,0.2055,0,0.07368,0,0.29576,0,0.00252,1,0.32095,0,0.01952,1,0.0,1,0.0,1,0.26134,0,0.00861,1,0.00483,1,0.0,1,0.00693,1,0.12552,0,0.00231,1,0.0021,1,0.00189,1,0.00055
6037570002,37,0.07163,0,0.98327,0,0.06066,0,0.05002,0,0.11721,1,0.12803,0,0.11497,0,0.30235,0,0.00299,1,0.39716,0,0.05002,0,0.0,1,0.0,1,0.21538,0,0.01418,1,0.0,1,0.00448,1,0.00523,1,0.0657,0,0.0,1,0.0,1,0.01194,1,0.00031
6037570003,37,0.07575,0,0.96702,0,0.07442,0,0.03101,0,0.06944,1,0.16048,0,0.06948,0,0.40715,0,0.0,1,0.34784,0,0.01724,1,0.0,1,0.0,1,0.36029,0,0.00922,1,0.00777,1,0.01335,1,0.00291,1,0.10729,0,0.0102,1,0.0,1,0.0318,1,0.00049
6037570100,37,0.08993,0,0.97347,0,0.11349,0,0.15789,0,0.09305,1,0.16855,0,0.20551,0,0.45489,0,0.0,1,0.15382,0,0.02882,1,0.0,1,0.0,1,0.40132,0,0.0,1,0.00815,1,0.00282,1,0.0,1,0.05169,1,0.00595,1,0.0,1,0.03477,0,0.00036
6037570202,37,0.21966,0,0.9693,0,0.08459,0,0.16661,0,0.0823,1,0.09843,0,0.14647,0,0.65486,0,0.00537,1,0.0691,0,0.03542,0,0.00357,1,0.0,1,0.57543,0,0.00537,1,0.01142,1,0.00292,1,0.00374,1,0.02853,1,0.0,1,0.00034,1,0.01511,1,0.00057
6037570203,37,0.24661,0,0.87967,0,0.07865,1,0.19398,0,0.09676,1,0.03529,1,0.23914,0,0.67467,0,0.0,1,0.03193,0,0.03097,1,0.00696,1,0.0,1,0.61777,0,0.00576,1,0.01321,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00031
6037570204,37,0.20011,0,0.82137,0,0.07786,1,0.15234,0,0.09117,1,0.12449,0,0.1752,0,0.53654,0,0.00428,1,0.13878,0,0.02261,1,0.0,1,0.0,1,0.49893,0,0.01428,1,0.00071,1,0.0,1,0.00119,1,0.01,1,0.00095,1,0.0,1,0.07617,0,0.00044
6037570303,37,0.19404,0,0.93029,0,0.115,0,0.22858,0,0.09841,1,0.08276,0,0.18072,0,0.59584,0,0.0,1,0.05435,0,0.09685,0,0.0,1,0.00872,1,0.45516,0,0.00671,1,0.00671,1,0.0,1,0.0,1,0.0208,1,0.00246,1,0.0,1,0.00246,1,0.0004
6037570304,37,0.19087,0,0.86449,0,0.07396,0,0.19313,0,0.08677,1,0.09089,0,0.17256,0,0.66254,0,0.00628,1,0.06086,0,0.06616,0,0.01099,1,0.0,1,0.5746,0,0.00412,1,0.00667,1,0.0,1,0.0,1,0.05968,1,0.0,1,0.00471,1,0.00687,1,0.00045
6037570305,37,0.27169,0,0.95299,0,0.04928,0,0.2556,0,0.07823,1,0.08016,0,0.1177,0,0.68486,0,0.0,1,0.07975,0,0.10615,0,0.0,1,0.0,1,0.56015,0,0.0066,1,0.01196,1,0.00302,1,0.00756,1,0.02296,1,0.0,1,0.00852,1,0.0,1,0.00032
6037570306,37,0.27169,0,0.95299,0,0.04928,0,0.2556,0,0.07823,1,0.08016,0,0.1177,0,0.68486,0,0.0,1,0.07975,0,0.10615,0,0.0,1,0.0,1,0.56015,0,0.0066,1,0.01196,1,0.00302,1,0.00756,1,0.02296,1,0.0,1,0.00852,1,0.0,1,0.00018
6037570402,37,0.21311,0,0.94963,0,0.06415,1,0.14599,0,0.10824,1,0.04412,0,0.36441,0,0.52706,0,0.0,1,0.03529,0,0.06382,0,0.00265,1,0.00824,1,0.43147,0,0.00471,1,0.01618,1,0.0,1,0.00676,1,0.01706,1,0.0,1,0.00706,1,0.0,1,0.00033
6037570403,37,0.30306,0,0.92616,0,0.06659,1,0.27608,0,0.11879,0,0.06705,0,0.04739,0,0.84251,0,0.0,1,0.03477,1,0.11238,0,0.0,1,0.0,1,0.72144,0,0.0031,1,0.0,1,0.0,1,0.0031,1,0.00786,1,0.0,1,0.0,1,0.0,1,0.00034
6037570404,37,0.25302,0,0.98716,0,0.07174,0,0.17629,0,0.11561,0,0.00898,1,0.18199,0,0.71872,0,0.0,1,0.01306,1,0.06855,0,0.0,1,0.0,1,0.58542,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0068,1,0.0,1,0.0,1,0.0,1,0.0003
6037570502,37,0.22582,0,0.93311,0,0.08502,0,0.14051,0,0.07893,1,0.20158,0,0.05373,0,0.58364,0,0.00182,1,0.10231,0,0.0847,0,0.00683,1,0.0,1,0.4792,0,0.00152,1,0.0,1,0.0,1,0.0085,1,0.00759,1,0.0,1,0.0,1,0.00471,1,0.00059
6037570503,37,0.18865,0,0.9511,0,0.12223,1,0.30419,0,0.10918,1,0.07473,0,0.19149,0,0.56329,0,0.0,1,0.08194,0,0.07448,0,0.0,1,0.0,1,0.46419,0,0.0,1,0.01492,1,0.02039,1,0.00087,1,0.02139,1,0.0,1,0.00361,1,0.0,1,0.00036
6037570504,37,0.18865,0,0.9511,0,0.12223,1,0.30419,0,0.10918,1,0.07473,0,0.19149,0,0.56329,0,0.0,1,0.08194,0,0.07448,0,0.0,1,0.0,1,0.46419,0,0.0,1,0.01492,1,0.02039,1,0.00087,1,0.02139,1,0.0,1,0.00361,1,0.0,1,0.00037
6037570601,37,0.15711,0,0.93251,0,0.08928,0,0.19216,0,0.159,0,0.12246,0,0.16364,0,0.57201,0,0.04046,1,0.08538,0,0.05437,0,0.0,1,0.0,1,0.4934,0,0.00321,1,0.01123,1,0.0,1,0.0,1,0.01818,1,0.00018,1,0.0,1,0.02335,1,0.00054
6037570602,37,0.22376,0,0.93129,0,0.07689,0,0.07583,0,0.06638,1,0.29996,0,0.10591,0,0.4889,0,0.0,1,0.07204,0,0.06297,1,0.0,1,0.0,1,0.41184,0,0.00324,1,0.00421,1,0.01473,1,0.00923,1,0.06637,0,0.00469,1,0.00421,1,0.01506,1,0.0006
6037570603,37,0.06449,0,0.84534,0,0.17785,0,0.22472,0,0.08469,1,0.05955,0,0.44741,0,0.34242,0,0.0,1,0.09648,0,0.04466,1,0.00464,1,0.01063,1,0.26431,0,0.00193,1,0.00812,1,0.0,1,0.0,1,0.00889,1,0.00193,1,0.0,1,0.0145,1,0.00051
6037570701,37,0.08748,0,0.92797,0,0.0814,0,0.05426,1,0.07963,1,0.27265,0,0.20022,0,0.3261,0,0.0,1,0.17431,0,0.02482,1,0.00285,1,0.0,1,0.25312,0,0.00692,1,0.01126,1,0.00231,1,0.00705,1,0.20944,0,0.00095,1,0.00068,1,0.00217,1,0.00079
6037570703,37,0.09107,0,0.96337,0,0.0678,0,0.10827,0,0.07635,1,0.16256,0,0.16518,0,0.35438,0,0.0248,1,0.24653,0,0.03194,1,0.0,1,0.0,1,0.28592,0,0.01622,1,0.00474,1,0.0062,1,0.00394,1,0.1051,0,0.00842,1,0.00163,1,0.00305,1,0.00037
6037570800,37,0.08554,0,0.95483,0,0.06318,0,0.04194,0,0.06886,1,0.1432,0,0.06265,0,0.29735,0,0.00378,1,0.47057,0,0.00661,1,0.02811,1,0.00189,1,0.24318,0,0.00189,1,0.00566,1,0.00207,1,0.00396,1,0.09941,0,0.0,1,0.00302,1,0.00548,1,0.00063
6037570901,37,0.03522,1,0.98155,0,0.08986,0,0.05942,0,0.08832,1,0.14499,0,0.05668,1,0.2759,0,0.0,1,0.46645,0,0.01113,1,0.00782,1,0.0,1,0.23366,0,0.00382,1,0.00852,1,0.00452,1,0.02051,0,0.05024,0,0.01408,1,0.00156,1,0.004,1,0.0007
