geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6059110005,59,0.09847,0,0.99392,0,0.09256,0,0.05215,1,0.0641,1,0.18933,0,0.00066,1,0.194,0,0.0,1,0.57717,0,0.00087,1,0.0,1,0.0,1,0.12329,0,0.00014,1,0.00818,1,4e-05,1,0.01057,1,0.02504,1,0.01204,1,0.01382,1,0.11788,0,0.00118
6059110006,59,0.02973,1,0.97232,0,0.07127,1,0.05018,1,0.0548,1,0.15117,0,0.0,1,0.15117,0,0.0,1,0.63639,0,0.00677,1,0.0,1,0.0,1,0.09452,0,0.0,1,0.03171,1,0.01817,1,0.04218,1,0.00369,1,0.01047,1,0.02155,1,0.02032,1,0.00111
6059110007,59,0.04156,0,1.0,0,0.06597,0,0.04079,0,0.07032,1,0.1047,0,0.02273,1,0.13947,0,0.0,1,0.70493,0,0.01301,1,0.0,1,0.0,1,0.1012,0,0.00194,1,0.00913,1,0.01049,1,0.01671,1,0.02506,1,0.01224,1,0.02389,1,0.0103,1,0.00183
6059110008,59,0.05101,0,0.96463,0,0.03359,1,0.01538,1,0.06243,1,0.10983,0,0.02107,1,0.144,0,0.0098,1,0.65354,0,5e-05,1,0.00869,1,0.0,1,0.08176,0,2e-05,1,0.0096,1,0.01581,1,0.02027,1,0.03343,1,0.01203,1,0.0196,1,0.00691,1,0.00161
6059110010,59,0.12859,0,1.0,0,0.09331,0,0.03785,0,0.07248,1,0.31993,0,0.00354,1,0.17413,0,0.00375,1,0.47178,0,0.0,1,0.00208,1,0.0,1,0.16934,0,0.00271,1,0.0,1,0.03603,1,0.05915,0,0.04395,0,0.04187,0,0.0202,1,0.08394,1,0.00169
6059110011,59,0.12755,0,0.97413,0,0.06892,0,0.0661,1,0.04252,1,0.30832,0,0.02036,1,0.19221,0,0.00143,1,0.42051,0,0.00965,1,0.01858,1,0.0,1,0.13469,0,0.0,1,0.01536,1,0.02608,1,0.04966,0,0.04787,1,0.00393,1,0.07931,0,0.04859,1,0.00095
6059110012,59,0.04421,0,0.93224,0,0.04253,0,0.01753,1,0.04368,1,0.15326,0,0.01623,1,0.16095,0,0.0,1,0.64163,0,0.00293,1,0.00597,1,3e-05,1,0.09519,0,0.01534,1,0.01589,1,0.0191,1,0.04069,0,0.01044,1,0.03106,0,0.01937,1,0.01269,1,0.00189
6059110014,59,0.06933,0,0.94513,0,0.04887,0,0.12599,0,0.06522,1,0.15453,0,0.08037,0,0.3382,0,0.00095,1,0.36964,0,0.01782,1,0.00322,1,0.0,1,0.27354,0,0.00493,1,0.02996,1,0.00342,1,0.01082,1,0.01839,1,0.0074,1,0.09667,0,0.00171,1,0.00172
6059110015,59,0.02686,1,0.96152,0,0.07734,0,0.04262,0,0.06558,1,0.08025,0,0.01491,1,0.18543,0,0.0,1,0.67172,0,0.00894,1,0.00269,1,0.0,1,0.14219,0,0.00329,1,0.02057,1,0.01044,1,0.03876,1,0.0158,1,0.01641,1,1e-05,1,0.00329,1,0.0012
6059110102,59,0.18086,0,0.96423,0,0.06984,0,0.02662,0,0.09041,1,0.47779,0,0.0363,1,0.16612,0,0.0019,1,0.27692,0,0.00346,1,0.00449,1,0.0,1,0.13552,0,0.0,1,0.00605,1,0.05065,0,0.03976,0,0.08989,0,0.03976,0,0.16508,0,0.05549,1,0.0021
6059110104,59,0.23674,0,0.95422,0,0.07172,0,0.06979,0,0.10549,0,0.37151,0,0.02753,1,0.17262,0,0.00302,1,0.37187,0,0.0016,1,0.0,1,0.0,1,0.16729,0,0.00249,1,0.0,1,0.05328,1,0.07388,0,0.04067,1,0.01101,1,0.16303,0,0.01492,1,0.0018
6059110106,59,0.10108,0,0.99151,0,0.05907,0,0.04251,1,0.05749,1,0.28529,0,0.02207,1,0.18147,0,0.0,1,0.43515,0,0.0,1,0.0,1,0.0,1,0.15095,0,0.0,1,0.00681,1,0.01662,1,0.03678,1,0.04932,0,0.00545,1,0.1485,0,0.0,1,0.00111
6059110108,59,0.0543,1,0.96438,0,0.08144,1,0.09585,1,0.0635,1,0.18467,0,0.07259,1,0.24555,0,1e-05,1,0.42697,0,0.0134,1,2e-05,1,0.0,1,0.18698,0,0.0,1,0.02161,1,0.01198,1,0.04399,1,0.03815,0,0.0186,1,0.05921,1,1e-05,1,0.001
6059110109,59,0.14389,0,0.94254,0,0.06512,0,0.07172,0,0.09649,1,0.3573,0,0.0976,1,0.17246,0,0.0,1,0.31885,0,0.01664,0,0.00407,1,0.00795,1,0.12643,0,0.0,1,0.00906,1,0.01312,1,0.03549,0,0.05545,0,0.01664,1,0.13567,0,0.03253,1,0.00181
6059110110,59,0.23691,0,0.9774,0,0.05352,1,0.10363,0,0.07213,1,0.31348,0,0.02238,1,0.33878,0,0.0,1,0.28284,0,0.01997,1,0.0,1,0.0,1,0.2954,0,0.00258,1,0.0062,1,0.01876,1,0.03495,1,0.06335,0,0.02944,0,0.1224,0,0.01085,1,0.00162
6059110111,59,0.19509,0,0.96174,0,0.03668,1,0.07495,0,0.0876,1,0.39523,0,0.06259,1,0.22322,0,2e-05,1,0.29022,0,0.02147,1,4e-05,1,0.0,1,0.1546,0,0.00352,1,0.0215,1,0.03282,0,0.07767,0,0.0924,0,0.01943,1,0.13297,0,0.00358,1,0.00191
6059110113,59,0.13435,0,0.94237,0,0.06273,0,0.04029,0,0.08382,1,0.20115,0,0.01944,1,0.21934,0,0.0104,1,0.4937,0,0.0,1,0.0,1,0.0,1,0.19043,0,0.0,1,0.02224,1,0.01233,1,0.0242,1,0.02754,1,0.01751,1,0.08971,0,0.01844,1,0.00081
6059110114,59,0.09476,0,0.97512,0,0.0632,1,0.04309,0,0.11684,0,0.20862,0,0.00746,1,0.23348,0,0.00394,1,0.4999,0,0.02486,1,0.0,1,0.0,1,0.2051,0,0.00166,1,0.00186,1,0.01968,1,0.03356,0,0.04786,0,0.029,0,0.05262,0,0.03045,1,0.00167
6059110115,59,0.17894,0,1.0,0,0.03423,1,0.06361,0,0.07638,1,0.47258,0,0.06061,1,0.2567,0,0.00301,1,0.2016,0,0.01302,1,0.0,1,0.0,1,0.17781,0,0.0,1,0.05435,1,0.08815,1,0.05134,1,0.10318,1,0.05209,1,0.08941,0,0.0268,1,0.00139
6059110116,59,0.28475,0,0.92249,0,0.05243,0,0.05315,1,0.08301,1,0.48255,0,0.05513,1,0.16347,0,0.0,1,0.22244,0,0.00319,1,0.00596,1,0.0,1,0.14857,0,0.00255,1,0.0,1,0.06641,0,0.08216,0,0.03917,0,0.0662,1,0.18029,0,0.01,1,0.00155
6059110117,59,0.17537,0,0.9648,0,0.08288,0,0.09307,0,0.08462,1,0.39215,0,0.02909,1,0.19396,0,0.0,1,0.3507,0,0.0025,1,0.01032,1,0.0,1,0.16487,0,0.0,1,0.01001,1,0.08306,0,0.03754,1,0.03598,1,0.01502,1,0.15486,0,0.00266,1,0.00192
6059110118,59,0.17272,0,0.99205,0,0.04279,0,0.03015,0,0.09087,1,0.61911,0,0.0552,1,0.06752,0,0.0,1,0.25138,0,0.0,1,0.0,1,0.0,1,0.03822,1,0.00212,1,0.01868,1,0.12654,0,0.16985,0,0.03185,1,0.07049,0,0.12399,0,0.00849,1,0.00084
6059110201,59,0.31094,0,0.92012,0,0.07632,0,0.15821,0,0.10114,1,0.36996,0,0.04055,0,0.31229,0,0.0,1,0.23932,0,0.02392,1,0.00498,1,0.00109,1,0.23167,0,0.0,1,0.00959,1,0.07006,0,0.04832,1,0.1247,0,0.01056,1,0.0873,0,0.0034,1,0.00258
6059110202,59,0.2037,0,0.93848,0,0.07948,0,0.18077,0,0.11374,1,0.2316,0,0.03081,1,0.39224,0,0.01172,1,0.26154,0,0.01734,1,0.00162,1,0.0,1,0.35832,0,0.00412,1,0.00175,1,0.01746,1,0.01921,1,0.08855,0,0.00437,1,0.05438,0,0.04739,1,0.00237
6059110203,59,0.13141,0,0.96783,0,0.09381,0,0.10553,0,0.06223,1,0.19321,0,0.01597,1,0.26016,0,0.0,1,0.48313,0,0.00708,1,0.0,1,0.0,1,0.23186,0,0.00435,1,0.00526,1,0.02177,1,0.02177,0,0.07184,0,0.00345,1,0.01778,1,0.01324,1,0.00193
6059110301,59,0.18876,0,0.97912,0,0.03871,1,0.03084,1,0.08165,1,0.34547,0,0.03795,1,0.24752,0,1e-05,1,0.30369,0,0.02296,1,3e-05,1,0.0,1,0.20527,0,0.00542,1,0.00839,1,0.05501,1,0.05142,1,0.14358,0,0.0118,1,0.05279,0,0.01278,1,0.00254
6059110302,59,0.30892,0,1.0,0,0.06875,0,0.0694,0,0.10126,1,0.23715,0,0.00084,1,0.50628,0,0.0087,1,0.22142,0,0.04402,1,0.0,1,0.0,1,0.40234,0,0.00837,1,0.04017,1,0.05389,0,0.02544,0,0.10695,0,0.01138,1,0.00485,1,0.01138,1,0.00189
6059110303,59,0.13699,0,0.95914,0,0.09982,1,0.07642,1,0.0738,1,0.29114,0,0.01459,1,0.30787,0,0.003,1,0.34499,0,0.00622,1,0.0,1,0.0,1,0.26711,0,0.0,1,0.03433,1,0.02253,1,0.01094,1,0.11993,0,0.00858,1,0.08775,1,0.04377,1,0.00161
6059110304,59,0.18183,0,0.98616,0,0.09237,0,0.03564,0,0.1178,0,0.30651,0,0.02679,1,0.27002,0,0.0,1,0.38983,0,0.01711,1,0.01027,1,0.0,1,0.22452,0,0.00564,1,0.00403,1,0.04793,1,0.0292,1,0.13289,0,0.02377,1,0.03606,0,0.01993,1,0.00167
6059110401,59,0.19613,0,0.99186,0,0.04009,1,0.10334,1,0.085,1,0.2395,0,0.02344,1,0.42764,0,0.0,1,0.25968,0,0.02507,1,0.0,1,0.0,1,0.33918,0,0.00775,1,0.04444,1,0.0,1,0.02242,1,0.11618,0,0.02324,1,0.04097,1,0.03261,1,0.00157
6059110402,59,0.28555,0,0.94789,0,0.03057,1,0.18415,0,0.08286,1,0.24284,0,0.04474,1,0.54921,0,0.0,1,0.1437,0,0.03203,1,0.0,1,0.0,1,0.45383,0,0.00483,1,0.00859,1,0.0,1,0.00233,1,0.10111,0,0.0111,1,0.03561,1,0.04223,0,0.00155
6059110500,59,0.40495,0,0.89908,0,0.15137,0,0.22409,0,0.11565,1,0.23525,0,0.06012,0,0.53805,0,0.00552,1,0.12828,0,0.05665,1,1e-05,1,0.0,1,0.46813,0,1e-05,1,0.00174,1,0.03945,1,5e-05,1,0.06453,1,0.00139,1,0.11341,0,0.01641,1,0.00196
6059110603,59,0.4433,0,0.97255,0,0.06478,1,0.24988,0,0.13323,1,0.20521,0,0.00981,1,0.60318,0,0.00208,1,0.17038,0,0.00196,1,0.00242,1,0.0,1,0.58288,0,0.00242,1,0.006,1,0.0135,1,0.01338,1,0.02492,1,0.00277,1,0.11489,0,0.03172,1,0.00201
6059110604,59,0.25891,0,0.99999,0,0.03077,1,0.08239,1,0.0805,1,0.665,0,0.01452,1,0.08672,0,0.0,1,0.21363,0,0.0035,1,0.0,1,0.00182,1,0.07749,0,0.0013,1,0.00234,1,0.07068,1,0.02765,1,0.04362,0,0.01103,1,0.40879,0,0.03191,1,0.00268
6059110605,59,0.32171,0,0.99149,0,0.02835,1,0.02655,1,0.10053,1,0.68275,0,0.00015,1,0.09443,0,0.0,1,0.18898,0,4e-05,1,0.0,1,2e-05,1,0.07481,0,0.00192,1,0.01118,0,0.00074,1,0.03053,1,0.04582,1,0.00892,1,0.59242,0,0.00356,1,0.00199
6059110606,59,0.2732,0,0.95328,0,0.03151,1,0.17456,0,0.09601,1,0.29113,0,0.07862,1,0.5479,0,0.0,1,0.07333,0,0.0185,1,0.00198,1,0.0,1,0.51883,0,0.0,1,0.0,1,0.00484,1,0.00947,1,0.11429,0,0.01453,1,0.14468,0,0.00286,1,0.00115
6059110607,59,0.2381,0,0.98298,0,0.03969,1,0.10987,0,0.11885,1,0.37867,0,0.03547,1,0.34535,0,0.01115,1,0.20771,0,0.01701,1,0.00013,1,0.0,1,0.31475,0,0.00571,1,0.00776,1,0.01113,1,0.00707,1,0.05746,1,6e-05,1,0.25487,0,0.00794,1,0.00125
6059980000,59,0.57576,1,,1,,1,,1,0.78788,1,0.18182,1,0.0,1,0.81818,0,0.0,1,0.0,1,0.21212,1,0.0,1,0.18182,1,0.42424,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.18182,1,0.0,1,1e-05
