geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6059099249,59,0.87236,0.84726,0.8988,0.83575,3959,0.57341,6904.2697,0.00051,0.00036,0.35881,0,0.91218,0,0.05627,0,0.17077,0,0.11134,0,0.10927,0,0.00872,1,0.85147,0,0.0,1,0.00643,1,0.03375,0,0.0,1,0.0,1,0.81038,0,0.00344,1,0.0039,1,0.0,1,0.00413,1,0.00528,1,0.0,1,0.00161,1,0.09826,0,0.00081,0.18487,0
6059099250,59,0.83263,0.76484,0.89807,0.84535,2922,1.29741,2252.17283,0.00103,0.00047,0.24296,0,0.96743,0,0.06183,1,0.15332,0,0.06303,1,0.31254,0,0.02134,1,0.31385,0,0.0,1,0.32403,0,0.0,1,0.0,1,0.0,1,0.22456,0,0.00328,1,0.04432,1,0.04695,1,0.02955,1,0.02495,1,0.02659,1,0.0,1,0.15102,0,0.00096,0.05977,0
6059099251,59,0.84287,0.82824,0.87757,0.83686,5776,1.32352,4364.13146,0.0016,0.00285,0.17458,0,0.94914,0,0.07313,1,0.08442,1,0.06711,1,0.30033,0,0.00035,1,0.23097,0,0.00312,1,0.39067,0,0.0163,1,0.00798,1,0.0,1,0.18797,0,0.01248,1,0.00624,1,0.0678,1,0.04144,1,0.00884,1,0.01509,1,0.02653,1,0.11965,0,0.00176,0.14688,0
6059099305,59,0.77647,0.76199,0.86786,0.75589,7435,1.40628,5287.01528,0.00336,0.00122,0.06747,0,0.97446,0,0.04138,1,0.04721,0,0.08513,1,0.06291,0,0.00589,1,0.26717,0,0.0,1,0.58267,0,0.01906,1,3e-05,1,0.0,1,0.19993,0,0.0192,1,0.01867,1,0.0,1,0.00268,1,0.02027,0,0.01093,1,1e-05,1,0.02156,1,0.00277,0.19795,0
6059099306,59,0.78061,0.7843,0.87947,0.78472,6067,1.10504,5490.30353,0.00315,0.00027,0.00799,1,0.9899,0,0.04729,0,0.03825,0,0.05872,1,0.07616,0,0.01523,1,0.13166,0,0.0,1,0.7431,0,0.00102,1,0.01709,1,0.0,1,0.09054,0,0.00271,1,0.00728,1,0.0,1,0.00795,1,0.00728,1,0.0,1,0.00288,1,0.05906,0,0.00235,0.12256,0
6059099307,59,0.81559,0.77265,0.87504,0.74817,2748,1.13769,2415.4109,0.00142,0.00148,0.05029,1,0.98663,0,0.06522,1,0.13101,0,0.04263,1,0.1318,0,0.0,1,0.10481,0,0.0,1,0.74501,0,0.00391,1,0.01017,1,0.00352,1,0.06961,0,0.00352,1,0.00821,1,0.0,1,0.01486,1,0.0571,1,0.0043,1,0.0219,1,0.01564,1,0.00103,0.0,1
6059099308,59,0.84116,0.79147,0.87797,0.80519,5673,2.95886,1917.29304,0.00253,0.00035,0.08684,0,1.0,0,0.05679,1,0.03784,1,0.05787,1,0.2023,0,0.00434,1,0.13793,0,0.0,1,0.62358,0,0.0,1,0.00567,1,0.0,1,0.07071,0,0.0,1,0.05237,1,0.02168,1,0.05354,1,0.00867,1,0.0432,1,0.02302,1,0.06288,0,0.00215,0.0,1
6059099309,59,0.79661,0.77241,0.85846,0.76286,4987,2.04281,2441.24826,0.00243,0.00293,0.04484,0,0.88974,0,0.0389,1,0.04929,1,0.05422,1,0.06211,0,0.01617,1,0.17449,0,0.00355,1,0.70446,0,0.00887,1,0.0,1,0.0,1,0.139,0,0.00276,1,0.0002,1,0.0,1,0.01321,1,0.0,1,0.00394,1,0.0,1,0.02721,1,0.00186,0.08666,0
6059099310,59,0.75921,0.76451,0.88725,0.78044,4298,0.83229,5164.07229,0.00258,0.0002,0.04848,1,0.98521,0,0.05767,1,0.05226,0,0.05201,1,0.10303,0,0.0,1,0.08652,1,0.0,1,0.78753,0,0.0,1,0.0,1,0.0,1,0.04782,1,0.0,1,0.03229,1,0.0,1,0.03402,1,0.01873,1,0.0,1,0.00789,1,0.03081,1,0.00164,0.06454,0
6059099311,59,0.74899,0.76705,0.86994,0.72659,3507,0.93712,3742.33087,0.00218,0.00211,0.01555,1,0.98895,0,0.04445,0,0.03955,0,0.07066,1,0.01401,1,0.00321,1,0.15007,0,0.00672,1,0.79095,0,0.0,1,0.0,1,0.0,1,0.13197,0,0.00759,1,0.01022,1,0.0,1,0.0073,1,0.0,1,0.0,1,0.0,1,0.00672,1,0.00138,0.08185,0
6059099402,59,0.82368,0.85788,0.8909,0.8163,7677,2.59955,2953.20183,0.0017,0.00407,0.23189,0,0.94806,0,0.06611,1,0.23404,0,0.11758,1,0.07485,0,0.00415,1,0.6614,0,0.03993,1,0.20355,0,0.05275,1,0.00037,1,0.0,1,0.60096,0,0.0,1,0.00391,1,0.00977,1,0.00403,1,0.00134,1,0.0,1,0.0,1,0.05763,1,0.00191,0.19883,0
6059099404,59,0.81022,0.84117,0.90053,0.79123,4456,1.40695,3167.1394,0.00222,0.00053,0.03135,0,0.9891,0,0.03706,0,0.02953,0,0.07739,1,0.07901,0,0.0301,1,0.13446,0,0.0061,1,0.68812,0,0.0,1,1e-05,1,0.0,1,0.12174,0,0.00249,1,0.00206,1,0.00542,1,0.01448,1,0.03549,1,0.00837,1,2e-05,1,0.00819,1,0.0017,0.04065,0
6059099405,59,0.81723,0.85926,0.91923,0.8292,4559,1.31024,3479.50647,0.00193,0.0003,0.08486,0,0.99034,0,0.04726,0,0.14322,0,0.08743,1,0.12941,0,0.03737,1,0.20715,0,0.0,1,0.58155,0,0.00392,1,0.00992,1,0.0,1,0.14348,0,0.0083,1,0.02537,1,0.0,1,0.01869,1,0.01038,1,0.01084,1,0.01707,1,0.04844,1,0.00149,0.0,1
6059099406,59,0.81402,0.80514,0.92343,0.85262,4559,1.29571,3518.52925,0.00184,0.00036,0.086,0,0.9804,0,0.0701,0,0.06284,0,0.08098,1,0.12639,0,0.03725,1,0.11864,0,0.00607,1,0.6562,0,0.00481,1,0.00377,1,0.00084,1,0.09584,0,0.00209,1,0.00607,1,0.00816,1,0.01862,1,0.00774,1,0.01779,1,0.01632,1,0.04248,1,0.00171,0.16703,0
6059099407,59,0.82094,0.8143,0.89382,0.83454,2383,1.30059,1832.24451,0.0011,0.00061,0.05318,0,0.92495,0,0.08143,0,0.08403,0,0.06387,1,0.11891,0,0.00546,1,0.19034,0,0.0,1,0.63992,0,0.0,1,0.0,1,0.0,1,0.16513,0,0.01261,1,0.00294,1,0.0,1,0.00504,1,0.00714,1,0.04328,0,0.00504,1,0.05714,0,0.00094,0.09514,0
6059099408,59,0.81902,0.79254,0.89678,0.83676,4359,1.33105,3274.85938,0.00198,0.00053,0.04819,0,0.98925,0,0.05724,0,0.08384,0,0.08446,1,0.12712,0,0.01937,0,0.13909,0,0.0,1,0.66674,0,0.00305,1,0.0,1,0.0,1,0.12778,0,0.0,1,0.00588,1,0.0,1,0.04985,0,0.02307,1,0.02177,0,0.00131,1,0.03831,1,0.00166,0.06985,0
6059099410,59,0.80024,0.78636,0.88045,0.81034,5112,1.31575,3885.24192,0.00169,0.00151,0.17233,0,0.94772,0,0.09499,0,0.19156,0,0.10148,1,0.15034,0,0.01839,1,0.40956,0,0.0,1,0.39105,0,0.03136,1,0.00208,1,0.0,1,0.36714,0,0.00671,1,0.0,1,0.01933,1,0.00836,1,0.00836,1,0.00347,1,0.0021,1,0.09076,0,0.0016,0.19672,0
6059099411,59,0.81406,0.84843,0.881,0.79734,5576,1.32845,4197.35767,0.00164,0.00269,0.1302,0,0.99264,0,0.05134,0,0.12357,0,0.11246,1,0.06084,0,0.02444,1,0.45975,0,0.00188,1,0.39976,0,0.00684,1,0.0,1,0.0,1,0.43326,0,0.00427,1,0.00718,1,0.00239,1,0.00598,1,0.00598,1,0.01077,1,0.00154,1,0.02786,0,0.00182,0.25509,0
6059099412,59,0.83289,0.83864,0.90119,0.8278,4697,1.64239,2859.86203,0.0018,0.00042,0.04412,0,0.98473,0,0.06346,0,0.07323,0,0.06605,1,0.11877,0,0.01108,1,0.21723,0,0.00205,1,0.62379,0,0.03056,1,0.0,1,0.0,1,0.15651,0,0.00492,1,0.00964,1,0.01374,1,0.03672,0,0.01662,1,0.02728,0,0.00226,1,0.02318,1,0.00173,0.1078,0
6059099415,59,0.83861,0.80603,0.89487,0.80303,5176,7.38823,700.574,0.00236,0.00041,0.03533,0,0.98177,0,0.05025,1,0.02304,1,0.07625,1,0.11577,0,0.00562,0,0.10247,0,0.00918,1,0.73735,0,0.0,1,0.00244,1,0.0,1,0.05189,0,0.0148,1,0.02173,1,0.00843,1,0.01442,0,0.00731,1,0.03054,0,0.00562,1,0.03597,1,0.00209,0.04751,0
6059099416,59,0.81699,0.832,0.87499,0.77478,4892,0.6489,7538.90696,0.00179,0.00028,0.03913,1,0.96713,0,0.04403,1,0.09065,0,0.06738,1,0.08761,0,0.01192,1,0.20629,0,0.0,1,0.63367,0,0.01933,1,0.00379,1,0.0,1,0.15589,0,0.00867,1,0.01861,1,0.00452,1,0.01933,1,0.01788,1,0.01445,1,0.00343,1,0.0215,1,0.00212,0.32534,0
6059099417,59,0.84768,0.84532,0.89548,0.89286,4963,2.63536,1883.23536,0.00187,0.00031,0.02934,0,0.98686,0,0.03497,0,0.05689,0,0.0483,1,0.13973,0,0.01445,1,0.1354,0,0.00495,1,0.65841,0,0.03075,1,0.0,1,0.0,1,0.07203,0,0.00537,1,0.0,1,0.0,1,0.03983,0,0.01796,1,0.01775,1,0.01981,0,0.01692,1,0.00188,0.08269,0
6059099418,59,0.80847,0.79491,0.87221,0.8423,4687,0.91737,5109.15709,0.00184,0.00136,0.1289,0,0.87828,0,0.07263,0,0.13542,0,0.05201,1,0.19194,0,0.00405,1,0.18418,0,0.00266,1,0.58925,0,0.0,1,0.00255,1,0.0,1,0.16854,0,0.0,1,0.00857,1,0.00707,1,0.02965,1,0.00498,1,0.03058,1,0.00869,1,0.10356,0,0.00165,0.1689,0
6059099419,59,0.80051,0.78197,0.88457,0.80708,3967,2.61154,1519.02879,0.00182,0.00137,0.1289,0,0.87828,0,0.07263,0,0.13542,0,0.05201,1,0.19194,0,0.00405,1,0.18418,0,0.00266,1,0.58925,0,0.0,1,0.00255,1,0.0,1,0.16854,0,0.0,1,0.00857,1,0.00707,1,0.02965,1,0.00498,1,0.03058,1,0.00869,1,0.10356,0,0.00133,0.02967,0
6059099502,59,0.70952,0.69565,1.0,0.66128,647,20.36554,31.76936,0.0001,0.00158,0.0749,1,0.9711,1,0.06079,1,0.01874,1,0.07729,1,0.02093,1,0.17391,0,0.43317,0,0.0,1,0.29791,0,0.06441,1,0.0,1,0.00644,1,0.30757,0,0.02899,1,0.02576,1,0.0,1,0.0,1,0.02093,1,0.0,1,0.0,1,0.0,1,0.0001,0.42675,0
6059099504,59,0.83049,0.76378,0.93798,0.84545,2701,2.31002,1169.25548,0.0013,0.0009,0.0306,1,0.96626,0,0.03111,1,0.02106,1,0.05039,1,0.07988,0,0.0,1,0.08212,0,0.00411,1,0.76596,0,0.0,1,0.02202,1,0.0,1,0.0489,0,0.00187,1,0.00597,1,0.01381,1,0.00709,1,0.00784,1,0.00709,1,0.0056,1,0.00896,1,0.00097,0.0,1
6059099506,59,0.80485,0.8125,0.90182,0.96438,1170,0.4457,2625.08849,0.00057,0.00024,0.02534,1,0.9697,0,0.0462,1,0.06352,1,0.06804,1,0.03031,1,0.00824,1,0.08209,0,0.01347,1,0.83725,0,0.00056,1,0.00113,1,6e-05,1,0.0667,0,0.00053,1,0.01261,1,0.0,1,0.01077,1,0.01722,1,0.00013,1,0.00037,1,0.00093,1,0.0004,0.0,1
6059099508,59,0.82566,0.78098,0.90121,0.83942,4845,1.21511,3987.30744,0.0019,0.0005,0.11944,1,0.91363,0,0.07508,1,0.17571,0,0.053,1,0.13578,1,0.0132,1,0.20556,0,0.00271,1,0.57544,0,0.00853,1,0.00387,1,6e-05,1,0.17962,0,0.00026,1,0.00023,1,0.03408,1,0.01627,1,0.04764,1,0.00271,1,0.0,1,0.02615,1,0.00173,0.0935,0
6059099509,59,0.92992,0.90162,0.9617,0.0,3834,1.12454,3409.39466,0.00078,0.00015,0.13679,0,0.85093,0,0.20805,1,0.07767,0,0.00069,1,0.18941,0,0.0196,1,0.07662,0,0.0139,1,0.69982,0,0.0056,1,0.00887,1,6e-05,1,0.04859,0,0.00026,1,0.00023,1,0.0,1,0.01212,1,0.0537,1,0.03666,1,0.05883,0,0.02809,1,0.00157,0.04535,0
6059099510,59,0.93014,0.91894,0.94545,0.66667,4366,1.31841,3311.56177,0.00095,0.00025,0.13756,0,0.81344,0,0.1567,1,0.09935,0,0.0036,1,0.16498,0,0.0209,0,0.06721,0,0.0,1,0.71994,0,0.00674,1,0.00337,1,0.0,1,0.03664,1,0.00405,1,0.00607,1,0.00022,1,0.00292,1,0.02113,1,0.03304,0,0.07238,0,0.02023,0,0.00207,0.09525,0
6059099511,59,0.78379,0.75998,0.84856,0.79912,3232,0.78626,4110.60582,0.00178,0.00046,0.02069,1,0.95904,0,0.06969,0,0.07575,0,0.03738,1,0.01687,1,0.00959,1,0.15481,0,0.0,1,0.79689,0,0.0,1,0.02679,1,0.0,1,0.10949,0,0.0,1,0.01125,1,0.0,1,0.00562,1,0.00827,1,0.0,1,0.00298,1,0.0,1,0.0013,0.12809,0
6059099512,59,0.8048,0.79949,0.9324,0.79098,3098,0.61802,5012.81536,0.00148,0.00036,0.02397,1,0.95607,0,0.03996,1,0.06252,1,0.08956,1,0.02873,0,0.00743,1,0.13417,0,0.0,1,0.7756,0,0.00237,1,0.0,1,0.0,1,0.07739,0,0.00575,1,0.01893,1,0.0,1,0.00203,1,0.0027,1,0.01588,1,0.00304,1,0.00101,1,0.00123,0.13322,0
6059099513,59,0.83094,0.73643,0.86786,0.85137,2008,1.02701,1955.19344,0.00101,0.00022,0.04626,1,0.99206,0,0.04943,1,0.05645,1,0.02714,1,0.08158,0,0.01305,1,0.17463,0,0.0,1,0.7036,0,9e-05,1,0.02892,1,1e-05,1,0.10049,0,0.00715,1,0.02517,1,0.0,1,0.01043,1,0.01188,1,0.00332,1,0.00948,1,0.02371,1,0.00085,0.02263,0
6059099514,59,0.85657,0.78633,0.86542,0.79102,5366,2.45953,2181.72203,0.00218,0.00024,0.06278,0,0.99981,0,0.11131,1,0.03921,1,0.05698,1,0.20155,0,0.00175,1,0.10119,0,0.0,1,0.64564,0,0.00065,1,0.00485,1,6e-05,1,0.08254,0,0.00595,1,0.00127,1,0.0,1,0.03942,1,0.00021,1,0.01799,1,0.00647,1,0.08106,1,0.00211,0.00473,0
6059099601,59,0.84997,0.78421,0.9043,0.86194,6676,3.24524,2057.16976,0.00153,0.00278,0.33233,0,0.94235,0,0.0793,0,0.21766,0,0.11008,0,0.40626,0,0.00653,1,0.36531,0,0.0029,1,0.18368,0,0.00322,1,0.00098,1,0.0,1,0.3471,0,2e-05,1,0.0065,1,0.00179,1,0.00931,1,0.02878,1,0.01355,1,0.00193,1,0.34355,0,0.00222,0.27804,0
6059099602,59,0.83082,0.85526,0.89456,0.80699,3532,1.32822,2659.20213,0.00122,0.0006,0.11157,0,0.96872,0,0.10249,0,0.05881,1,0.05344,1,0.15786,0,0.0174,1,0.23053,0,0.0,1,0.53405,0,0.0,1,0.00336,1,0.0,1,0.22321,0,0.0,1,0.0,1,0.01069,1,0.04336,0,0.01008,1,0.01893,1,0.01282,1,0.03206,1,0.00117,0.09856,0
6059099603,59,0.83767,0.8386,0.91344,0.86918,6440,5.35854,1201.81914,0.00243,0.00943,0.10627,0,0.97035,0,0.09414,0,0.07305,1,0.07606,1,0.18006,0,0.00135,1,0.19127,0,0.0,1,0.5559,0,0.04198,1,0.01078,1,2e-05,1,0.11516,0,0.00011,1,0.0001,1,0.00532,1,0.02815,1,0.01296,1,0.02269,1,0.01303,1,0.06695,0,0.00267,0.20505,0
6059099604,59,0.81429,0.77861,0.88792,0.74968,3603,1.28147,2811.60926,0.00161,0.0003,0.04765,1,0.98157,0,0.05404,0,0.06014,0,0.08828,1,0.14662,0,0.01316,1,0.19076,0,0.00155,1,0.59886,0,0.01239,1,0.00774,1,0.00232,1,0.15307,0,0.0,1,0.00207,1,0.0,1,0.03975,0,0.02401,1,0.01833,1,0.016,1,0.04543,1,0.00133,0.07509,0
6059099605,59,0.82529,0.80713,0.88833,0.83279,5099,1.92588,2647.61478,0.00196,0.00158,0.06106,0,0.94729,0,0.06577,0,0.06585,1,0.09958,1,0.15047,0,0.01959,1,0.17188,0,0.0,1,0.59584,0,0.02363,1,0.00687,1,0.0,1,0.10947,0,0.0099,1,0.00727,1,0.0,1,0.03191,0,0.03656,1,0.0101,1,0.0,1,0.05655,1,0.00191,0.15235,0
6059099701,59,0.83553,0.71804,0.87886,0.83251,6288,1.95117,3222.68921,0.00168,0.00062,0.44508,0,0.91846,0,0.13346,0,0.20804,0,0.07095,1,0.60146,0,0.0,1,0.23614,0,0.0,1,0.127,0,0.0,1,0.0,1,0.0,1,0.23366,0,0.00078,1,0.0014,1,0.01522,1,0.00807,1,0.00217,1,0.00512,1,0.0,1,0.54479,0,0.00212,0.24333,0
6059099702,59,0.85379,0.81684,0.8879,0.85848,8254,1.96154,4207.92115,0.00199,0.00116,0.36362,0,0.88867,0,0.08445,0,0.21688,0,0.06218,1,0.54502,0,0.00975,1,0.1997,0,0.0,1,0.23515,0,0.0081,1,0.00177,1,0.0,1,0.17906,0,0.0,1,0.0,1,0.00798,1,0.00481,1,0.00646,1,0.00456,1,0.0062,1,0.48057,0,0.00263,0.19487,0
6059099703,59,0.8391,0.82058,0.88508,0.81685,5893,1.91477,3077.65472,0.00186,0.00225,0.26053,0,0.96015,0,0.07408,1,0.0994,0,0.07471,1,0.43593,0,0.01104,1,0.14796,0,0.0,1,0.35943,0,0.02095,1,0.0,1,0.0,1,0.08998,0,0.0078,1,0.02404,1,0.00341,1,0.03833,0,0.01186,1,0.01624,1,0.00503,1,0.34221,0,0.00227,0.24256,0
6059099801,59,0.84886,0.80354,0.90167,0.8515,6143,1.50386,4084.80833,0.00144,0.00125,0.3319,0,0.96883,0,0.06955,0,0.14237,0,0.10125,1,0.46949,0,0.01213,1,0.35093,0,0.00758,1,0.15553,0,0.0182,1,0.00193,1,0.00121,1,0.3018,0,6e-05,1,0.01732,1,1e-05,1,0.00046,1,0.00533,1,0.01087,1,0.00144,1,0.4494,0,0.00192,0.20835,0
6059099802,59,0.85572,0.77615,0.91115,0.8313,5233,0.99395,5264.83504,0.00111,0.00139,0.46386,0,0.8486,0,0.13098,0,0.29673,0,0.09576,1,0.41685,0,0.01206,1,0.42818,0,0.0,1,0.12792,0,0.01809,1,0.00567,1,0.0,1,0.37262,0,0.00347,1,0.02833,1,0.017,1,0.00347,1,0.01371,1,0.0053,1,0.00768,1,0.36129,0,0.0016,0.23019,0
6059099803,59,0.85955,0.78362,0.87145,0.85234,5920,1.27924,4627.73173,0.00128,0.001,0.54158,0,0.84317,0,0.06115,0,0.20563,0,0.05705,1,0.63858,0,0.0014,1,0.17799,0,0.00983,1,0.16044,0,0.00176,1,0.00158,1,0.0,1,0.16974,0,0.00176,1,0.0,1,0.0,1,0.00667,1,0.00772,1,0.00386,1,0.0,1,0.60699,0,0.00178,0.20042,0
6059099902,59,0.81181,0.8136,0.90061,0.79463,4599,1.35988,3381.91147,0.00162,0.00032,0.15772,0,0.95433,0,0.07605,0,0.11003,0,0.11445,1,0.2475,0,0.01582,1,0.30007,0,0.0,1,0.40265,0,0.02605,1,0.00233,1,0.0,1,0.24913,0,0.0,1,0.00675,1,0.0,1,0.0,1,0.00861,1,0.00488,1,0.0,1,0.20586,0,0.00153,0.13303,0
6059099903,59,0.8222,0.75803,0.89392,0.80861,5615,1.3417,4184.98626,0.00155,0.00069,0.35393,0,0.9497,0,0.07611,0,0.24323,0,0.09525,1,0.34316,0,0.01076,1,0.40961,0,0.0,1,0.21149,0,0.01787,1,0.00173,1,0.00226,1,0.38046,0,0.0,1,0.00243,1,0.0,1,0.01284,1,0.01058,1,0.0,1,0.0,1,0.30864,0,0.00156,0.11313,0
6059099904,59,0.8412,0.7642,0.90412,0.80837,6117,1.32804,4606.04739,0.00151,0.00128,0.41419,0,0.91549,0,0.08547,0,0.17532,0,0.08561,1,0.41907,0,0.0115,1,0.34909,0,0.0,1,0.17499,0,0.03054,1,0.0,1,0.0,1,0.3113,0,0.00013,1,0.00168,1,0.01053,1,0.01132,1,0.00928,1,0.00181,1,0.00282,1,0.38098,0,0.00187,0.19695,0
6059099905,59,0.81062,0.82405,0.88448,0.81013,3809,1.00469,3791.20197,0.00102,0.00053,0.24499,0,0.97356,0,0.08226,0,0.08958,1,0.08019,1,0.22743,0,0.01032,1,0.43939,0,0.0,1,0.27526,0,0.02321,1,0.0,1,0.0,1,0.40258,0,0.00211,1,0.00258,1,0.0,1,0.01571,1,0.02298,1,0.0,1,0.02532,1,0.16342,0,0.00125,0.31829,0
6059099906,59,0.83739,0.81218,0.90515,0.86046,4949,1.74239,2840.35714,0.00193,0.0002,0.07474,0,0.9665,0,0.03828,0,0.06463,0,0.08228,1,0.18905,0,0.06906,1,0.21302,0,0.0,1,0.505,0,0.00447,1,0.0,1,9e-05,1,0.16822,0,0.01407,1,0.0114,1,0.00973,1,0.00412,1,0.01695,1,0.03311,0,0.00393,1,0.13001,0,0.00185,0.08242,0
6059110001,59,0.78546,0.78664,0.89551,0.77307,4515,1.26096,3580.59575,0.0022,0.00032,0.05345,0,0.97684,0,0.08166,1,0.05567,1,0.08635,1,0.10291,0,0.04409,1,0.17574,0,0.0,1,0.59475,0,0.00585,1,0.01725,1,0.0,1,0.11322,0,0.00444,1,0.00247,1,0.01272,1,0.02287,1,0.0166,1,0.01972,1,0.0,1,0.02575,1,0.00176,0.16957,0
6059110003,59,0.73945,0.69942,0.90035,0.66672,3179,1.31782,2412.31028,0.00195,0.00054,0.0583,0,0.9517,0,0.06246,1,0.06787,1,0.05221,1,0.17638,0,0.01114,1,0.13881,0,0.00478,1,0.66062,0,0.0,1,0.0,1,0.0,1,0.09296,0,0.0,1,0.02865,1,0.01051,1,0.01114,1,0.00223,1,0.01974,1,0.0,1,0.11366,0,0.00111,0.03749,0
6059110004,59,0.74259,0.73552,0.87926,0.72258,4856,1.78879,2714.6908,0.00309,0.00064,0.0934,0,0.98601,0,0.06357,0,0.03668,0,0.07616,1,0.1751,0,0.0051,1,0.18126,0,0.0,1,0.6046,0,0.03585,1,7e-05,1,7e-05,1,0.1283,0,0.00626,1,0.00509,1,0.01239,1,0.02774,1,0.00678,1,0.0128,1,0.04121,1,0.04193,0,0.00192,0.13166,0
6059110005,59,0.78538,0.72337,0.87437,0.76922,3184,1.09168,2916.60042,0.00182,0.00019,0.09846,0,0.99392,0,0.09256,0,0.05214,1,0.0641,1,0.18933,0,0.00066,1,0.19399,0,0.0,1,0.57718,0,0.00087,1,0.0,1,0.0,1,0.12328,0,0.00014,1,0.00818,1,4e-05,1,0.01057,1,0.02504,1,0.01204,1,0.01382,1,0.11788,0,0.00118,0.00353,0
6059110006,59,0.80354,0.75856,0.8968,0.79275,3095,1.34796,2296.06736,0.00151,0.00029,0.02973,1,0.97232,0,0.07127,1,0.05018,1,0.0548,1,0.15117,0,0.0,1,0.15117,0,0.0,1,0.63639,0,0.00677,1,0.0,1,0.0,1,0.09452,0,0.0,1,0.03171,1,0.01817,1,0.04218,1,0.00369,1,0.01047,1,0.02155,1,0.02032,1,0.00111,0.04435,0
6059110007,59,0.80957,0.75528,0.90156,0.78377,4732,2.46251,1921.62025,0.00257,0.00027,0.04156,0,1.0,0,0.06597,0,0.04079,0,0.07032,1,0.1047,0,0.02273,1,0.13947,0,0.0,1,0.70493,0,0.01301,1,0.0,1,0.0,1,0.1012,0,0.00194,1,0.00913,1,0.01049,1,0.01671,1,0.02506,1,0.01224,1,0.02389,1,0.0103,1,0.00183,0.0,1
6059110008,59,0.78863,0.76599,0.84026,0.79556,4572,1.84572,2477.08115,0.00235,0.00103,0.05101,0,0.96463,0,0.03359,1,0.01538,1,0.06243,1,0.10983,0,0.02107,1,0.144,0,0.0098,1,0.65354,0,5e-05,1,0.00869,1,0.0,1,0.08176,0,2e-05,1,0.0096,1,0.01581,1,0.02027,1,0.03343,1,0.01203,1,0.0196,1,0.00691,1,0.00161,0.04872,0
6059110010,59,0.79851,0.76248,0.86566,0.82117,4495,1.29513,3470.69639,0.00211,0.00022,0.12859,0,1.0,0,0.09331,0,0.03785,0,0.07248,1,0.31993,0,0.00354,1,0.17413,0,0.00375,1,0.47178,0,0.0,1,0.00208,1,0.0,1,0.16934,0,0.00271,1,0.0,1,0.03603,1,0.05915,0,0.04395,0,0.04187,0,0.0202,1,0.08394,1,0.00169,0.1346,0
6059110011,59,0.83984,0.74846,0.88939,0.80357,3023,1.29411,2335.9707,0.00119,0.00084,0.12755,0,0.97413,0,0.06892,0,0.0661,1,0.04252,1,0.30832,0,0.02036,1,0.19221,0,0.00143,1,0.42051,0,0.00965,1,0.01858,1,0.0,1,0.13469,0,0.0,1,0.01536,1,0.02608,1,0.04966,0,0.04787,1,0.00393,1,0.07931,0,0.04859,1,0.00095,0.0,1
6059110012,59,0.84175,0.78967,0.89259,0.82731,5171,2.36836,2183.3683,0.00217,0.00065,0.04421,0,0.93224,0,0.04252,0,0.01753,1,0.04368,1,0.15326,0,0.01623,1,0.16095,0,0.0,1,0.64163,0,0.00293,1,0.00597,1,3e-05,1,0.09519,0,0.01534,1,0.01589,1,0.0191,1,0.04069,0,0.01044,1,0.03106,0,0.01937,1,0.01269,1,0.00189,0.00756,0
6059110014,59,0.78646,0.80921,0.88642,0.78693,5246,0.66621,7874.40904,0.00186,0.00078,0.06933,0,0.94513,0,0.04887,0,0.12599,0,0.06522,1,0.15453,0,0.08037,0,0.3382,0,0.00095,1,0.36964,0,0.01782,1,0.00322,1,0.0,1,0.27354,0,0.00493,1,0.02996,1,0.00342,1,0.01082,1,0.01839,1,0.0074,1,0.09667,0,0.00171,1,0.00172,0.22975,0
6059110015,59,0.81631,0.78935,0.8677,0.82779,3555,7.19932,493.7964,0.00158,0.00192,0.02686,1,0.96152,0,0.07734,0,0.04262,0,0.06558,1,0.08025,0,0.01491,1,0.18543,0,0.0,1,0.67172,0,0.00894,1,0.00269,1,0.0,1,0.14219,0,0.00329,1,0.02057,1,0.01044,1,0.03876,1,0.0158,1,0.01641,1,1e-05,1,0.00329,1,0.0012,0.0,1
