geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6059099223,59.0,0.4237,0.0,0.86911,0.0,0.07567,0.0,0.12478,0.0,0.09558,1.0,0.60667,0.0,0.0,1.0,0.14406,0.0,0.01354,1.0,0.21766,0.0,0.00216,1.0,0.0,1.0,0.0,1.0,0.12424,0.0,0.0,1.0,0.00962,1.0,0.00569,1.0,0.06614,1.0,0.00334,1.0,0.00177,1.0,0.00432,1.0,0.48361,0.0,0.00188,0.25805,0.0,0.00124,0.00107,5439.0,1.31146,4147.30089,0.69233,0.49445,0.76523,0.52715,0.69814,0.71847,0.66289,0.54444,0.87489,0.8077,0.90055,0.9224,0.81179,0.69332,0.81772,0.72956
6059099224,59.0,0.1811,0.0,0.98492,0.0,0.08746,0.0,0.03896,1.0,0.096,1.0,0.41647,0.0,0.00319,1.0,0.0931,0.0,0.0,1.0,0.45824,0.0,0.01392,1.0,0.0,1.0,0.0,1.0,0.07512,0.0,0.0,1.0,0.0,1.0,0.00232,1.0,0.01769,1.0,0.0,1.0,0.03219,1.0,0.01421,1.0,0.33643,0.0,0.00135,0.05261,0.0,0.00048,0.00128,3599.0,1.27897,2813.97849,0.61347,0.46948,0.68774,0.44154,0.79557,0.78987,0.72957,0.61455,0.84336,0.81942,0.87656,0.87285,0.84983,0.83371,0.81636,0.78111
6059099225,59.0,0.17224,0.0,0.9921,0.0,0.07108,1.0,0.12818,1.0,0.10889,1.0,0.41587,0.0,0.00394,1.0,0.08723,1.0,0.0,1.0,0.45639,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.08441,1.0,0.0,1.0,0.00281,1.0,0.0,1.0,0.02138,1.0,0.009,1.0,0.02026,1.0,0.01829,1.0,0.32414,0.0,0.00142,0.12237,0.0,0.00096,0.0014,3509.0,3.82421,917.57418,0.63927,0.53238,0.72429,0.57185,0.81282,0.80411,0.73925,0.64623,0.82367,0.77034,0.87772,0.87068,0.85471,0.82329,0.82748,0.78948
6059099226,59.0,0.3012,0.0,0.9935,0.0,0.04247,1.0,0.06416,0.0,0.10631,1.0,0.62036,0.0,0.0,1.0,0.10525,0.0,0.00239,1.0,0.272,0.0,0.01803,1.0,0.0,1.0,0.0,1.0,0.07953,0.0,0.0,1.0,0.00557,1.0,0.03314,1.0,0.0122,1.0,0.03897,1.0,0.01591,1.0,0.01326,1.0,0.44035,0.0,0.00148,0.14153,0.0,0.00045,0.00125,3867.0,1.3101,2951.67252,0.66266,0.48205,0.74973,0.50748,0.76961,0.79226,0.70118,0.561,0.84703,0.79087,0.87611,0.84616,0.85313,0.84069,0.82843,0.74762
6059099227,59.0,0.27348,0.0,0.94909,0.0,0.06508,0.0,0.10249,0.0,0.10214,1.0,0.4056,0.0,0.00499,1.0,0.30405,0.0,0.00637,1.0,0.25728,0.0,0.0093,1.0,0.00672,1.0,0.0,1.0,0.23774,0.0,0.01808,1.0,0.02549,1.0,0.0,1.0,0.02342,0.0,0.04925,0.0,0.01085,0.0,0.00741,1.0,0.31002,0.0,0.00193,0.08125,0.0,0.00089,0.00178,6525.0,1.72219,3788.77416,0.65168,0.55828,0.73392,0.52459,0.75784,0.73271,0.70505,0.59933,0.84672,0.8093,0.8834,0.84634,0.83685,0.79807,0.83304,0.74698
6059099229,59.0,0.19457,0.0,0.94542,0.0,0.0838,0.0,0.10953,0.0,0.06784,1.0,0.27639,0.0,0.00502,1.0,0.17762,0.0,0.0,1.0,0.48818,0.0,0.0034,1.0,0.00858,1.0,0.0,1.0,0.13909,0.0,0.01214,1.0,0.00972,1.0,0.0,1.0,0.01457,1.0,0.01052,1.0,0.0659,1.0,0.02137,1.0,0.15269,0.0,0.00239,0.1605,0.0,0.01043,0.00182,6756.0,4.51834,1495.23857,0.64459,0.50815,0.7481,0.54541,0.79684,0.78322,0.75626,0.6602,0.86207,0.8097,0.91618,0.87183,0.8557,0.81734,0.86238,0.7725
6059099230,59.0,0.12845,0.0,0.9636,0.0,0.08129,0.0,0.04084,0.0,0.0706,1.0,0.22154,0.0,0.00276,1.0,0.15582,0.0,0.0,1.0,0.56222,0.0,0.01738,1.0,0.0,1.0,0.0,1.0,0.11045,0.0,0.0,1.0,0.01272,1.0,0.0,1.0,0.03774,1.0,0.00742,1.0,0.02862,0.0,0.01972,1.0,0.11109,0.0,0.00164,0.03678,0.0,0.0007,0.00198,4516.0,1.26235,3577.45293,0.57525,0.47716,0.65134,0.45408,0.80988,0.74905,0.72099,0.69504,0.81637,0.80185,0.8904,0.80906,0.88436,0.84535,0.83349,0.82171
6059099231,59.0,0.0893,0.0,0.98568,0.0,0.10133,0.0,0.0525,0.0,0.07512,1.0,0.24194,0.0,0.00957,1.0,0.14657,0.0,0.0,1.0,0.56785,0.0,0.00239,1.0,0.00147,1.0,0.0,1.0,0.1206,0.0,0.0,1.0,0.01547,1.0,0.02725,1.0,0.05266,0.0,0.00589,1.0,0.03241,1.0,0.01234,1.0,0.08488,0.0,0.00209,0.01477,0.0,0.00043,0.00238,5545.0,1.93642,2863.52677,0.63895,0.55984,0.68515,0.53027,0.82701,0.82794,0.77557,0.67248,0.8325,0.81885,0.86727,0.84873,0.90509,0.85475,0.87939,0.83724
6059099232,59.0,0.14286,0.0,0.98529,0.0,0.11234,0.0,0.085,0.0,0.06514,1.0,0.28181,0.0,0.0036,1.0,0.10455,0.0,0.0,1.0,0.54778,0.0,0.0,1.0,0.01062,1.0,0.0,1.0,0.07324,0.0,0.00234,1.0,0.01458,1.0,0.01386,1.0,0.03851,0.0,0.00828,1.0,0.02087,1.0,0.02159,1.0,0.1688,0.0,0.00219,0.08086,0.0,0.00234,0.00215,5607.0,1.98487,2824.86344,0.63908,0.54696,0.71494,0.49978,0.82579,0.80014,0.75858,0.67716,0.84182,0.81273,0.89184,0.83727,0.89572,0.84353,0.86978,0.85108
6059099233,59.0,0.17284,0.0,0.95178,0.0,0.0872,0.0,0.05758,0.0,0.06831,1.0,0.36239,0.0,0.00976,1.0,0.09109,0.0,0.0,1.0,0.52375,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.06311,0.0,0.01627,1.0,0.0,1.0,0.02733,1.0,0.06571,0.0,0.04034,1.0,0.02472,1.0,0.01139,1.0,0.17762,0.0,0.00128,0.06018,0.0,0.00052,0.00134,3392.0,1.30319,2602.84849,0.58896,0.52513,0.72239,0.50512,0.79164,0.75732,0.64991,0.66071,0.83049,0.77266,0.86845,0.8399,0.87561,0.84232,0.85844,0.80398
6059099234,59.0,0.18476,0.0,0.93548,0.0,0.0729,1.0,0.04087,0.0,0.1106,1.0,0.39297,0.0,0.0,1.0,0.07116,0.0,0.0,1.0,0.511,0.0,0.00343,1.0,0.0,1.0,0.0,1.0,0.05916,0.0,0.00286,1.0,0.00257,1.0,0.0,1.0,0.04373,1.0,0.01057,1.0,0.03258,0.0,0.01372,1.0,0.27294,0.0,0.00145,0.13382,0.0,0.00078,0.00145,3580.0,1.27994,2797.01039,0.61385,0.51229,0.7328,0.50939,0.79787,0.796,0.66128,0.67486,0.82404,0.77092,0.87648,0.83408,0.8739,0.81964,0.85258,0.79699
6059099235,59.0,0.07852,0.0,0.95027,0.0,0.09862,0.0,0.09467,0.0,0.04899,1.0,0.09916,0.0,0.01932,1.0,0.2479,0.0,0.00429,1.0,0.59594,0.0,0.01854,1.0,0.0,1.0,0.0,1.0,0.14289,0.0,0.00605,1.0,0.02791,1.0,0.0,1.0,0.008,1.0,0.02342,1.0,0.00176,1.0,0.00351,1.0,0.05251,0.0,0.00199,0.20705,0.0,0.00076,0.00197,5323.0,1.27347,4179.93233,0.57273,0.48528,0.59892,0.48735,0.80011,0.75541,0.71834,0.65525,0.81716,0.86858,0.87805,0.81157,0.85988,0.8281,0.8753,0.76156
6059099237,59.0,0.03367,1.0,0.98869,0.0,0.04119,1.0,0.03612,0.0,0.05879,1.0,0.11695,0.0,0.01032,1.0,0.09256,0.0,0.0,1.0,0.73577,0.0,0.0,1.0,0.00281,1.0,0.0,1.0,0.05754,1.0,0.0,1.0,0.00469,1.0,0.00313,1.0,0.01751,1.0,0.00844,1.0,0.02345,1.0,0.0,1.0,0.05034,1.0,0.00128,0.0,1.0,0.00054,0.00204,3570.0,1.29162,2763.97564,0.59472,0.52288,0.67702,0.56983,0.83185,0.88439,0.77033,0.72177,0.77894,0.78081,0.90463,0.80242,0.8986,0.90528,0.87842,0.84339
6059099238,59.0,0.05844,0.0,0.97438,0.0,0.05994,1.0,0.08304,0.0,0.07625,1.0,0.13186,0.0,0.00528,1.0,0.11424,0.0,0.00327,1.0,0.72068,0.0,0.0,1.0,0.00679,1.0,0.0,1.0,0.08002,0.0,0.0,1.0,0.00856,1.0,0.00453,1.0,0.04882,0.0,0.0161,1.0,0.00755,1.0,0.00226,1.0,0.04026,1.0,0.00152,0.0,1.0,0.00038,0.00204,3988.0,1.29505,3079.42576,0.59143,0.50746,0.65891,0.56216,0.86252,0.82716,0.79876,0.70881,0.81235,0.74856,0.89052,0.81539,0.91275,0.93442,0.89154,0.84966
6059099239,59.0,0.0301,0.0,0.99999,0.0,0.05275,1.0,0.09962,0.0,0.07976,1.0,0.16185,0.0,0.00184,1.0,0.06879,0.0,0.0,1.0,0.73927,0.0,0.00419,1.0,0.0,1.0,0.0,1.0,0.0421,0.0,0.00549,1.0,0.00497,1.0,0.04261,1.0,0.02222,1.0,0.0,1.0,0.00471,1.0,0.00209,1.0,0.07869,0.0,0.00154,0.01476,0.0,0.00059,0.00212,3794.0,2.26736,1673.30949,0.62368,0.58424,0.70926,0.58787,0.84294,0.80391,0.7586,0.68396,0.7939,0.72187,0.90785,0.74698,0.90765,0.90337,0.85394,0.79286
6059099240,59.0,0.06292,1.0,0.97549,0.0,0.07004,0.0,0.01621,1.0,0.09744,1.0,0.08739,0.0,0.01782,1.0,0.17043,0.0,0.0,1.0,0.67014,0.0,0.0,1.0,0.00038,1.0,0.0,1.0,0.15393,0.0,0.0091,1.0,0.00701,1.0,0.0,1.0,0.02711,1.0,0.0091,1.0,0.01573,1.0,0.0,1.0,0.02389,1.0,0.00215,0.10724,0.0,0.00048,0.00296,5347.0,2.78019,1923.24849,0.55416,0.47377,0.66369,0.5362,0.81892,0.80896,0.74363,0.63589,0.77359,0.71753,0.83123,0.8024,0.89654,0.86575,0.90151,0.81407
6059099241,59.0,0.1537,0.0,0.96376,0.0,0.08301,0.0,0.05372,0.0,0.06829,1.0,0.23984,0.0,0.02915,0.0,0.25452,0.0,0.00193,1.0,0.4186,0.0,0.01099,1.0,0.01778,1.0,4e-05,1.0,0.21346,0.0,4e-05,1.0,0.00178,1.0,0.00328,1.0,0.00954,1.0,0.00663,1.0,0.00632,1.0,0.02513,0.0,0.17327,0.0,0.00155,0.14057,0.0,0.00106,0.00138,4842.0,1.36128,3556.94091,0.59296,0.48966,0.74912,0.46761,0.76706,0.7293,0.69336,0.61378,0.84288,0.79825,0.90126,0.86037,0.83881,0.81676,0.82325,0.76272
6059099242,59.0,0.13483,0.0,0.97926,0.0,0.07216,0.0,0.07033,1.0,0.12832,1.0,0.15851,0.0,0.02331,1.0,0.27941,0.0,0.00765,1.0,0.46948,0.0,0.00606,1.0,0.02545,1.0,0.00409,1.0,0.22139,0.0,0.0,1.0,0.00492,1.0,2e-05,1.0,0.00769,1.0,0.01149,1.0,0.01697,1.0,0.00012,1.0,0.10906,0.0,0.00129,0.1751,0.0,0.00069,0.00123,3584.0,1.22525,2925.12753,0.57507,0.48347,0.7268,0.43263,0.77201,0.76101,0.66897,0.62667,0.82843,0.82334,0.88012,0.81,0.86023,0.84759,0.80851,0.76336
6059099243,59.0,0.04365,0.0,0.9649,0.0,0.05257,1.0,0.05716,0.0,0.06842,1.0,0.10114,0.0,0.02826,1.0,0.08057,0.0,0.0,1.0,0.71319,0.0,0.00248,1.0,0.00694,1.0,0.0,1.0,0.03718,0.0,0.00793,1.0,0.00496,1.0,0.00744,1.0,0.01487,1.0,0.01165,1.0,0.00744,1.0,0.0,1.0,0.04065,0.0,0.0016,0.0,1.0,0.00042,0.00219,4305.0,1.26299,3408.56753,0.62784,0.4761,0.73397,0.51035,0.83358,0.81439,0.83239,0.681,0.80468,0.72034,0.8719,0.7963,0.89836,0.87407,0.89963,0.81818
6059099244,59.0,0.0421,0.0,0.96195,0.0,0.12542,0.0,0.03543,0.0,0.04368,1.0,0.07264,0.0,2e-05,1.0,0.09297,0.0,0.0,1.0,0.81703,0.0,0.00736,1.0,0.00255,1.0,0.0,1.0,0.06546,0.0,0.0,1.0,0.00482,1.0,1e-05,1.0,0.01163,1.0,0.0119,1.0,0.00994,1.0,0.01641,0.0,0.02273,1.0,0.00152,0.0,1.0,0.00034,0.00167,3836.0,1.30356,2942.71952,0.67347,0.62308,0.83178,0.51376,0.86025,0.87838,0.77536,0.73154,0.85072,0.85635,0.92592,0.76087,0.93566,0.91878,0.93642,0.87898
6059099245,59.0,0.05955,1.0,0.9761,0.0,0.05599,0.0,0.04817,0.0,0.07225,1.0,0.1289,0.0,0.00339,1.0,0.13535,0.0,0.0,1.0,0.70556,0.0,0.0,1.0,0.01153,1.0,0.0,1.0,0.08853,0.0,0.0,1.0,0.0078,1.0,0.0,1.0,0.02544,1.0,0.00204,1.0,0.0346,1.0,0.0,1.0,0.06411,1.0,0.00121,0.05073,0.0,0.00085,0.00157,2959.0,1.28069,2310.48078,0.59413,0.51315,0.67527,0.49938,0.8356,0.81055,0.7964,0.64639,0.79679,0.83356,0.8823,0.76614,0.88699,0.85289,0.84103,0.82427
6059099246,59.0,0.07025,0.0,0.93934,0.0,0.06199,0.0,0.02329,1.0,0.08026,1.0,0.21778,0.0,0.00058,1.0,0.10299,0.0,0.0069,1.0,0.61076,0.0,0.03193,1.0,0.0023,1.0,0.00834,1.0,0.03539,0.0,0.0,1.0,0.02186,1.0,0.00575,1.0,0.03021,1.0,0.01208,1.0,0.02474,1.0,0.00345,1.0,0.11479,0.0,0.00136,0.0094,0.0,0.00058,0.00155,3516.0,1.31698,2669.73566,0.59187,0.45947,0.67769,0.54422,0.85392,0.8518,0.7731,0.71002,0.83463,0.78649,0.89253,0.83102,0.91647,0.94109,0.87262,0.83858
6059099247,59.0,0.41209,0.0,0.93814,0.0,0.06992,0.0,0.15556,0.0,0.08348,1.0,0.47988,0.0,0.00841,1.0,0.42492,0.0,0.0,1.0,0.07327,1.0,0.00781,1.0,0.0,1.0,0.0,1.0,0.38949,0.0,0.0,1.0,0.0027,1.0,0.0,1.0,0.02613,1.0,0.01021,1.0,0.0,1.0,0.0021,1.0,0.42523,0.0,0.00101,0.28241,0.0,0.00022,0.00062,3148.0,0.61446,5123.19115,0.67249,0.43697,0.79904,0.46667,0.69394,0.7422,0.66916,0.55147,0.86464,0.82703,0.88038,0.85799,0.77356,0.74747,0.76745,0.68421
6059099248,59.0,0.48887,0.0,0.94367,0.0,0.04523,1.0,0.20742,0.0,0.11657,0.0,0.24965,0.0,0.0,1.0,0.69358,0.0,0.00248,1.0,0.05075,0.0,0.02981,1.0,0.0016,1.0,0.0016,1.0,0.64478,0.0,0.00816,1.0,0.00444,1.0,0.0,1.0,0.00124,1.0,0.0252,1.0,0.0071,1.0,0.0,1.0,0.19996,0.0,0.00107,0.26822,0.0,0.00033,0.00066,5158.0,0.60718,8494.97442,0.61036,0.45346,0.80118,0.39883,0.66768,0.65391,0.66319,0.55,0.87241,0.84741,0.8988,0.85744,0.75793,0.69887,0.85013,0.68241
6059099249,59.0,0.35881,0.0,0.91218,0.0,0.05627,0.0,0.17077,0.0,0.11134,0.0,0.10927,0.0,0.00872,1.0,0.85147,0.0,0.0,1.0,0.00643,1.0,0.03375,0.0,0.0,1.0,0.0,1.0,0.81038,0.0,0.00344,1.0,0.0039,1.0,0.0,1.0,0.00413,1.0,0.00528,1.0,0.0,1.0,0.00161,1.0,0.09826,0.0,0.00066,0.18459,0.0,0.00038,0.00051,3959.0,0.57341,6904.27679,0.61036,0.45346,0.80118,0.39883,0.66768,0.65391,0.66319,0.55,0.87241,0.84741,0.8988,0.85744,0.75793,0.69886,0.85014,0.6824
6059099250,59.0,0.24296,0.0,0.96743,0.0,0.06183,1.0,0.15332,0.0,0.06303,1.0,0.31254,0.0,0.02134,1.0,0.31385,0.0,0.0,1.0,0.32403,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.22456,0.0,0.00328,1.0,0.04432,1.0,0.04695,1.0,0.02955,1.0,0.02495,1.0,0.02659,1.0,0.0,1.0,0.15102,0.0,0.00096,0.05977,0.0,0.00052,0.00103,2922.0,1.29741,2252.17385,0.56954,0.42731,0.69123,0.48454,0.79033,0.75794,0.70244,0.64857,0.83263,0.76484,0.89807,0.85273,0.86102,0.81435,0.84865,0.79088
6059099251,59.0,0.17458,0.0,0.94914,0.0,0.07313,1.0,0.08442,1.0,0.06711,1.0,0.30033,0.0,0.00035,1.0,0.23097,0.0,0.00312,1.0,0.39067,0.0,0.0163,1.0,0.00798,1.0,0.0,1.0,0.18797,0.0,0.01248,1.0,0.00624,1.0,0.0678,1.0,0.04144,1.0,0.00884,1.0,0.01509,1.0,0.02653,1.0,0.11965,0.0,0.00179,0.14689,0.0,0.00311,0.0016,5776.0,1.32352,4364.13362,0.56908,0.44837,0.68132,0.47,0.76626,0.72631,0.72395,0.63805,0.84287,0.82824,0.87757,0.84871,0.84787,0.85167,0.83702,0.7374
6059099305,59.0,0.06747,0.0,0.97446,0.0,0.04138,1.0,0.04721,0.0,0.08513,1.0,0.06291,0.0,0.00589,1.0,0.26717,0.0,0.0,1.0,0.58267,0.0,0.01906,1.0,3e-05,1.0,0.0,1.0,0.19993,0.0,0.0192,1.0,0.01867,1.0,0.0,1.0,0.00268,1.0,0.02027,0.0,0.01093,1.0,1e-05,1.0,0.02156,1.0,0.0028,0.1979,0.0,0.00117,0.00336,7435.0,1.40628,5287.01504,0.51766,0.40129,0.67434,0.43763,0.76171,0.73303,0.70739,0.56579,0.77647,0.76199,0.86786,0.78665,0.84867,0.8368,0.87407,0.7572
6059099306,59.0,0.00799,1.0,0.9899,0.0,0.04729,0.0,0.03825,0.0,0.05872,1.0,0.07616,0.0,0.01523,1.0,0.13166,0.0,0.0,1.0,0.7431,0.0,0.00102,1.0,0.01709,1.0,0.0,1.0,0.09054,0.0,0.00271,1.0,0.00728,1.0,0.0,1.0,0.00795,1.0,0.00728,1.0,0.0,1.0,0.00288,1.0,0.05906,0.0,0.00245,0.12255,0.0,0.00027,0.00315,6067.0,1.10504,5490.30248,0.54087,0.4951,0.72129,0.43298,0.78252,0.75817,0.76254,0.57942,0.78061,0.7843,0.87947,0.80464,0.87602,0.84799,0.8841,0.76284
6059099307,59.0,0.05029,1.0,0.98663,0.0,0.06522,1.0,0.13101,0.0,0.04263,1.0,0.1318,0.0,0.0,1.0,0.10481,0.0,0.0,1.0,0.74501,0.0,0.00391,1.0,0.01017,1.0,0.00352,1.0,0.06961,0.0,0.00352,1.0,0.00821,1.0,0.0,1.0,0.01486,1.0,0.0571,1.0,0.0043,1.0,0.0219,1.0,0.01564,1.0,0.00109,0.0,1.0,0.00153,0.00142,2748.0,2.16282,1270.5615,0.59044,0.41405,0.73975,0.4341,0.79774,0.76443,0.80205,0.57919,0.81559,0.77265,0.87504,0.7835,0.86413,0.80211,0.86995,0.74161
6059099308,59.0,0.08684,0.0,1.0,0.0,0.05679,1.0,0.03784,1.0,0.05787,1.0,0.2023,0.0,0.00434,1.0,0.13793,0.0,0.0,1.0,0.62358,0.0,0.0,1.0,0.00567,1.0,0.0,1.0,0.07071,0.0,0.0,1.0,0.05237,1.0,0.02168,1.0,0.05354,1.0,0.00867,1.0,0.0432,1.0,0.02302,1.0,0.06288,0.0,0.00228,0.0,1.0,0.00032,0.00253,5673.0,3.95788,1433.34168,0.69601,0.61935,0.75124,0.66376,0.84315,0.82011,0.7821,0.61394,0.84116,0.79147,0.87797,0.83529,0.91982,0.90948,0.90401,0.83826
6059099309,59.0,0.04484,0.0,0.88974,0.0,0.0389,1.0,0.04929,1.0,0.05422,1.0,0.06211,0.0,0.01617,1.0,0.17449,0.0,0.00355,1.0,0.70446,0.0,0.00887,1.0,0.0,1.0,0.0,1.0,0.139,0.0,0.00276,1.0,0.0002,1.0,0.0,1.0,0.01321,1.0,0.0,1.0,0.00394,1.0,0.0,1.0,0.02721,1.0,0.00193,0.08667,0.0,0.00304,0.00243,4987.0,2.04281,2441.24217,0.59399,0.49081,0.58896,0.43586,0.81922,0.75296,0.74069,0.61444,0.79661,0.77241,0.85846,0.78665,0.88232,0.8287,0.87838,0.77531
6059099310,59.0,0.04848,1.0,0.98521,0.0,0.05767,1.0,0.05226,0.0,0.05201,1.0,0.10303,0.0,0.0,1.0,0.08652,1.0,0.0,1.0,0.78753,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.04782,1.0,0.0,1.0,0.03229,1.0,0.0,1.0,0.03402,1.0,0.01873,1.0,0.0,1.0,0.00789,1.0,0.03081,1.0,0.00176,0.06456,0.0,0.00018,0.00258,4298.0,1.81875,2363.16375,0.56097,0.57973,0.7172,0.46446,0.78645,0.79984,0.76254,0.63075,0.75922,0.76451,0.88725,0.79648,0.87489,0.85623,0.83197,0.78523
6059099311,59.0,0.01555,1.0,0.98895,0.0,0.04445,0.0,0.03955,0.0,0.07066,1.0,0.01401,1.0,0.00321,1.0,0.15007,0.0,0.00672,1.0,0.79095,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.13197,0.0,0.00759,1.0,0.01022,1.0,0.0,1.0,0.0073,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00672,1.0,0.00144,0.08186,0.0,0.002,0.00218,3507.0,0.9684,3621.42155,0.51945,0.38088,0.56102,0.40374,0.79795,0.76554,0.76967,0.63331,0.74899,0.76705,0.86994,0.77459,0.8655,0.855,0.86792,0.76632
6059099402,59.0,0.23189,0.0,0.94806,0.0,0.06611,1.0,0.23404,0.0,0.11758,1.0,0.07485,0.0,0.00415,1.0,0.6614,0.0,0.03993,1.0,0.20355,0.0,0.05275,1.0,0.00037,1.0,0.0,1.0,0.60096,0.0,0.0,1.0,0.00391,1.0,0.00977,1.0,0.00403,1.0,0.00134,1.0,0.0,1.0,0.0,1.0,0.05763,1.0,0.00174,0.19883,0.0,0.00383,0.0017,7677.0,2.59955,2953.19858,0.48651,0.33433,0.7502,0.35926,0.7067,0.64134,0.7144,0.5823,0.82368,0.85788,0.8909,0.83067,0.79441,0.71244,0.84792,0.69421
6059099404,59.0,0.03135,0.0,0.9891,0.0,0.03706,0.0,0.02953,0.0,0.07739,1.0,0.07901,0.0,0.0301,1.0,0.13446,0.0,0.0061,1.0,0.68812,0.0,0.0,1.0,1e-05,1.0,0.0,1.0,0.12174,0.0,0.00249,1.0,0.00206,1.0,0.00542,1.0,0.01448,1.0,0.03549,1.0,0.00837,1.0,2e-05,1.0,0.00819,1.0,0.00178,0.04065,0.0,0.00039,0.00222,4456.0,1.40695,3167.12836,0.58518,0.53571,0.75539,0.52419,0.8272,0.79809,0.75674,0.65518,0.81022,0.84117,0.90053,0.82054,0.9008,0.85558,0.88739,0.79356
6059099405,59.0,0.08486,0.0,0.99034,0.0,0.04726,0.0,0.14322,0.0,0.08743,1.0,0.12941,0.0,0.03737,1.0,0.20715,0.0,0.0,1.0,0.58155,0.0,0.00392,1.0,0.00992,1.0,0.0,1.0,0.14348,0.0,0.0083,1.0,0.02537,1.0,0.0,1.0,0.01869,1.0,0.01038,1.0,0.01084,1.0,0.01707,1.0,0.04844,1.0,0.00154,0.0,1.0,0.00029,0.00193,4559.0,1.31025,3479.49424,0.54206,0.45659,0.64265,0.43127,0.80599,0.80353,0.74147,0.64182,0.81723,0.85926,0.91923,0.84681,0.86505,0.79831,0.86138,0.769
6059099406,59.0,0.086,0.0,0.9804,0.0,0.0701,0.0,0.06284,0.0,0.08098,1.0,0.12639,0.0,0.03725,1.0,0.11864,0.0,0.00607,1.0,0.6562,0.0,0.00481,1.0,0.00377,1.0,0.00084,1.0,0.09584,0.0,0.00209,1.0,0.00607,1.0,0.00816,1.0,0.01862,1.0,0.00774,1.0,0.01779,1.0,0.01632,1.0,0.04248,1.0,0.0018,0.16704,0.0,0.00038,0.00184,4559.0,1.29572,3518.51676,0.54115,0.50792,0.66598,0.46632,0.82149,0.7997,0.76416,0.67645,0.81402,0.80514,0.92343,0.84342,0.87199,0.80449,0.87216,0.78222
6059099407,59.0,0.05318,0.0,0.92495,0.0,0.08143,0.0,0.08403,0.0,0.06387,1.0,0.11891,0.0,0.00546,1.0,0.19034,0.0,0.0,1.0,0.63992,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.16513,0.0,0.01261,1.0,0.00294,1.0,0.0,1.0,0.00504,1.0,0.00714,1.0,0.04328,0.0,0.00504,1.0,0.05714,0.0,0.00096,0.09513,0.0,0.0006,0.0011,2383.0,1.3006,1832.23787,0.58416,0.53287,0.68128,0.46714,0.85175,0.85549,0.80859,0.70422,0.82094,0.81429,0.89382,0.82566,0.90581,0.88548,0.91293,0.80535
6059099408,59.0,0.04819,0.0,0.98925,0.0,0.05724,0.0,0.08384,0.0,0.08446,1.0,0.12712,0.0,0.01937,0.0,0.13909,0.0,0.0,1.0,0.66674,0.0,0.00305,1.0,0.0,1.0,0.0,1.0,0.12778,0.0,0.0,1.0,0.00588,1.0,0.0,1.0,0.04985,0.0,0.02307,1.0,0.02177,0.0,0.00131,1.0,0.03831,1.0,0.00174,0.06984,0.0,0.00055,0.00198,4359.0,1.33105,3274.84733,0.55431,0.5365,0.65659,0.50491,0.83665,0.8353,0.82993,0.70443,0.81902,0.79254,0.89678,0.84676,0.88796,0.85244,0.89464,0.81006
6059099410,59.0,0.17233,0.0,0.94772,0.0,0.09499,0.0,0.19156,0.0,0.10148,1.0,0.15034,0.0,0.01839,1.0,0.40956,0.0,0.0,1.0,0.39105,0.0,0.03136,1.0,0.00208,1.0,0.0,1.0,0.36714,0.0,0.00671,1.0,0.0,1.0,0.01933,1.0,0.00836,1.0,0.00836,1.0,0.00347,1.0,0.0021,1.0,0.09076,0.0,0.00157,0.19669,0.0,0.00153,0.00169,5112.0,1.31575,3885.2379,0.54392,0.44286,0.71937,0.46629,0.75994,0.71697,0.69491,0.60717,0.80024,0.78636,0.88045,0.82087,0.82917,0.79168,0.81879,0.76545
