Unnamed: 0,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),name,address,lat,lon,Is Early Voting,Is Drop Off,manual,ElecDayVotes,EarlyVotes,BallotsCast,WaitTimeHr
3000.0,3001.0,CA,LOS ANGELES COUNTY,Locality wide location,SUNKIST LIBRARY - MAIN FLOOOR,"840 Puente Ave, La Puente, CA 91746, USA",34.05524,-117.97675,False,False,1.0,,,,
3001.0,3002.0,CA,LOS ANGELES COUNTY,Locality wide location,SUNKIST LIBRARY - MAIN FLOOOR,"840 Puente Ave, La Puente, CA 91746, USA",34.05524,-117.97675,True,False,1.0,,,,
3002.0,3003.0,CA,LOS ANGELES COUNTY,Locality wide location,ROSECRANS RECREATION CENTER - GYMNASIUM,"840 W 149th St, Gardena, CA 90247, USA",33.89659,-118.29053,False,False,1.0,,,,
3003.0,3004.0,CA,LOS ANGELES COUNTY,Locality wide location,ROSECRANS RECREATION CENTER - GYMNASIUM,"840 W 149th St, Gardena, CA 90247, USA",33.89659,-118.29053,True,False,1.0,,,,
3004.0,3005.0,CA,LOS ANGELES COUNTY,Locality wide location,CASTELAR ELEMENTARY SCHOOL - AUDITORIUM,"840 Yale St, Los Angeles, CA 90012, USA",34.06399,-118.23996,False,False,1.0,,,,
3005.0,3006.0,CA,LOS ANGELES COUNTY,Locality wide location,CASTELAR ELEMENTARY SCHOOL - AUDITORIUM,"840 Yale St, Los Angeles, CA 90012, USA",34.06399,-118.23996,True,False,1.0,,,,
3006.0,3007.0,CA,LOS ANGELES COUNTY,Locality wide location,INDEPENDENCE ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"8435 Victoria Ave, South Gate, CA 90280, USA",33.95958,-118.21075,False,False,1.0,,,,
3007.0,3008.0,CA,LOS ANGELES COUNTY,Locality wide location,INDEPENDENCE ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"8435 Victoria Ave, South Gate, CA 90280, USA",33.95958,-118.21075,True,False,1.0,,,,
3008.0,3009.0,CA,LOS ANGELES COUNTY,Locality wide location,SABAN BEVERLY HILLS - ROTUNDA ROOM,"8440 Wilshire Blvd, Beverly Hills, CA 90211, USA",34.06445,-118.37493,False,False,1.0,,,,
3009.0,3010.0,CA,LOS ANGELES COUNTY,Locality wide location,SABAN BEVERLY HILLS - ROTUNDA ROOM,"8440 Wilshire Blvd, Beverly Hills, CA 90211, USA",34.06445,-118.37493,True,False,1.0,,,,
3010.0,3011.0,CA,LOS ANGELES COUNTY,Locality wide location,MONROVIA HIGH SCHOOL - SOUTH GYMNASIUM,"845 W Colorado Blvd, Monrovia, CA 91016, USA",34.14811,-118.01751,False,False,1.0,,,,
3011.0,3012.0,CA,LOS ANGELES COUNTY,Locality wide location,MONROVIA HIGH SCHOOL - SOUTH GYMNASIUM,"845 W Colorado Blvd, Monrovia, CA 91016, USA",34.14811,-118.01751,True,False,1.0,,,,
3012.0,3013.0,CA,LOS ANGELES COUNTY,Locality wide location,PALISADES RECREATION CENTER - SMALL GYMNASIUM,"851 Alma Real Dr, Pacific Palisades, CA 90272, USA",34.0422,-118.52458,False,False,1.0,,,,
3013.0,3014.0,CA,LOS ANGELES COUNTY,Locality wide location,PALISADES RECREATION CENTER - SMALL GYMNASIUM,"851 Alma Real Dr, Pacific Palisades, CA 90272, USA",34.0422,-118.52458,True,False,1.0,,,,
3014.0,3015.0,CA,LOS ANGELES COUNTY,Locality wide location,CARMELITOS COMMUNITY CENTER - MULTI-PURPOSE ROOM,"851 E Via Carmelitos, Long Beach, CA 90805, USA",33.84901,-118.18187,False,False,1.0,,,,
3015.0,3016.0,CA,LOS ANGELES COUNTY,Locality wide location,CARMELITOS COMMUNITY CENTER - MULTI-PURPOSE ROOM,"851 E Via Carmelitos, Long Beach, CA 90805, USA",33.84901,-118.18187,True,False,1.0,,,,
3016.0,3017.0,CA,LOS ANGELES COUNTY,Locality wide location,TEMPLE INTERMEDIATE SCHOOL - CAFETERIA,"8510 E, 8510 Fern Ave, Rosemead, CA 91770, USA",34.05856,-118.08317,False,False,1.0,,,,
3017.0,3018.0,CA,LOS ANGELES COUNTY,Locality wide location,TEMPLE INTERMEDIATE SCHOOL - CAFETERIA,"8510 E, 8510 Fern Ave, Rosemead, CA 91770, USA",34.05856,-118.08317,True,False,1.0,,,,
3018.0,3019.0,CA,LOS ANGELES COUNTY,Locality wide location,SCOTTISH RITE CATHEDRAL - BALLROOM,"855 Elm Ave, Long Beach, CA 90813, USA",33.77751,-118.18805,False,False,1.0,,,,
3019.0,3020.0,CA,LOS ANGELES COUNTY,Locality wide location,SCOTTISH RITE CATHEDRAL - BALLROOM,"855 Elm Ave, Long Beach, CA 90813, USA",33.77751,-118.18805,True,False,1.0,,,,
3020.0,3021.0,CA,LOS ANGELES COUNTY,Locality wide location,LOS ANGELES CITY COLLEGE - STUDENT UNION CAFETERIA,"855 N Vermont Ave, Los Angeles, CA 90029, USA",34.08923,-118.2929,False,False,1.0,,,,
3021.0,3022.0,CA,LOS ANGELES COUNTY,Locality wide location,LOS ANGELES CITY COLLEGE - STUDENT UNION CAFETERIA,"855 N Vermont Ave, Los Angeles, CA 90029, USA",34.08923,-118.2929,True,False,1.0,,,,
3022.0,3023.0,CA,LOS ANGELES COUNTY,Locality wide location,MILDRED B JANSON ELEMENTARY - MULTI-PURPOSE ROOM,"8628 Marshall St, Rosemead, CA 91770, USA",34.07408,-118.08015,False,False,1.0,,,,
3023.0,3024.0,CA,LOS ANGELES COUNTY,Locality wide location,MILDRED B JANSON ELEMENTARY - MULTI-PURPOSE ROOM,"8628 Marshall St, Rosemead, CA 91770, USA",34.07408,-118.08015,True,False,1.0,,,,
3024.0,3025.0,CA,LOS ANGELES COUNTY,Locality wide location,SUNLAND SENIOR CITIZEN CENTER - SENIOR CLUB ROOM,"8640 Fenwick St, Sunland-Tujunga, CA 91040, USA",34.26112,-118.32147,False,False,1.0,,,,
3025.0,3026.0,CA,LOS ANGELES COUNTY,Locality wide location,SUNLAND SENIOR CITIZEN CENTER - SENIOR CLUB ROOM,"8640 Fenwick St, Sunland-Tujunga, CA 91040, USA",34.26112,-118.32147,True,False,1.0,,,,
3026.0,3027.0,CA,LOS ANGELES COUNTY,Locality wide location,GREAT COMMISSION WORSHIP CENTER - SANCTUARY AND ANNEX,"8644 E Ave T, Littlerock, CA 93543, USA",34.54247,-117.97565,False,False,1.0,,,,
3027.0,3028.0,CA,LOS ANGELES COUNTY,Locality wide location,GREAT COMMISSION WORSHIP CENTER - SANCTUARY AND ANNEX,"8644 E Ave T, Littlerock, CA 93543, USA",34.54247,-117.97565,True,False,1.0,,,,
3028.0,3029.0,CA,LOS ANGELES COUNTY,Locality wide location,HORACE MANN ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"8701 Charleville Blvd, Beverly Hills, CA 90211, USA",34.0654,-118.38206,False,False,1.0,,,,
3029.0,3030.0,CA,LOS ANGELES COUNTY,Locality wide location,HORACE MANN ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"8701 Charleville Blvd, Beverly Hills, CA 90211, USA",34.0654,-118.38206,True,False,1.0,,,,
3030.0,3031.0,CA,LOS ANGELES COUNTY,Locality wide location,JACKIE ROBINSON PARK - GYMNASIUM,"8773 E Avenue R, Littlerock, CA 93543, USA",34.57277,-117.97245,False,False,1.0,,,,
3031.0,3032.0,CA,LOS ANGELES COUNTY,Locality wide location,JACKIE ROBINSON PARK - GYMNASIUM,"8773 E Avenue R, Littlerock, CA 93543, USA",34.57277,-117.97245,True,False,1.0,,,,
3032.0,3033.0,CA,LOS ANGELES COUNTY,Locality wide location,WARD ELEMENTARY SCHOOL - CAFETERIA,"8851 Adoree St, Downey, CA 90242, USA",33.9146,-118.14063,False,False,1.0,,,,
3033.0,3034.0,CA,LOS ANGELES COUNTY,Locality wide location,WARD ELEMENTARY SCHOOL - CAFETERIA,"8851 Adoree St, Downey, CA 90242, USA",33.9146,-118.14063,True,False,1.0,,,,
3034.0,3035.0,CA,LOS ANGELES COUNTY,Locality wide location,BNAI DAVID JUDEA - LOBBY,"8906 W Pico Blvd, Los Angeles, CA 90035, USA",34.05485,-118.38587,False,False,1.0,,,,
3035.0,3036.0,CA,LOS ANGELES COUNTY,Locality wide location,BNAI DAVID JUDEA - LOBBY,"8906 W Pico Blvd, Los Angeles, CA 90035, USA",34.05485,-118.38587,True,False,1.0,,,,
3036.0,3037.0,CA,LOS ANGELES COUNTY,Locality wide location,PROMENADE AT DOWNEY - DRESSBARN,"8980 Apollo Way, Downey, CA 90242, USA",33.9219,-118.12949,False,False,1.0,,,,
3037.0,3038.0,CA,LOS ANGELES COUNTY,Locality wide location,PROMENADE AT DOWNEY - DRESSBARN,"8980 Apollo Way, Downey, CA 90242, USA",33.9219,-118.12949,True,False,1.0,,,,
3038.0,3039.0,CA,LOS ANGELES COUNTY,Locality wide location,"LA COUNTY DEPARTMENT OF PUBLIC WORKS - CONFERENCE ROOMS A, B AND","900 S Fremont Ave, Alhambra, CA 91803, USA",34.08498,-118.15012,False,False,1.0,,,,
3039.0,3040.0,CA,LOS ANGELES COUNTY,Locality wide location,"LA COUNTY DEPARTMENT OF PUBLIC WORKS - CONFERENCE ROOMS A, B AND","900 S Fremont Ave, Alhambra, CA 91803, USA",34.08498,-118.15012,True,False,1.0,,,,
3040.0,3041.0,CA,LOS ANGELES COUNTY,Locality wide location,WEST LOS ANGELES COLLEGE - INSTRUMENTAL REHEARSAL HALL FA 104,"9000 Overland Ave, Culver City, CA 90230, USA",34.00423,-118.38716,False,False,1.0,,,,
3041.0,3042.0,CA,LOS ANGELES COUNTY,Locality wide location,WEST LOS ANGELES COLLEGE - INSTRUMENTAL REHEARSAL HALL FA 104,"9000 Overland Ave, Culver City, CA 90230, USA",34.00423,-118.38716,True,False,1.0,,,,
3042.0,3043.0,CA,LOS ANGELES COUNTY,Locality wide location,IGLESIA ADVENTISTA HISPANA - COMMUNITY CENTER,"901 E Broadway, Glendale, CA 91205, USA",34.1465,-118.24396,False,False,1.0,,,,
3043.0,3044.0,CA,LOS ANGELES COUNTY,Locality wide location,IGLESIA ADVENTISTA HISPANA - COMMUNITY CENTER,"901 E Broadway, Glendale, CA 91205, USA",34.1465,-118.24396,True,False,1.0,,,,
3044.0,3045.0,CA,LOS ANGELES COUNTY,Locality wide location,BURBANK HIGH SCHOOL - GYMNASIUM,"902 N 3rd St, Burbank, CA 91502, USA",34.18815,-118.31441,False,False,1.0,,,,
3045.0,3046.0,CA,LOS ANGELES COUNTY,Locality wide location,BURBANK HIGH SCHOOL - GYMNASIUM,"902 N 3rd St, Burbank, CA 91502, USA",34.18815,-118.31441,True,False,1.0,,,,
3046.0,3047.0,CA,LOS ANGELES COUNTY,Locality wide location,GARVEY CENTER - BANQUET ROOM,"9108 Garvey Ave, Rosemead, CA 91770, USA",34.06171,-118.07048,False,False,1.0,,,,
3047.0,3048.0,CA,LOS ANGELES COUNTY,Locality wide location,GARVEY CENTER - BANQUET ROOM,"9108 Garvey Ave, Rosemead, CA 91770, USA",34.06171,-118.07048,True,False,1.0,,,,
3048.0,3049.0,CA,LOS ANGELES COUNTY,Locality wide location,SUN VALLEY SENIOR HIGH - MULTI-PURPOSE ROOM,"9171 Telfair Ave, Sun Valley, CA 91352, USA",34.23604,-118.39703,False,False,1.0,,,,
3049.0,3050.0,CA,LOS ANGELES COUNTY,Locality wide location,SUN VALLEY SENIOR HIGH - MULTI-PURPOSE ROOM,"9171 Telfair Ave, Sun Valley, CA 91352, USA",34.23604,-118.39703,True,False,1.0,,,,
3050.0,3051.0,CA,LOS ANGELES COUNTY,Locality wide location,JAMES MONROE HIGH SCHOOL - MULTI-PURPOSE ROOM,"9229 Haskell Ave, North Hills, CA 91343, USA",34.23758,-118.47816,False,False,1.0,,,,
3051.0,3052.0,CA,LOS ANGELES COUNTY,Locality wide location,JAMES MONROE HIGH SCHOOL - MULTI-PURPOSE ROOM,"9229 Haskell Ave, North Hills, CA 91343, USA",34.23758,-118.47816,True,False,1.0,,,,
3052.0,3053.0,CA,LOS ANGELES COUNTY,Locality wide location,LAUREL ELEMENTARY SCHOOL - AUDITORIUM,"925 N Hayworth Ave, Los Angeles, CA 90046, USA",34.08779,-118.36309,False,False,1.0,,,,
3053.0,3054.0,CA,LOS ANGELES COUNTY,Locality wide location,LAUREL ELEMENTARY SCHOOL - AUDITORIUM,"925 N Hayworth Ave, Los Angeles, CA 90046, USA",34.08779,-118.36309,True,False,1.0,,,,
3054.0,3055.0,CA,LOS ANGELES COUNTY,Locality wide location,ELYSIAN PARK THERAPEUTIC REC CENTER - MULTI-PURPOSE ROOM,"929 Academy Rd, Los Angeles, CA 90012, USA",34.08084,-118.23772,False,False,1.0,,,,
3055.0,3056.0,CA,LOS ANGELES COUNTY,Locality wide location,ELYSIAN PARK THERAPEUTIC REC CENTER - MULTI-PURPOSE ROOM,"929 Academy Rd, Los Angeles, CA 90012, USA",34.08084,-118.23772,True,False,1.0,,,,
3056.0,3057.0,CA,LOS ANGELES COUNTY,Locality wide location,BRET HARTE MIDDLE SCHOOL - BOYS GYMNASIUM,"9301 S Hoover St, Los Angeles, CA 90044, USA",33.9518,-118.28797,False,False,1.0,,,,
3057.0,3058.0,CA,LOS ANGELES COUNTY,Locality wide location,BRET HARTE MIDDLE SCHOOL - BOYS GYMNASIUM,"9301 S Hoover St, Los Angeles, CA 90044, USA",33.9518,-118.28797,True,False,1.0,,,,
3058.0,3059.0,CA,LOS ANGELES COUNTY,Locality wide location,HOTEL FIGUEROA - GRAN SALA AND LOBBY,"939 S Figueroa St, Los Angeles, CA 90015, USA",34.04553,-118.26401,False,False,1.0,,,,
3059.0,3060.0,CA,LOS ANGELES COUNTY,Locality wide location,HOTEL FIGUEROA - GRAN SALA AND LOBBY,"939 S Figueroa St, Los Angeles, CA 90015, USA",34.04553,-118.26401,True,False,1.0,,,,
3060.0,3061.0,CA,LOS ANGELES COUNTY,Locality wide location,TOOLBOX LA - EVENT SPACE AND ART GALLERY,"9410 Owensmouth Ave, Chatsworth, CA 91311, USA",34.24119,-118.60113,False,False,1.0,,,,
3061.0,3062.0,CA,LOS ANGELES COUNTY,Locality wide location,TOOLBOX LA - EVENT SPACE AND ART GALLERY,"9410 Owensmouth Ave, Chatsworth, CA 91311, USA",34.24119,-118.60113,True,False,1.0,,,,
3062.0,3063.0,CA,LOS ANGELES COUNTY,Locality wide location,BASSETT ADULT SCHOOL - AUDITORIUM,"943 Sunkist Ave, La Puente, CA 91746, USA",34.05221,-117.96966,False,False,1.0,,,,
3063.0,3064.0,CA,LOS ANGELES COUNTY,Locality wide location,BASSETT ADULT SCHOOL - AUDITORIUM,"943 Sunkist Ave, La Puente, CA 91746, USA",34.05221,-117.96966,True,False,1.0,,,,
3064.0,3065.0,CA,LOS ANGELES COUNTY,Locality wide location,TEMPLE CITY HIGH SCHOOL - GYMNASIUM,"9501 Lemon Ave, Temple City, CA 91780, USA",34.11945,-118.06471,False,False,1.0,,,,
3065.0,3066.0,CA,LOS ANGELES COUNTY,Locality wide location,TEMPLE CITY HIGH SCHOOL - GYMNASIUM,"9501 Lemon Ave, Temple City, CA 91780, USA",34.11945,-118.06471,True,False,1.0,,,,
3066.0,3067.0,CA,LOS ANGELES COUNTY,Locality wide location,DRAKE PARK - SOCIAL HALL,"951 Maine Ave, Long Beach, CA 90813, USA",33.77811,-118.20135,False,False,1.0,,,,
3067.0,3068.0,CA,LOS ANGELES COUNTY,Locality wide location,DRAKE PARK - SOCIAL HALL,"951 Maine Ave, Long Beach, CA 90813, USA",33.77811,-118.20135,True,False,1.0,,,,
3068.0,3069.0,CA,LOS ANGELES COUNTY,Locality wide location,SOUTH GATE PARK SPORTS CENTER - BICENTENNIAL ROOM,"9520 Hildreth Ave, South Gate, CA 90280, USA",33.94611,-118.18668,False,False,1.0,,,,
3069.0,3070.0,CA,LOS ANGELES COUNTY,Locality wide location,SOUTH GATE PARK SPORTS CENTER - BICENTENNIAL ROOM,"9520 Hildreth Ave, South Gate, CA 90280, USA",33.94611,-118.18668,True,False,1.0,,,,
3070.0,3071.0,CA,LOS ANGELES COUNTY,Locality wide location,PICO PARK COMMUNITY CENTER - AUDITORIUM A - C,"9528 Beverly Blvd, Pico Rivera, CA 90660, USA",34.00736,-118.07276,False,False,1.0,,,,
3071.0,3072.0,CA,LOS ANGELES COUNTY,Locality wide location,PICO PARK COMMUNITY CENTER - AUDITORIUM A - C,"9528 Beverly Blvd, Pico Rivera, CA 90660, USA",34.00736,-118.07276,True,False,1.0,,,,
3072.0,3073.0,CA,LOS ANGELES COUNTY,Locality wide location,RIVERA PARK COMMUNITY RECREATION CENTER - AUDITORIUM,"9530 Shade Ln, Pico Rivera, CA 90660, USA",33.96319,-118.09711,False,False,1.0,,,,
3073.0,3074.0,CA,LOS ANGELES COUNTY,Locality wide location,RIVERA PARK COMMUNITY RECREATION CENTER - AUDITORIUM,"9530 Shade Ln, Pico Rivera, CA 90660, USA",33.96319,-118.09711,True,False,1.0,,,,
3074.0,3075.0,CA,LOS ANGELES COUNTY,Locality wide location,CENTER OF HOPE CHURCH - FELLOWSHIP HALL/GYMNASIUM,"9550 Crenshaw Blvd, Inglewood, CA 90305, USA",33.94956,-118.32588,False,False,1.0,,,,
3075.0,3076.0,CA,LOS ANGELES COUNTY,Locality wide location,CENTER OF HOPE CHURCH - FELLOWSHIP HALL/GYMNASIUM,"9550 Crenshaw Blvd, Inglewood, CA 90305, USA",33.94956,-118.32588,True,False,1.0,,,,
3076.0,3077.0,CA,LOS ANGELES COUNTY,Locality wide location,SALESIAN HIGH SCHOOL - MULTI-PURPOSE ROOM,"960 S Soto St, Los Angeles, CA 90023, USA",34.03261,-118.21634,False,False,1.0,,,,
3077.0,3078.0,CA,LOS ANGELES COUNTY,Locality wide location,SALESIAN HIGH SCHOOL - MULTI-PURPOSE ROOM,"960 S Soto St, Los Angeles, CA 90023, USA",34.03261,-118.21634,True,False,1.0,,,,
3078.0,3079.0,CA,LOS ANGELES COUNTY,Locality wide location,NORTHRIDGE ACADEMY HIGH SCHOOL - GYMNASIUM,"9601 Zelzah Ave, Northridge, CA 91325, USA",34.24522,-118.52444,False,False,1.0,,,,
3079.0,3080.0,CA,LOS ANGELES COUNTY,Locality wide location,NORTHRIDGE ACADEMY HIGH SCHOOL - GYMNASIUM,"9601 Zelzah Ave, Northridge, CA 91325, USA",34.24522,-118.52444,True,False,1.0,,,,
3080.0,3081.0,CA,LOS ANGELES COUNTY,Locality wide location,JESSE OWENS PARK - GYMNASIUM,"9651 S Western Ave, Los Angeles, CA 90047, USA",33.94759,-118.31049,False,False,1.0,,,,
3081.0,3082.0,CA,LOS ANGELES COUNTY,Locality wide location,JESSE OWENS PARK - GYMNASIUM,"9651 S Western Ave, Los Angeles, CA 90047, USA",33.94759,-118.31049,True,False,1.0,,,,
3082.0,3083.0,CA,LOS ANGELES COUNTY,Locality wide location,TREE OF LIFE BAPTIST CHURCH - FELLOWSHIP HALL,"9702 Holmes Ave, Los Angeles, CA 90002, USA",33.94793,-118.24056,False,False,1.0,,,,
3083.0,3084.0,CA,LOS ANGELES COUNTY,Locality wide location,TREE OF LIFE BAPTIST CHURCH - FELLOWSHIP HALL,"9702 Holmes Ave, Los Angeles, CA 90002, USA",33.94793,-118.24056,True,False,1.0,,,,
3084.0,3085.0,CA,LOS ANGELES COUNTY,Locality wide location,FOUR POINTS BY SHERATON LAX - SAN DIEGO BALLROOM,"9750 Airport Blvd, Los Angeles, CA 90045, USA",33.94759,-118.38482,False,False,1.0,,,,
3085.0,3086.0,CA,LOS ANGELES COUNTY,Locality wide location,FOUR POINTS BY SHERATON LAX - SAN DIEGO BALLROOM,"9750 Airport Blvd, Los Angeles, CA 90045, USA",33.94759,-118.38482,True,False,1.0,,,,
3086.0,3087.0,CA,LOS ANGELES COUNTY,Locality wide location,EMBASSY SUITES BY HILTON LAX NORTH - PACIFIC BALLROOM,"9801 Airport Blvd, Los Angeles, CA 90045, USA",33.94692,-118.38655,False,False,1.0,,,,
3087.0,3088.0,CA,LOS ANGELES COUNTY,Locality wide location,EMBASSY SUITES BY HILTON LAX NORTH - PACIFIC BALLROOM,"9801 Airport Blvd, Los Angeles, CA 90045, USA",33.94692,-118.38655,True,False,1.0,,,,
3088.0,3089.0,CA,LOS ANGELES COUNTY,Locality wide location,THE BEVERLY HILTON - INTERNATIONAL TERRACE ROOM,"9876 Wilshire Blvd, Beverly Hills, CA 90210, USA",34.06641,-118.41265,False,False,1.0,,,,
3089.0,3090.0,CA,LOS ANGELES COUNTY,Locality wide location,THE BEVERLY HILTON - INTERNATIONAL TERRACE ROOM,"9876 Wilshire Blvd, Beverly Hills, CA 90210, USA",34.06641,-118.41265,True,False,1.0,,,,
3090.0,3091.0,CA,LOS ANGELES COUNTY,Locality wide location,JORDAN DOWNS RECREATION CENTER - OLD GYMNASIUM,"9900 Grape St, Los Angeles, CA 90002, USA",33.94613,-118.23644,False,False,1.0,,,,
3091.0,3092.0,CA,LOS ANGELES COUNTY,Locality wide location,JORDAN DOWNS RECREATION CENTER - OLD GYMNASIUM,"9900 Grape St, Los Angeles, CA 90002, USA",33.94613,-118.23644,True,False,1.0,,,,
3092.0,3093.0,CA,LOS ANGELES COUNTY,Locality wide location,STONEHURST RECREATION CENTER - GYMNASIUM,"9901 Dronfield Ave, Sun Valley, CA 91352, USA",34.24854,-118.37436,False,False,1.0,,,,
3093.0,3094.0,CA,LOS ANGELES COUNTY,Locality wide location,STONEHURST RECREATION CENTER - GYMNASIUM,"9901 Dronfield Ave, Sun Valley, CA 91352, USA",34.24854,-118.37436,True,False,1.0,,,,
3094.0,3095.0,CA,LOS ANGELES COUNTY,Locality wide location,ALFRED B NOBEL CHARTER MIDDLE SCHOOL - MULTI-PURPOSE ROOM,"9950 Tampa Ave, Northridge, CA 91324, USA",34.25165,-118.55198,False,False,1.0,,,,
3095.0,3096.0,CA,LOS ANGELES COUNTY,Locality wide location,ALFRED B NOBEL CHARTER MIDDLE SCHOOL - MULTI-PURPOSE ROOM,"9950 Tampa Ave, Northridge, CA 91324, USA",34.25165,-118.55198,True,False,1.0,,,,
3096.0,3097.0,CA,LOS ANGELES COUNTY,Locality wide location,TRINITY LUTHERAN CHURCH - GYMNASIUM,"997 E Walnut St, Pasadena, CA 91106, USA",34.14996,-118.12991,False,False,1.0,,,,
3097.0,3098.0,CA,LOS ANGELES COUNTY,Locality wide location,TRINITY LUTHERAN CHURCH - GYMNASIUM,"997 E Walnut St, Pasadena, CA 91106, USA",34.14996,-118.12991,True,False,1.0,,,,
3098.0,3099.0,CA,LOS ANGELES COUNTY,Locality wide location,MILLIKAN HIGH SCHOOL - GYMNASIUM,"Auditorium, 2800 Snowden Ave, Long Beach, CA 90815, USA",33.80703,-118.1109,False,False,1.0,,,,
3099.0,3100.0,CA,LOS ANGELES COUNTY,Locality wide location,MILLIKAN HIGH SCHOOL - GYMNASIUM,"Auditorium, 2800 Snowden Ave, Long Beach, CA 90815, USA",33.80703,-118.1109,True,False,1.0,,,,
3100.0,3101.0,CA,LOS ANGELES COUNTY,Locality wide location,CATALINA CASINO - CASINO BALLROOM,"Catalina Casino, 1 Casino Way, Avalon, CA 90704, USA",33.34887,-118.32583,False,False,1.0,,,,
3101.0,3102.0,CA,LOS ANGELES COUNTY,Locality wide location,CATALINA CASINO - CASINO BALLROOM,"Catalina Casino, 1 Casino Way, Avalon, CA 90704, USA",33.34887,-118.32583,True,False,1.0,,,,
3102.0,3103.0,CA,LOS ANGELES COUNTY,Locality wide location,CLARK BUILDING - CLARK ROOM,"Clark Building, 861 Valley Dr, Hermosa Beach, CA 90254, USA",33.86101,-118.39483,False,False,1.0,,,,
3103.0,3104.0,CA,LOS ANGELES COUNTY,Locality wide location,CLARK BUILDING - CLARK ROOM,"Clark Building, 861 Valley Dr, Hermosa Beach, CA 90254, USA",33.86101,-118.39483,True,False,1.0,,,,
3104.0,3105.0,CA,LOS ANGELES COUNTY,Locality wide location,NEW VISTA MIDDLE SCHOOL - GYMNASIUM,"E Ave K 2, Lancaster, CA 93535, USA",34.67306,-118.07616,False,False,1.0,,,,
3105.0,3106.0,CA,LOS ANGELES COUNTY,Locality wide location,NEW VISTA MIDDLE SCHOOL - GYMNASIUM,"E Ave K 2, Lancaster, CA 93535, USA",34.67306,-118.07616,True,False,1.0,,,,
3106.0,3107.0,CA,LOS ANGELES COUNTY,Locality wide location,ST MARYS CATHOLIC CHURCH - PARISH,"E Avenue R4, Palmdale, CA 93550, USA",34.56877,-118.12482,False,False,1.0,,,,
3107.0,3108.0,CA,LOS ANGELES COUNTY,Locality wide location,ST MARYS CATHOLIC CHURCH - PARISH,"E Avenue R4, Palmdale, CA 93550, USA",34.56877,-118.12482,True,False,1.0,,,,
3108.0,3109.0,CA,LOS ANGELES COUNTY,Locality wide location,FOUR POINTS BY SHERATON LA WESTSIDE - MARINA BALLROOM/FOYER,"Four Points Sheraton, 5990 Green Valley Cir, Culver City, CA 90230, USA",33.98314,-118.39363,False,False,1.0,,,,
3109.0,3110.0,CA,LOS ANGELES COUNTY,Locality wide location,FOUR POINTS BY SHERATON LA WESTSIDE - MARINA BALLROOM/FOYER,"Four Points Sheraton, 5990 Green Valley Cir, Culver City, CA 90230, USA",33.98314,-118.39363,True,False,1.0,,,,
3110.0,3111.0,CA,LOS ANGELES COUNTY,Locality wide location,CESAR E CHAVEZ PARK - SOCIAL HALL,"Golden Park, 401 Golden Ave, Long Beach, CA 90802, USA",33.77119,-118.2035,False,False,1.0,,,,
3111.0,3112.0,CA,LOS ANGELES COUNTY,Locality wide location,CESAR E CHAVEZ PARK - SOCIAL HALL,"Golden Park, 401 Golden Ave, Long Beach, CA 90802, USA",33.77119,-118.2035,True,False,1.0,,,,
3112.0,3113.0,CA,LOS ANGELES COUNTY,Locality wide location,"CAL STATE UNIVERSITY, LOS ANGELES - GYMNASIUM","Hertzberg-Davis Forensic Science Center, 5151 State University Dr, Los Angeles, CA 90032, USA",34.06204,-118.17366,False,False,1.0,,,,
3113.0,3114.0,CA,LOS ANGELES COUNTY,Locality wide location,"CAL STATE UNIVERSITY, LOS ANGELES - GYMNASIUM","Hertzberg-Davis Forensic Science Center, 5151 State University Dr, Los Angeles, CA 90032, USA",34.06204,-118.17366,True,False,1.0,,,,
3114.0,3115.0,CA,LOS ANGELES COUNTY,Locality wide location,HOUGHTON PARK COMMUNITY CENTER - SOCIAL HALL,"Houghton Park, 6301 Myrtle Ave, Long Beach, CA 90805, USA",33.86821,-118.18321,False,False,1.0,,,,
3115.0,3116.0,CA,LOS ANGELES COUNTY,Locality wide location,HOUGHTON PARK COMMUNITY CENTER - SOCIAL HALL,"Houghton Park, 6301 Myrtle Ave, Long Beach, CA 90805, USA",33.86821,-118.18321,True,False,1.0,,,,
3116.0,3117.0,CA,LOS ANGELES COUNTY,Locality wide location,LOS ANGELES MISSION COLLEGE - AUDITORIUM,"Instructional Building, 13356 Eldridge Ave, Sylmar, CA 91342, USA",34.31511,-118.42005,False,False,1.0,,,,
3117.0,3118.0,CA,LOS ANGELES COUNTY,Locality wide location,LOS ANGELES MISSION COLLEGE - AUDITORIUM,"Instructional Building, 13356 Eldridge Ave, Sylmar, CA 91342, USA",34.31511,-118.42005,True,False,1.0,,,,
3118.0,3119.0,CA,LOS ANGELES COUNTY,Locality wide location,KENNETH HAHN HALL OF ADMINISTRATION - ROOM 140A AND ROOM 104B,"Kenneth Hahn Hall of Administration, 500 W Temple St, Los Angeles, CA 90012, USA",34.05667,-118.2459,False,False,1.0,,,,
