geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6071010700,71.0,0.00474,1.0,0.86692,0.0,0.26722,0.0,0.25514,0.0,0.05186,1.0,0.00524,1.0,0.03341,1.0,0.2012,0.0,0.04637,1.0,0.68561,0.0,0.00997,1.0,0.0,1.0,0.0,1.0,0.17377,0.0,0.00175,1.0,0.0,1.0,0.00199,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00229,0.41402,0.0,0.00115,0.00246,3742.0,139.31575,26.85985,0.54426,0.50318,0.54545,0.55556,0.7439,0.66809,0.84615,0.40179,0.7149,0.66003,0.61559,0.87058,0.71865,0.6689,0.68435,0.60281
6071010803,71.0,0.0,1.0,0.94307,0.0,0.1048,0.0,0.09555,0.0,0.10533,1.0,0.00788,1.0,0.00851,1.0,0.234,0.0,0.02208,1.0,0.71807,0.0,0.0,1.0,0.00378,1.0,0.0,1.0,0.21507,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00198,0.03064,0.0,0.00085,0.00303,3681.0,5.82659,631.7586,0.65062,0.58436,0.78534,0.51636,0.83562,0.80629,0.66737,0.60225,0.78735,0.75621,0.99921,0.76368,0.81564,0.77923,0.7651,0.65156
6071010804,71.0,0.02611,1.0,0.95527,0.0,0.16133,0.0,0.16394,0.0,0.09504,1.0,0.02557,1.0,0.01603,1.0,0.16298,0.0,0.01107,1.0,0.74275,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.13511,0.0,0.00573,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01603,1.0,0.0,1.0,0.00954,1.0,0.0,1.0,0.00173,0.08686,0.0,0.00081,0.00258,3194.0,6.95761,459.06585,0.65931,0.6,0.9,0.48529,0.80559,0.82237,0.625,0.64151,0.77801,0.72715,0.82395,0.68402,0.81499,0.80833,0.73905,0.65607
6071010805,71.0,0.05794,1.0,0.95489,0.0,0.19148,0.0,0.15057,0.0,0.08045,1.0,3e-05,1.0,0.0367,1.0,0.21726,0.0,0.0,1.0,0.74595,0.0,0.00083,1.0,0.0,1.0,0.0,1.0,0.20359,0.0,0.01257,1.0,0.0,1.0,0.0,1.0,1e-05,1.0,1e-05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0009,0.0,1.0,0.00038,0.00175,2638.0,204.08093,12.92624,,,,,,,,,0.82022,0.80243,0.92876,0.80316,0.80884,0.74196,0.85066,0.70009
6071010806,71.0,0.05792,1.0,0.95492,0.0,0.19154,0.0,0.15055,0.0,0.08037,1.0,0.0,1.0,0.03665,1.0,0.21702,0.0,0.0,1.0,0.74634,0.0,0.00079,1.0,0.0,1.0,0.0,1.0,0.2034,0.0,0.01257,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00109,0.0,1.0,0.00018,0.00245,3083.0,12.527,246.10836,,,,,,,,,0.75359,0.73238,0.936,0.64846,0.79642,0.78197,0.71927,0.67457
6071010903,71.0,0.03757,1.0,0.94476,0.0,0.07563,1.0,0.14111,0.0,0.08632,1.0,0.01676,1.0,0.01745,1.0,0.14888,0.0,0.0172,1.0,0.79089,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.144,1.0,0.00436,1.0,0.0,1.0,0.00413,1.0,2e-05,1.0,0.00413,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00142,0.0,1.0,0.00098,0.00205,2740.0,7.65435,357.96628,,,,,,,,,0.82847,0.77695,0.80357,0.63711,0.8611,0.83968,0.55778,0.74345
6071010904,71.0,0.03755,1.0,0.94468,0.0,0.07564,1.0,0.14123,0.0,0.08639,1.0,0.01674,1.0,0.01747,1.0,0.14875,0.0,0.01723,1.0,0.79107,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.1439,1.0,0.00437,1.0,0.0,1.0,0.00413,1.0,0.0,1.0,0.00413,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00121,0.0,1.0,0.00016,0.00252,2673.0,6.13004,436.04934,,,,,,,,,0.76979,0.70054,0.78148,0.73055,0.84564,0.833,0.90098,0.76105
6071010905,71.0,0.05107,1.0,0.99998,0.0,0.06926,1.0,0.06883,0.0,0.042,1.0,0.02813,1.0,0.00335,1.0,0.23135,0.0,0.0,1.0,0.67519,0.0,1e-05,1.0,0.0,1.0,0.0,1.0,0.20655,0.0,1e-05,1.0,0.0,1.0,0.00858,1.0,0.0143,1.0,0.00524,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00079,0.0,1.0,0.00026,0.00193,2293.0,82.83467,27.68164,,,,,,,,,0.81739,0.80497,0.84978,0.77478,0.8578,0.81255,0.70633,0.75524
6071010906,71.0,0.05107,1.0,1.0,0.0,0.06924,1.0,0.06878,0.0,0.04196,1.0,0.02814,1.0,0.00334,1.0,0.23128,0.0,0.0,1.0,0.67525,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.20649,0.0,0.0,1.0,0.0,1.0,0.00858,1.0,0.01431,1.0,0.00525,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00046,0.0,1.0,0.00188,0.00074,1162.0,5.81918,199.68433,,,,,,,,,0.81272,0.81721,1.0,0.84035,0.78374,0.65146,0.50929,0.54861
6071011002,71.0,0.07639,1.0,0.99956,0.0,0.09806,1.0,0.11794,0.0,0.07587,1.0,0.02267,1.0,0.03611,1.0,0.29333,0.0,0.00903,1.0,0.59725,0.0,0.02155,1.0,0.00555,1.0,0.0,1.0,0.23248,0.0,0.00027,1.0,0.02333,1.0,0.00019,1.0,0.00342,1.0,0.0004,1.0,8e-05,1.0,0.0103,1.0,6e-05,1.0,0.00075,0.0,1.0,0.00879,0.00116,1752.0,78.51799,22.31336,0.68437,0.61345,0.53283,0.54766,0.81891,0.72754,0.88237,0.54103,0.83342,0.83898,0.78122,0.80075,0.8333,0.80073,0.81188,0.69134
6071011003,71.0,0.13271,0.0,0.98553,0.0,0.11975,0.0,0.26698,0.0,0.05495,1.0,0.0,1.0,0.00311,1.0,0.30378,0.0,0.00829,1.0,0.6366,0.0,0.05132,1.0,0.0,1.0,0.0,1.0,0.21462,0.0,0.0,1.0,0.00363,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00066,0.0,1.0,0.00066,0.001,1443.0,5.25646,274.51952,,,,,,,,,0.81064,0.80402,0.99992,0.77415,0.85455,0.76912,0.73689,0.76263
6071011004,71.0,0.13156,0.0,0.9858,0.0,0.11932,0.0,0.26377,0.0,0.05537,1.0,0.00048,1.0,0.00377,1.0,0.30342,0.0,0.00831,1.0,0.63594,0.0,0.05066,1.0,0.00012,1.0,0.0,1.0,0.21488,0.0,0.0,1.0,0.00406,1.0,0.0,1.0,8e-05,1.0,0.0,1.0,0.0,1.0,0.00023,1.0,0.0,1.0,0.00038,0.0,1.0,0.00031,0.00081,1121.0,3.66667,305.72658,,,,,,,,,0.76434,0.79161,0.54244,0.81559,0.80116,0.80959,0.73295,0.70531
6071011101,71.0,0.01006,1.0,0.92134,0.0,0.14108,1.0,0.1586,0.0,0.01949,1.0,0.07364,1.0,0.01485,1.0,0.11912,0.0,0.01114,1.0,0.73422,0.0,0.00526,1.0,0.0,1.0,0.0,1.0,0.11386,0.0,0.0,1.0,0.0,1.0,0.02382,1.0,0.0,1.0,0.04672,1.0,0.0,1.0,0.0,1.0,0.00309,1.0,0.0018,0.0,1.0,0.00048,0.00325,3961.0,81.34955,48.69111,0.64669,0.5473,0.46667,0.57534,0.8406,0.76289,0.88235,0.584,0.78824,0.76395,0.8,0.73529,0.83181,0.81754,0.81081,0.63749
6071011102,71.0,2e-05,1.0,0.98201,0.0,0.07023,1.0,0.09945,0.0,0.04434,1.0,0.02499,1.0,0.04886,1.0,0.1671,0.0,0.0,1.0,0.61136,0.0,0.00228,1.0,0.00909,1.0,0.0,1.0,0.1279,0.0,0.00512,1.0,0.0,1.0,0.00227,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00102,0.0,1.0,0.00085,0.00225,2322.0,206.35378,11.25252,0.59744,0.61538,0.7,0.61702,0.83386,0.80412,0.625,0.63514,0.75017,0.67868,0.84615,0.53245,0.83602,0.81869,0.72222,0.6391
6071011203,71.0,0.07364,0.0,0.96297,0.0,0.14801,0.0,0.03843,1.0,0.00933,1.0,0.0,1.0,0.00285,1.0,0.289,0.0,0.00569,1.0,0.69958,0.0,0.0,1.0,2e-05,1.0,0.0,1.0,0.20431,0.0,0.00925,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1e-05,1.0,0.0,1.0,0.0,1.0,0.00088,0.21773,0.0,0.00338,0.00076,1328.0,6.23151,213.11055,0.72884,0.60976,0.66667,0.77778,0.83473,0.74545,0.66667,0.46154,0.85462,0.6969,0.99992,0.69268,0.82699,0.68745,0.70012,0.57553
6071011204,71.0,0.09925,1.0,0.99124,0.0,0.06668,1.0,0.16143,0.0,0.08013,1.0,0.00297,1.0,0.0,1.0,0.26353,0.0,0.02195,1.0,0.70027,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.26352,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00297,1.0,0.0,1.0,0.0,1.0,0.00101,0.36402,0.0,0.0001,0.00094,1243.0,3.78524,328.38061,0.63488,0.58,1.0,0.63638,0.84509,0.86207,1.0,0.73334,0.80886,0.62764,0.74889,0.771,0.83542,0.76809,1.0,0.79534
6071011205,71.0,0.08156,1.0,0.8629,0.0,0.15552,0.0,0.22872,0.0,0.08942,1.0,0.04987,1.0,0.00602,1.0,0.30696,0.0,0.00774,1.0,0.62941,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.30696,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00774,1.0,0.0,1.0,0.0086,1.0,0.0,1.0,0.0,1.0,0.00058,0.16794,0.0,0.00312,0.00074,1363.0,2.83415,480.92056,0.57107,0.57143,0.5,0.5,0.78474,0.68852,0.57143,0.5,0.77858,0.67669,0.61996,0.70971,0.78032,0.70703,0.88961,0.61011
6071011206,71.0,0.03017,1.0,0.77767,1.0,0.16273,1.0,0.31187,0.0,0.0348,1.0,0.07658,1.0,1e-05,1.0,0.30772,0.0,1e-05,1.0,0.60512,0.0,0.0252,1.0,0.0126,1.0,0.0,1.0,0.25836,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.07658,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1e-05,1.0,0.00056,0.04126,0.0,0.00035,0.00095,1066.0,3.56679,298.86823,0.63404,0.59091,0.25,0.35714,0.80205,0.73333,0.66667,0.56,0.7767,0.74103,0.58045,0.56659,0.83919,0.75695,0.8008,0.69887
6071011300,71.0,0.02166,1.0,0.96517,0.0,0.11585,1.0,0.10874,1.0,0.05721,1.0,1e-05,1.0,0.00072,1.0,0.16816,1.0,0.0,1.0,0.80894,0.0,0.0,1.0,0.01716,1.0,0.0,1.0,0.12309,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1e-05,1.0,0.0,1.0,0.00715,1.0,0.0,1.0,0.0,1.0,0.00097,0.07243,0.0,0.00017,0.00125,1528.0,258.76995,5.90486,0.6702,0.58837,1.0,0.89186,0.83648,0.82946,0.55507,0.62706,0.81775,0.83251,0.81885,0.84172,0.86007,0.8706,0.88808,0.7194
6071011404,71.0,0.02657,1.0,0.99985,0.0,0.10588,0.0,0.18079,0.0,0.07296,1.0,0.00484,1.0,0.01264,1.0,0.19502,0.0,0.00157,1.0,0.76913,0.0,2e-05,1.0,0.00478,1.0,0.0,1.0,0.17924,0.0,0.00522,1.0,0.00565,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00418,1.0,0.0,1.0,0.00267,0.25368,0.0,0.00043,0.00298,3916.0,147.21067,26.60133,0.6222,0.52809,0.57168,0.63003,0.82077,0.74732,0.77788,0.6135,0.79444,0.77776,0.96001,0.78682,0.80844,0.73831,0.89286,0.63556
6071011405,71.0,0.06752,0.0,0.97662,0.0,0.10621,0.0,0.17119,0.0,0.10494,1.0,0.0098,1.0,0.00176,1.0,0.3589,0.0,0.00494,1.0,0.58453,0.0,0.01561,1.0,0.0,1.0,0.0,1.0,0.34269,0.0,7e-05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00455,1.0,0.00373,1.0,0.0,1.0,0.0,1.0,0.00123,0.37996,0.0,0.00036,0.00126,1687.0,7.08496,238.10993,,,,,,,,,0.78179,0.73747,0.77416,0.69677,0.7956,0.72301,0.75737,0.64065
6071011406,71.0,0.06693,0.0,0.97654,0.0,0.10659,0.0,0.17237,0.0,0.10599,1.0,0.00997,1.0,0.0018,1.0,0.36089,0.0,0.00465,1.0,0.58191,0.0,0.01594,1.0,1e-05,1.0,0.0,1.0,0.34491,0.0,1e-05,1.0,1e-05,1.0,0.0,1.0,0.0,1.0,0.00465,1.0,0.00376,1.0,1e-05,1.0,0.0,1.0,0.00126,0.03411,0.0,0.0005,0.00198,2585.0,2.40054,1076.84269,,,,,,,,,0.7784,0.76465,0.81413,0.68863,0.77711,0.69572,0.50595,0.59634
6071011407,71.0,0.02845,1.0,0.98149,0.0,0.16831,0.0,0.16372,0.0,0.06056,1.0,0.00232,1.0,0.02753,1.0,0.25384,0.0,0.00753,1.0,0.70878,0.0,0.0,1.0,0.01855,1.0,0.0,1.0,0.2182,0.0,0.00811,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00232,1.0,0.0,1.0,0.0,1.0,0.00105,0.06966,0.0,0.00035,0.00131,1953.0,4.07431,479.34549,,,,,,,,,0.8204,0.79132,0.95244,0.76394,0.82563,0.76501,0.8565,0.54296
6071011408,71.0,0.02845,1.0,0.98149,0.0,0.16831,0.0,0.16372,0.0,0.06056,1.0,0.00232,1.0,0.02753,1.0,0.25384,0.0,0.00753,1.0,0.70878,0.0,0.0,1.0,0.01855,1.0,0.0,1.0,0.2182,0.0,0.00811,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00232,1.0,0.0,1.0,0.0,1.0,0.00112,0.20916,0.0,0.00019,0.00121,1847.0,5.85422,315.49874,,,,,,,,,0.81306,0.77539,0.91574,0.80687,0.80208,0.75046,0.92229,0.58043
6071011500,71.0,0.018,1.0,0.97256,0.0,0.11768,0.0,0.13432,0.0,0.0814,1.0,0.00472,1.0,0.00471,1.0,0.14873,0.0,0.00282,1.0,0.80655,0.0,0.01223,1.0,0.0,1.0,0.0,1.0,0.13085,0.0,0.0,1.0,0.0,1.0,0.00094,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00376,1.0,0.0013,0.08198,0.0,0.0005,0.00154,2014.0,673.58786,2.98996,0.59208,0.6,0.62501,0.43137,0.87335,0.87912,1.0,0.69863,0.82651,0.83817,0.71436,0.67628,0.83305,0.77229,0.87492,0.62969
6071011601,71.0,0.02173,1.0,0.96232,0.0,0.1275,0.0,0.1318,0.0,0.03652,1.0,0.0271,1.0,0.05631,1.0,0.26473,0.0,0.0,1.0,0.61475,0.0,0.01107,1.0,0.0,1.0,0.0,1.0,0.2136,0.0,0.01367,1.0,0.0,1.0,0.0,1.0,0.00542,1.0,0.00683,1.0,0.00459,1.0,0.01025,1.0,0.0,1.0,0.00396,0.23451,0.0,0.0006,0.00575,6328.0,16.36486,386.68228,,,,,,,,,0.74858,0.69923,0.81495,0.67466,0.82185,0.77234,0.74628,0.65662
6071011602,71.0,0.02173,1.0,0.96232,0.0,0.1275,0.0,0.1318,0.0,0.03652,1.0,0.0271,1.0,0.05631,1.0,0.26473,0.0,0.0,1.0,0.61475,0.0,0.01107,1.0,0.0,1.0,0.0,1.0,0.2136,0.0,0.01367,1.0,0.0,1.0,0.0,1.0,0.00542,1.0,0.00683,1.0,0.00459,1.0,0.01025,1.0,0.0,1.0,0.00101,0.35804,0.0,0.00092,0.00127,1590.0,3437.18269,0.46259,,,,,,,,,0.70642,0.70446,0.92681,0.66496,0.72599,0.6349,0.37694,0.56438
6071011700,71.0,0.10137,0.0,0.9668,0.0,0.1486,0.0,0.30471,0.0,0.1235,1.0,0.01084,1.0,0.00441,1.0,0.49231,0.0,0.00902,1.0,0.41,0.0,0.00425,1.0,0.00662,1.0,0.0,1.0,0.42645,0.0,0.02349,1.0,0.00361,1.0,0.0,1.0,0.0,1.0,0.00842,1.0,0.0,1.0,0.00241,1.0,0.0,1.0,0.00084,0.43253,0.0,0.00171,0.00029,1440.0,421.97921,3.41249,0.96676,0.94792,1.0,1.0,0.72636,0.64865,0.44444,0.44186,0.90965,0.94355,0.66667,1.0,0.68563,0.57143,0.64286,0.39241
6071011801,71.0,0.07704,0.0,0.94588,0.0,0.13014,0.0,0.25174,0.0,0.09186,1.0,0.01488,1.0,0.06773,1.0,0.45212,0.0,0.00042,1.0,0.44031,0.0,0.00921,1.0,0.00113,1.0,0.0,1.0,0.39842,0.0,0.00058,1.0,1e-05,1.0,0.00037,1.0,0.00225,1.0,0.0112,1.0,0.0,1.0,0.00107,1.0,4e-05,1.0,0.00207,0.18583,0.0,0.00218,0.00278,4071.0,67.08913,60.68047,,,,,,,,,0.7768,0.772,0.78906,0.73664,0.75805,0.70796,0.66289,0.60956
6071011802,71.0,0.07684,0.0,0.94625,0.0,0.12969,0.0,0.25142,0.0,0.09194,1.0,0.01371,1.0,0.06621,1.0,0.45183,0.0,0.00026,1.0,0.4451,0.0,0.00944,1.0,0.00103,1.0,0.0,1.0,0.39946,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0022,1.0,0.01073,1.0,0.0,1.0,0.00078,1.0,0.0,1.0,0.00169,0.37018,0.0,0.00174,0.00136,3301.0,87.83027,37.58385,,,,,,,,,0.80631,0.74504,0.92768,0.79969,0.67542,0.61322,0.54674,0.48282
6071011900,71.0,0.05193,1.0,0.92187,0.0,0.07731,1.0,0.18693,1.0,0.04084,1.0,0.00983,1.0,0.05218,1.0,0.45029,0.0,0.0242,1.0,0.43023,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.4276,0.0,0.01852,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0068,1.0,0.00378,1.0,0.0,1.0,0.00128,0.1837,0.0,0.00079,0.00189,2612.0,359.01066,7.27555,0.56271,0.46388,0.86667,0.61541,0.76731,0.68311,0.78947,0.4962,0.74782,0.73269,0.84615,0.70829,0.74815,0.66761,0.72223,0.65301
6071012001,71.0,0.08276,0.0,0.92793,0.0,0.14932,0.0,0.25863,0.0,0.08409,1.0,0.06672,0.0,0.1417,0.0,0.45985,0.0,0.00653,1.0,0.23508,0.0,0.0,1.0,0.00447,1.0,0.0,1.0,0.34979,0.0,0.02304,0.0,0.0,1.0,0.01651,1.0,0.00499,1.0,0.03216,0.0,0.0,1.0,0.01376,1.0,0.00172,1.0,0.00258,0.08896,0.0,0.00125,0.00369,6390.0,11.52074,554.65177,0.5099,0.42856,0.69811,0.51538,0.70377,0.6772,0.62353,0.46912,0.77275,0.75891,0.79487,0.75221,0.7035,0.69269,0.72223,0.54067
6071012002,71.0,0.05506,0.0,0.86336,0.0,0.12814,0.0,0.25193,0.0,0.10825,0.0,0.01261,1.0,0.11005,0.0,0.53777,0.0,0.02909,1.0,0.28237,0.0,0.01936,1.0,0.00472,1.0,0.0,1.0,0.43739,0.0,0.00306,1.0,0.0,1.0,2e-05,1.0,0.00437,1.0,0.00964,1.0,9e-05,1.0,7e-05,1.0,0.00367,1.0,0.00272,0.30054,0.0,0.00082,0.00275,5914.0,13.56765,435.88987,0.50229,0.4542,0.46429,0.41071,0.67549,0.67767,0.68293,0.44115,0.7926,0.75275,0.84615,0.69447,0.68956,0.68858,0.63415,0.5488
6071012101,71.0,0.05202,1.0,0.9932,0.0,0.06087,1.0,0.08055,1.0,0.07631,1.0,0.02111,1.0,0.10588,0.0,0.22354,0.0,1e-05,1.0,0.54302,0.0,1e-05,1.0,1e-05,1.0,0.0,1.0,0.19157,0.0,0.02135,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01498,1.0,0.0,1.0,0.0,1.0,0.0034,1.0,0.0035,0.12275,0.0,0.00654,0.00385,6002.0,103.57238,57.94981,0.64066,0.55233,0.71154,0.56906,0.80333,0.71074,0.64198,0.55183,0.8292,0.79185,0.92929,0.78465,0.80298,0.74788,0.71224,0.67873
6071012103,71.0,0.05147,1.0,0.91788,0.0,0.17682,0.0,0.32074,0.0,0.07131,1.0,0.02835,1.0,0.02892,1.0,0.20859,0.0,0.02555,1.0,0.68838,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.17939,0.0,0.00309,1.0,0.00702,1.0,0.00618,1.0,0.0,1.0,0.0,1.0,0.00281,1.0,0.01319,1.0,0.00618,1.0,0.00212,0.25811,0.0,0.0008,0.00317,3402.0,141.90533,23.97373,0.59483,0.50286,0.88889,0.53425,0.74795,0.67829,0.72,0.50694,0.71065,0.70732,0.57143,0.61972,0.75941,0.59941,0.77777,0.59167
6071012105,71.0,0.06098,0.0,0.90797,0.0,0.13694,0.0,0.26974,0.0,0.08845,1.0,0.0,1.0,0.06686,1.0,0.29375,0.0,0.00436,1.0,0.62311,0.0,0.00625,1.0,0.00227,1.0,0.0,1.0,0.23447,0.0,0.02955,1.0,0.00208,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00182,0.18074,0.0,0.00049,0.00258,2971.0,389.65678,7.62466,,,,,,,,,0.76719,0.79907,0.97241,0.72919,0.80473,0.77022,0.6727,0.6741
6071012106,71.0,0.06099,0.0,0.90798,0.0,0.13695,0.0,0.26973,0.0,0.08844,1.0,4e-05,1.0,0.0669,1.0,0.29384,0.0,0.00436,1.0,0.62289,0.0,0.00625,1.0,0.00227,1.0,0.0,1.0,0.23453,0.0,0.02954,1.0,0.00208,1.0,1e-05,1.0,0.0,1.0,2e-05,1.0,0.0,1.0,1e-05,1.0,0.0,1.0,0.00139,0.47031,0.0,0.00086,0.00125,2121.0,917.78139,2.31101,,,,,,,,,0.74785,0.72675,0.78218,0.6075,0.72534,0.56812,0.60298,0.51843
6071012201,71.0,0.0996,0.0,0.99355,0.0,0.02745,1.0,0.14447,0.0,0.0538,0.0,0.18851,0.0,0.12536,0.0,0.36017,0.0,0.00599,0.0,0.25475,0.0,0.02412,0.0,0.0101,0.0,0.0,1.0,0.30406,0.0,0.00866,0.0,0.0041,1.0,0.01856,0.0,0.05488,0.0,0.06005,0.0,0.00148,1.0,0.01613,1.0,0.01839,1.0,0.01179,0.74668,0.0,0.00303,0.00275,8495.0,3.71452,2286.97148,,,,,,,,,0.88125,0.84133,0.93382,0.86589,0.82005,0.80178,0.79069,0.74082
6071012202,71.0,0.09545,0.0,0.99552,0.0,0.02634,1.0,0.15271,0.0,0.05379,0.0,0.17827,0.0,0.1301,0.0,0.36457,0.0,0.00621,0.0,0.25566,0.0,0.02355,0.0,0.01065,0.0,0.0,1.0,0.30966,0.0,0.00899,0.0,0.00235,1.0,0.01852,0.0,0.04913,0.0,0.05903,0.0,0.00102,1.0,0.01343,1.0,0.01889,1.0,1e-05,0.73819,0.0,0.00053,0.0,4.0,7.27314,0.54997,,,,,,,,,0.88741,0.8479,0.93836,0.87319,0.81777,0.79129,0.79636,0.74194
6071012300,71.0,0.1157,0.0,0.96467,1.0,0.43786,1.0,0.39355,1.0,0.05723,1.0,0.02702,0.0,0.30314,0.0,0.28799,0.0,0.00928,1.0,0.31626,0.0,0.02076,1.0,0.00206,1.0,0.0,1.0,0.22049,0.0,0.01097,1.0,0.00015,1.0,0.00551,1.0,0.0,1.0,0.00186,1.0,8e-05,1.0,0.00914,1.0,0.00807,1.0,0.00373,0.96528,0.0,0.00505,0.0001,1486.0,0.9632,1542.77065,1.0,1.0,1.0,0.0,0.70149,0.6,0.66667,0.0,0.87934,0.82649,0.82732,0.82813,0.68395,0.61356,0.88527,0.62748
6071012400,71.0,0.21914,0.0,0.91354,0.0,0.15699,0.0,0.22632,0.0,0.13762,0.0,0.01359,1.0,0.02127,0.0,0.83785,0.0,0.0,1.0,0.11046,0.0,0.06645,0.0,0.0,1.0,0.0,1.0,0.75428,0.0,0.00148,1.0,0.00532,1.0,0.0,1.0,0.00384,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0065,1.0,0.00112,0.23398,0.0,0.02701,0.00118,3159.0,8.79684,359.10624,0.55839,0.51932,0.78257,0.50031,0.63078,0.66305,0.69666,0.44656,0.81001,0.80032,0.92798,0.73294,0.62962,0.63433,0.80111,0.53611
6071012500,71.0,0.32163,0.0,0.89008,0.0,0.14467,0.0,0.17699,0.0,0.11062,1.0,0.00141,1.0,0.00523,1.0,0.93041,0.0,0.0,1.0,0.06295,0.0,0.00342,1.0,0.0,1.0,0.0,1.0,0.90447,0.0,0.00724,1.0,0.00422,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00141,1.0,0.00153,0.24121,0.0,0.00312,0.00226,4352.0,4.36259,997.57258,0.4995,0.47051,0.57143,0.43636,0.64184,0.64826,0.66667,0.41509,0.75436,0.74309,0.77776,0.6058,0.65826,0.65882,0.62069,0.5519
6071012700,71.0,0.12449,0.0,0.9685,0.0,0.07188,0.0,0.05051,0.0,0.09056,1.0,0.06658,0.0,0.0551,0.0,0.60587,0.0,0.0,1.0,0.25255,0.0,0.0,1.0,0.01505,1.0,0.0,1.0,0.51811,0.0,0.03699,1.0,0.0023,1.0,0.0051,1.0,0.03469,1.0,0.00536,1.0,0.00153,1.0,0.00077,1.0,0.01913,1.0,0.00181,0.08745,0.0,0.04684,0.00225,4015.0,26.80797,149.76889,0.55769,0.49515,0.6,0.48201,0.80128,0.76866,0.75893,0.64352,0.83739,0.83353,0.79208,0.80392,0.80034,0.76973,0.71631,0.72857
